time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.62,3
13,0.00,0.00,0.00,0.00,53.66,3
15,0.00,0.00,0.00,0.00,48.02,3
17,0.00,0.00,0.27,1.71,41.22,3
19,2.17,8.70,0.58,3.71,34.10,3
21,6.03,16.86,1.27,5.71,27.05,2
23,9.23,21.35,1.98,7.71,23.45,2
25,10.02,24.13,2.97,9.71,24.50,2
27,11.69,29.71,3.97,11.71,23.43,2
29,10.28,29.60,4.43,13.71,23.78,2
31,13.57,29.60,4.62,15.71,24.14,4
33,15.71,29.60,5.59,17.71,25.15,4
35,18.80,29.60,6.59,19.71,30.24,4
37,15.80,29.60,6.50,19.65,30.71,4
39,14.36,29.56,6.36,21.65,27.36,4
41,13.96,29.17,6.39,23.65,28.22,4
43,14.15,27.61,7.62,25.65,28.59,1
45,13.25,25.72,8.72,27.65,25.74,1
47,14.24,29.81,9.89,29.65,24.35,1
49,15.08,29.63,11.18,31.65,24.25,1
51,16.10,29.62,11.11,32.78,25.59,1
53,14.70,35.25,12.15,31.41,25.00,1
55,14.36,36.29,9.16,30.76,25.31,3
57,18.46,36.29,8.03,21.90,24.39,3
59,20.49,36.29,8.12,23.90,23.09,3
61,20.82,36.29,9.29,25.90,22.41,3
63,19.81,36.29,10.00,27.90,23.72,3
65,22.10,36.06,11.04,29.90,21.13,3
67,15.18,28.82,11.21,31.90,20.64,2
69,15.84,28.82,12.37,33.90,19.77,2
71,17.84,31.31,13.72,35.90,18.27,2
73,19.00,35.47,13.70,37.90,18.19,2
75,19.80,36.18,11.05,26.91,16.57,2
77,22.66,42.39,10.42,28.91,15.31,2
79,24.03,42.20,10.57,30.91,17.79,4
81,24.54,42.20,11.05,32.91,12.75,4
83,25.28,42.20,12.04,34.91,13.71,4
85,25.35,42.20,12.82,36.91,15.45,4
87,27.94,47.08,13.21,32.54,17.48,4
89,28.79,48.84,12.00,32.49,17.57,4
91,19.92,48.76,12.30,34.16,20.27,4
93,10.04,17.43,12.65,36.16,24.18,1
95,8.85,17.99,12.14,38.16,25.26,1
97,8.83,17.90,12.47,40.16,26.06,1
99,10.24,17.89,12.80,42.16,27.93,1
101,12.19,17.43,8.80,31.18,29.36,1
103,13.10,17.43,9.20,33.18,27.29,1
105,16.11,18.63,9.35,35.18,26.53,1
107,16.55,18.37,10.43,37.18,26.48,3
109,18.42,23.24,11.60,39.18,26.30,3
111,19.43,24.23,12.76,41.18,26.80,3
113,22.34,31.01,13.07,43.18,26.24,3
115,22.51,36.57,13.65,41.70,25.81,3
117,22.60,36.15,11.87,33.46,26.69,3
119,14.10,29.66,9.99,32.33,25.66,3
121,16.27,29.66,11.28,34.33,22.96,2
123,17.98,31.19,12.44,36.33,18.86,2
125,20.84,36.77,13.42,38.33,16.36,2
127,23.42,39.94,15.25,40.33,17.86,2
129,24.83,45.38,14.83,42.33,16.01,2
131,27.67,55.37,15.36,44.33,15.33,2
133,29.13,56.01,16.36,46.33,14.26,2
135,29.12,56.00,16.36,48.33,11.93,4
137,33.59,68.78,16.48,50.33,9.52,4
139,36.69,76.96,17.53,52.33,9.53,4
141,39.20,81.16,19.37,54.33,10.22,4
143,40.29,81.12,19.63,50.42,11.74,4
145,36.51,81.12,19.13,40.34,12.20,4
147,35.45,81.12,19.68,40.82,13.91,4
149,36.62,81.12,19.92,34.92,14.07,4
151,37.72,82.21,19.29,36.92,16.00,1
153,39.11,87.77,20.38,38.92,16.27,1
155,33.91,60.80,21.62,40.92,17.72,1
157,20.53,49.35,23.08,42.92,17.40,1
159,22.56,51.03,21.52,39.49,19.80,1
161,24.81,51.02,22.04,38.80,20.04,1
163,25.69,51.00,17.73,40.80,17.67,1
165,23.21,41.95,16.34,42.80,15.79,3
167,30.36,41.93,15.62,44.80,16.08,3
169,31.79,41.93,16.28,46.80,15.74,3
171,34.67,43.37,17.52,48.80,15.87,3
173,34.75,48.47,17.06,46.23,16.93,3
175,34.93,48.34,18.18,47.23,18.04,3
177,30.88,48.23,17.81,48.16,18.59,3
179,19.46,40.53,17.85,47.95,19.89,3
181,18.19,41.03,17.04,49.95,21.49,2
183,20.35,44.20,16.84,51.95,21.36,2
185,20.07,43.18,16.06,53.95,20.63,2
187,21.73,42.85,17.01,55.95,20.88,2
189,22.93,42.85,18.25,57.95,21.61,2
191,24.11,42.85,17.36,59.95,21.58,2
193,21.65,31.38,15.22,61.95,20.89,2
195,23.78,31.28,16.11,63.95,19.53,2
197,25.12,31.28,16.68,65.95,20.05,4
199,26.74,31.52,17.06,67.95,18.02,4
