time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,4,
5,0.00,0.00,0.00,0.00,61.67,4,
7,0.00,0.00,0.00,0.00,59.68,4,
9,0.00,0.00,0.00,0.00,53.92,4,4.00
11,0.00,0.00,0.00,0.00,49.38,4,
13,0.00,0.00,0.00,0.00,56.50,9,
15,0.00,0.00,0.09,1.11,50.97,9,
17,0.00,0.00,0.00,0.00,47.92,9,
19,0.00,0.00,0.00,0.00,56.02,9,4.00
21,0.00,0.00,0.04,0.50,60.42,9,
23,0.00,0.00,0.11,1.27,51.48,5,
25,0.00,0.00,0.00,0.00,43.12,5,
27,0.00,0.00,0.04,0.50,47.29,5,
29,0.00,0.00,0.10,1.21,43.95,5,3.32
31,1.03,4.13,0.27,3.21,44.67,5,
33,1.20,4.80,0.44,5.21,39.35,12,
35,1.18,4.70,0.60,7.21,43.73,12,
37,0.10,0.39,0.77,9.21,40.94,12,
39,0.22,0.89,0.00,0.00,39.17,12,3.24
41,1.31,5.23,0.21,1.78,42.28,12,
43,1.27,5.06,0.63,3.78,35.75,5,
45,2.37,5.19,0.88,5.78,43.24,5,
47,1.49,5.94,1.35,7.78,41.14,5,
49,1.49,5.94,0.78,8.73,38.01,5,2.84
51,1.49,5.94,0.96,10.73,35.86,5,
53,2.30,5.94,1.45,12.73,33.28,8,
55,3.19,5.85,1.96,14.73,31.62,8,
57,1.52,4.64,2.74,16.73,30.96,8,
59,2.50,5.35,2.09,8.79,34.97,8,1.82
61,5.55,17.56,2.26,10.79,33.02,8,
63,6.39,20.93,2.76,12.79,33.64,2,
65,7.08,23.79,3.42,14.79,30.43,2,
67,5.99,23.77,3.76,16.79,24.94,2,
69,7.53,30.12,3.35,17.89,22.59,2,2.00
71,8.66,33.79,3.72,19.89,21.82,2,
73,10.24,36.05,4.11,21.89,20.33,5,
75,10.27,36.04,4.60,23.89,23.06,5,
77,10.70,36.04,4.00,21.37,23.67,5,
79,12.22,36.04,4.07,23.37,21.29,5,2.84
81,14.67,42.66,4.68,24.67,20.75,5,
83,14.57,35.44,4.99,22.33,23.95,14,
85,8.51,22.95,3.77,17.44,26.14,14,
87,8.56,24.36,3.26,15.71,26.79,14,
89,6.33,24.33,3.40,13.35,31.19,14,2.88
91,7.11,22.45,2.60,15.35,35.44,14,
93,2.23,4.62,2.83,11.84,32.87,1,
95,2.38,4.31,2.51,11.76,32.89,1,
97,3.58,10.00,3.29,13.76,31.34,1,
99,4.00,11.68,3.08,15.76,31.46,1,2.45
101,3.99,11.66,3.45,17.76,30.19,1,
103,3.99,11.66,3.75,19.76,26.59,6,
105,7.60,16.66,4.55,21.76,27.44,6,
107,11.79,25.28,5.55,23.76,26.47,6,
109,12.06,24.85,4.41,21.11,24.63,6,2.04
111,8.77,29.63,4.17,23.11,23.45,6,
113,11.65,38.57,5.02,25.11,22.66,1,
115,14.57,38.42,4.84,27.11,24.15,1,
117,15.15,38.42,5.83,29.11,23.90,1,
119,13.75,38.42,6.80,31.11,22.25,1,2.58
121,14.72,41.12,5.64,33.11,22.69,1,
123,15.16,41.49,5.84,35.11,22.09,8,
125,7.73,16.57,6.70,37.11,21.23,8,
127,12.11,22.26,7.87,39.11,24.93,8,
129,16.33,28.99,6.97,19.41,26.97,8,2.41
131,12.02,28.90,6.84,21.41,25.67,8,
133,11.81,29.26,6.30,23.41,20.98,6,
135,13.87,37.09,6.94,25.41,17.30,6,
137,18.08,41.62,6.95,24.47,15.41,6,
139,21.57,41.54,7.95,26.47,16.38,6,2.44
141,23.05,45.73,8.64,28.47,16.22,6,
143,26.07,53.96,7.58,23.21,16.46,8,
145,24.64,53.66,8.72,25.21,19.10,8,
147,22.06,52.80,8.68,27.21,21.92,8,
149,20.76,42.49,8.41,29.21,21.98,8,2.12
151,11.04,25.10,9.11,31.21,20.74,8,
153,12.70,32.24,8.92,33.21,20.11,2,
155,16.50,42.21,9.77,35.21,17.89,2,
157,17.95,42.05,10.77,37.21,18.70,2,
159,19.23,47.31,11.81,39.21,19.78,2,1.39
161,19.48,48.34,12.65,41.21,21.27,2,
163,19.50,48.07,13.27,43.21,20.06,5,
165,19.70,45.10,13.41,45.21,22.95,5,
167,17.23,30.80,14.84,47.21,21.72,5,
169,14.99,30.74,14.21,36.22,20.93,5,1.78
171,17.00,29.34,13.72,35.33,18.35,5,
173,12.57,24.41,12.81,32.79,16.32,1,
175,10.65,24.40,14.34,34.79,19.25,1,
177,11.64,24.40,14.25,36.79,19.56,1,
179,11.62,24.40,13.94,38.79,18.42,1,1.52
181,12.00,24.40,13.77,40.79,17.64,1,
183,14.80,30.49,15.11,42.79,18.82,6,
185,16.16,30.87,16.01,44.79,19.16,6,
187,18.34,39.73,17.27,46.79,19.30,6,
189,19.24,43.32,16.69,47.93,18.12,6,2.00
191,20.63,46.19,16.90,41.02,18.41,6,
193,23.92,52.77,13.94,36.46,19.56,2,
195,25.56,55.42,13.31,36.38,19.61,2,
197,15.29,23.78,14.37,38.38,20.42,2,
199,14.83,30.02,13.41,40.38,20.82,2,2.01
201,12.01,18.75,12.89,42.38,21.26,2,
203,8.59,17.49,12.45,44.38,18.70,7,
205,9.41,20.80,12.67,46.38,15.97,7,
207,12.11,23.07,13.84,48.38,13.48,7,
209,13.25,23.75,13.76,43.06,15.54,7,2.09
211,8.40,17.51,13.41,45.06,16.82,7,
213,8.63,17.51,12.95,47.06,13.87,5,
215,10.04,17.51,13.17,49.06,16.68,5,
217,13.13,17.46,14.67,51.06,16.74,5,
219,12.02,17.30,15.03,53.06,18.12,5,1.75
221,10.32,17.30,13.40,55.06,18.56,5,
223,12.58,23.40,13.13,57.06,17.96,2,
225,14.47,23.15,14.47,59.06,19.33,2,
227,16.35,23.15,15.89,61.06,21.40,2,
229,16.42,29.77,12.93,63.06,21.39,2,1.60
231,16.08,28.44,12.50,65.06,21.53,2,
233,13.63,18.97,12.70,67.06,18.82,1,
235,13.64,18.97,14.28,69.06,16.67,1,
237,15.12,22.91,16.09,71.06,15.91,1,
239,13.71,25.31,17.49,73.06,14.38,1,1.92
241,9.76,11.86,17.73,75.06,15.31,1,
243,9.95,11.86,20.66,77.06,16.40,10,
245,11.44,17.20,21.75,79.06,19.33,10,
247,11.78,16.96,20.97,81.06,21.03,10,
249,12.40,24.09,22.53,83.06,21.03,10,2.01
251,11.40,23.78,25.63,85.06,22.07,10,
253,11.37,23.67,25.89,87.06,22.70,1,
255,11.37,23.67,27.36,89.06,24.51,1,
257,12.38,27.74,28.21,91.06,24.41,1,
259,12.88,29.54,29.22,93.06,24.76,1,2.13
261,10.89,21.62,27.10,95.06,22.51,1,
263,10.15,18.67,26.55,97.06,18.73,2,
265,12.20,18.67,26.74,99.06,15.40,2,
267,14.22,18.67,28.03,101.06,11.52,2,
269,14.49,24.94,23.35,103.06,14.00,2,1.60
271,15.04,24.99,24.02,105.06,13.05,2,
273,15.04,24.99,24.25,107.06,15.85,15,
275,15.31,24.99,25.01,109.06,20.25,15,
277,15.28,24.99,25.43,111.06,22.31,15,
279,15.19,24.64,24.79,113.06,25.65,15,2.41
281,9.61,12.39,22.27,115.06,25.28,15,
283,10.25,16.96,22.63,117.06,22.80,5,
285,12.08,19.04,24.06,119.06,22.62,5,
287,13.10,18.96,25.30,121.06,19.13,5,
289,9.96,18.03,22.30,123.06,15.97,5,1.38
291,8.83,18.02,20.33,125.06,14.79,5,
293,11.65,22.73,20.65,127.06,16.38,4,
295,13.70,23.98,21.70,129.06,19.38,4,
297,13.67,23.98,21.66,131.06,20.02,4,
299,12.06,24.90,16.45,92.04,18.76,4,1.79
301,12.69,24.84,9.03,33.24,18.90,4,
303,14.70,24.84,8.72,35.24,17.13,2,
305,16.94,24.84,8.82,37.24,19.03,2,
307,19.51,24.84,10.16,39.24,19.36,2,
309,20.68,27.11,10.08,41.24,19.89,2,2.75
311,14.91,28.32,8.97,43.24,21.98,2,
313,9.72,21.50,8.85,45.24,22.15,6,
315,11.83,25.96,8.26,47.24,25.71,6,
317,11.08,25.90,9.42,49.24,25.38,6,
319,11.08,25.90,9.33,51.24,23.80,6,2.18
321,12.65,25.90,8.87,53.24,19.22,6,
323,14.18,25.90,9.93,55.24,18.43,2,
325,15.83,25.90,10.72,57.24,22.98,2,
327,17.56,30.80,11.90,59.24,22.02,2,
329,18.81,32.11,12.90,61.24,21.98,2,1.58
331,14.08,31.95,13.40,63.24,20.70,2,
333,12.85,31.95,13.44,65.24,19.69,1,
335,15.68,40.92,14.45,67.24,19.63,1,
337,18.31,45.89,15.89,69.24,17.62,1,
339,21.61,45.84,16.44,71.24,17.85,1,1.88
341,20.92,45.84,17.31,73.24,18.95,1,
343,24.16,45.12,16.39,75.24,19.67,2,
345,23.36,31.15,15.08,77.24,19.82,2,
347,16.40,24.08,15.72,79.24,18.30,2,
349,15.35,21.31,16.10,81.24,16.30,2,1.90
