time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,1.56,0.00,3.00
25,8.67,0.00,0.00,3.56,0.00,15.93
27,10.90,0.00,0.00,5.56,0.00,17.67
29,10.88,0.00,0.00,7.56,0.00,31.90
31,6.82,0.00,0.00,9.56,0.00,54.80
33,0.00,0.00,0.00,10.05,0.00,44.70
35,0.00,0.00,0.00,0.00,0.00,44.35
37,0.00,0.00,0.00,0.00,0.00,43.80
39,0.00,0.00,0.00,0.00,1.16,40.60
41,0.00,0.00,0.00,0.00,3.16,36.15
43,0.00,2.94,0.00,0.00,5.16,28.60
45,0.00,10.96,0.00,0.00,7.16,26.77
47,0.00,10.74,0.00,0.00,9.16,23.53
49,0.00,10.74,0.00,1.21,11.16,22.40
51,4.31,10.74,0.00,3.21,13.16,21.77
53,4.48,10.74,0.00,5.21,15.16,19.73
55,4.48,10.74,0.00,7.21,17.16,22.62
57,4.48,10.74,0.00,9.21,19.16,19.27
59,4.48,10.74,0.00,11.21,21.16,15.62
61,4.48,15.35,0.00,13.21,23.16,26.30
63,4.48,15.24,0.00,15.21,25.16,30.40
65,4.48,0.00,0.00,17.21,6.35,34.33
67,4.48,0.00,0.00,19.21,8.35,38.10
69,4.48,0.00,0.00,21.21,0.00,34.65
71,4.48,0.56,0.00,23.21,1.94,28.55
73,4.48,4.94,0.00,25.21,3.94,22.75
75,4.48,4.79,0.00,27.21,5.94,22.30
77,7.28,4.79,0.00,29.21,7.94,25.05
79,11.03,4.79,0.00,31.21,9.94,27.11
81,10.99,4.70,0.00,33.21,11.94,34.40
83,8.44,0.00,0.00,35.21,13.94,48.77
85,0.00,0.00,0.00,9.89,4.88,48.88
87,0.00,0.00,0.00,0.00,0.00,50.02
89,0.00,0.00,0.00,0.00,1.08,52.38
91,0.00,0.00,0.00,0.00,0.00,55.60
93,0.00,0.00,0.00,0.00,1.87,60.63
95,0.00,0.00,0.00,0.00,2.45,55.40
97,0.00,0.00,0.00,0.00,0.00,42.73
99,0.00,0.00,0.00,0.00,0.00,32.30
101,1.15,0.00,0.00,1.19,0.00,23.43
103,8.76,0.00,1.55,3.19,0.00,18.65
105,11.80,1.77,3.55,5.19,1.78,16.68
107,11.78,5.36,5.55,7.19,3.78,24.70
109,11.78,5.28,7.55,9.19,5.78,21.46
111,11.78,5.28,9.55,11.19,7.78,17.16
113,11.78,5.28,11.55,13.19,9.78,13.22
115,11.78,10.28,13.55,15.19,11.78,8.06
117,11.78,12.07,15.55,17.19,13.78,10.83
119,11.78,12.06,17.55,19.19,15.78,9.98
121,15.38,12.06,19.55,21.19,17.78,10.85
123,17.42,12.06,21.55,23.19,19.78,11.07
125,17.41,12.06,23.55,25.19,21.78,12.42
127,17.38,12.06,25.55,27.19,23.78,20.48
129,6.60,12.06,27.55,10.74,25.78,21.02
131,0.00,12.06,0.00,12.74,27.78,16.20
133,0.00,17.64,0.00,0.00,29.78,15.55
135,0.00,18.69,0.00,0.00,31.78,12.00
137,0.00,18.69,0.00,0.00,33.78,6.47
139,0.00,18.69,0.00,0.00,35.78,1.95
141,0.00,20.96,0.00,0.00,37.78,0.10
143,0.00,25.74,0.00,0.00,39.78,0.00
145,0.00,25.67,0.00,0.00,41.78,1.10
147,0.00,25.67,0.00,0.00,43.78,11.33
149,0.00,25.39,0.00,0.00,36.11,30.35
151,0.00,0.00,0.00,0.00,21.38,41.65
153,0.00,0.00,0.00,0.00,12.32,55.60
