time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,8,
5,0.00,0.00,0.00,0.00,55.35,8,
7,0.00,0.00,0.00,0.00,63.02,8,
9,0.00,0.00,0.00,0.00,57.55,8,0.21
11,0.00,0.00,0.00,0.00,47.42,8,
13,0.00,0.00,0.01,0.12,30.47,7,
15,0.00,0.00,0.18,2.12,36.61,7,
17,0.00,0.00,0.37,4.12,42.33,7,
19,1.19,4.77,0.19,2.29,48.98,7,2.77
21,1.33,5.32,0.36,4.29,48.85,7,
23,1.33,5.32,0.52,6.29,45.77,8,
25,1.31,5.23,0.69,8.29,46.59,8,
27,0.00,0.00,1.02,10.29,39.31,8,
29,0.00,0.00,0.23,1.35,32.65,8,3.03
31,1.22,4.89,0.52,2.88,22.94,8,
33,1.50,6.01,0.70,4.57,30.90,8,
35,1.45,5.82,0.95,6.57,35.94,8,
37,1.45,5.82,1.28,8.57,37.83,8,
39,1.45,5.82,1.66,10.57,38.75,8,2.52
41,1.45,5.82,1.95,12.57,37.86,8,
43,1.45,5.82,2.28,14.57,35.19,7,
45,1.43,5.74,2.65,16.57,41.89,7,
47,0.46,1.34,3.15,18.57,48.80,7,
49,0.00,0.00,1.13,6.48,44.08,7,2.55
51,0.00,0.00,0.64,6.45,35.93,7,
53,0.94,3.78,1.03,8.45,32.77,8,
55,3.43,10.25,1.69,10.45,33.92,8,
57,3.11,7.80,1.32,5.74,37.81,8,
59,1.16,4.63,1.74,7.54,33.09,8,3.04
61,1.16,4.63,1.27,9.54,34.26,8,
63,1.16,4.63,1.29,11.54,32.39,2,
65,2.68,4.53,1.64,13.54,39.61,2,
67,2.65,5.57,2.20,15.54,42.38,2,
69,2.59,5.54,1.35,6.37,39.67,2,2.48
71,2.59,5.54,1.56,8.37,36.34,2,
73,4.30,6.64,2.06,10.37,32.04,5,
75,6.08,11.57,2.56,12.37,28.73,5,
77,5.75,11.52,3.20,14.37,25.19,5,
79,6.66,15.18,2.95,16.37,19.36,5,1.02
81,8.01,17.75,3.29,18.37,19.41,5,
83,8.93,18.00,3.55,20.37,25.24,7,
85,8.92,17.95,4.12,22.37,31.33,7,
87,10.15,17.95,4.95,24.37,36.31,7,
89,6.85,17.95,4.42,21.16,37.38,7,2.56
91,5.81,17.95,3.91,23.16,35.19,7,
93,5.81,17.95,3.05,25.16,28.61,8,
95,5.81,17.95,3.57,27.16,24.89,8,
97,9.10,17.93,4.40,29.16,22.84,8,
99,7.54,11.99,4.48,25.43,21.75,8,2.07
101,5.83,11.95,4.54,20.58,20.55,8,
103,7.12,14.88,3.46,17.97,19.46,2,
105,10.00,21.31,4.13,19.97,22.13,2,
107,12.17,25.41,4.79,21.97,23.95,2,
109,12.14,25.35,5.31,23.97,13.95,2,1.21
111,12.14,25.35,4.57,25.97,9.17,2,
113,12.92,25.72,5.09,27.97,6.70,7,
115,15.92,32.06,5.91,29.97,8.16,7,
117,16.65,31.87,6.80,31.97,9.91,7,
119,16.63,31.85,7.44,33.97,18.04,7,2.04
121,15.15,25.92,7.69,35.97,21.59,7,
123,8.67,18.31,8.34,37.97,18.84,2,
125,10.05,18.31,9.18,39.97,14.38,2,
127,11.78,18.31,10.01,41.97,11.72,2,
129,13.16,18.31,10.84,43.97,13.73,2,-0.36
131,14.47,18.31,11.68,45.97,18.21,2,
133,16.27,22.63,12.58,47.97,22.58,4,
135,16.89,25.12,13.34,49.97,27.70,4,
137,16.33,25.11,14.18,51.97,27.81,4,
139,10.60,25.11,12.91,43.77,27.14,4,1.86
141,9.32,25.11,10.32,40.26,25.75,4,
143,10.29,25.11,9.75,42.26,24.44,2,
145,13.15,25.11,10.54,44.26,25.82,2,
147,14.66,25.11,11.44,46.26,24.19,2,
149,13.99,25.11,12.30,48.26,23.86,2,1.34
151,16.77,25.11,12.92,50.26,24.07,2,
153,16.70,25.11,14.00,52.26,22.67,1,
155,16.70,25.11,14.93,54.26,22.92,1,
157,16.70,25.11,16.26,56.26,24.36,1,
159,17.14,24.80,16.93,57.00,23.44,1,2.10
161,13.44,18.59,15.61,56.85,21.35,1,
163,13.69,18.59,12.62,58.85,19.37,1,
165,15.00,18.59,11.20,60.85,14.36,1,
167,14.96,18.59,11.99,62.85,13.45,1,
169,16.48,18.59,13.33,64.85,12.06,1,1.10
171,18.18,18.69,14.29,66.85,12.45,1,
173,18.50,18.69,15.46,68.85,12.88,8,
175,19.90,23.93,16.63,70.85,15.98,8,
177,21.70,24.88,17.96,72.85,16.73,8,
179,21.52,24.87,17.36,74.85,18.09,8,1.09
181,16.06,24.87,17.27,76.85,18.26,8,
183,16.38,24.87,16.96,78.85,19.87,3,
185,17.16,25.21,17.50,80.85,19.10,3,
187,17.15,25.19,16.32,82.85,16.24,3,
189,17.89,24.97,15.73,74.80,16.30,3,2.16
191,11.57,18.55,16.53,76.80,16.12,3,
193,13.41,18.55,14.76,51.25,15.15,4,
195,14.17,18.55,11.31,53.25,16.66,4,
197,15.55,18.48,12.75,55.25,19.50,4,
199,10.43,16.98,13.91,55.40,21.79,4,1.84
201,9.82,16.98,15.19,56.31,19.68,4,
203,10.29,16.98,10.67,38.76,18.04,2,
205,12.54,16.98,12.00,40.76,22.63,2,
207,13.54,22.98,13.33,42.76,23.32,2,
209,8.92,23.38,10.30,30.65,20.79,2,1.28
211,9.00,23.38,10.10,32.65,16.40,2,
213,12.04,23.38,11.27,34.65,16.01,7,
215,13.54,23.73,12.00,36.65,16.19,7,
217,15.02,29.69,13.00,38.65,18.62,7,
219,17.43,34.16,10.32,30.35,18.49,7,1.97
221,18.00,35.42,10.43,29.43,18.53,7,
223,9.99,18.65,7.94,30.86,18.57,1,
225,9.46,18.65,8.03,32.86,16.68,1,
227,12.19,22.11,7.94,34.86,15.01,1,
