time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,2,
15,0.00,0.00,0.00,0.00,60.00,2,
17,0.00,0.00,0.00,0.00,62.79,2,
19,0.00,0.00,0.00,0.00,62.79,2,4.00
21,0.00,0.00,0.00,0.00,62.79,2,
23,0.00,0.00,0.00,0.00,63.15,2,
25,0.00,0.00,0.00,0.00,61.69,2,
27,0.00,0.00,0.00,0.00,64.23,2,
29,0.00,0.00,0.00,0.00,52.76,2,4.00
31,0.00,0.00,0.00,0.00,53.26,2,
33,0.00,0.00,0.00,0.00,51.69,2,
35,0.00,0.00,0.00,0.00,42.00,2,
37,0.00,0.00,0.02,0.27,41.46,2,
39,0.00,0.00,0.14,1.68,44.10,2,3.23
41,0.00,0.00,0.00,0.00,46.95,2,
43,0.00,0.00,0.00,0.00,49.31,1,
45,0.63,2.53,0.03,0.32,58.43,1,
47,0.00,0.00,0.31,2.32,54.80,1,
49,0.00,0.00,0.00,0.00,49.70,1,3.18
51,0.00,0.00,0.10,0.93,36.77,1,
53,0.70,2.80,0.20,2.32,41.02,4,
55,1.44,5.77,0.48,4.32,43.74,4,
57,1.43,5.74,0.53,6.32,45.36,4,
59,1.43,5.74,0.69,8.32,38.72,4,2.91
61,1.43,5.74,0.86,10.32,33.56,4,
63,1.43,5.74,1.18,12.32,29.94,8,
65,1.41,5.65,1.30,14.32,34.29,8,
67,1.61,5.94,1.63,16.32,36.70,8,
69,1.42,5.69,0.97,6.42,35.27,8,2.85
71,1.42,5.69,0.60,7.26,35.22,8,
73,1.80,5.69,0.87,9.26,35.02,15,
75,2.75,5.60,1.14,11.26,42.76,15,
77,1.45,5.30,1.48,13.26,47.37,15,
79,1.33,5.30,0.62,6.47,43.90,15,2.72
81,1.33,5.30,0.81,8.47,41.21,15,
83,1.85,5.30,1.18,10.47,36.97,2,
85,2.83,6.03,1.48,12.47,37.40,2,
87,3.62,9.18,2.01,14.47,35.02,2,
89,2.61,5.30,2.42,16.47,33.98,2,2.46
91,3.94,5.30,2.54,18.47,32.08,2,
93,4.84,8.99,3.25,20.47,33.15,4,
95,5.47,11.62,3.91,22.47,36.50,4,
97,3.65,7.24,4.48,24.47,35.23,4,
99,2.96,11.83,2.58,11.49,31.82,4,2.41
101,2.93,11.73,2.74,13.49,26.57,4,
103,3.46,11.73,3.27,15.49,19.26,3,
105,5.75,17.52,3.59,17.49,15.90,3,
107,7.20,17.85,4.59,19.49,12.99,3,
109,7.43,11.48,4.28,21.49,12.65,3,1.92
111,8.34,11.41,4.54,23.49,8.07,3,
113,9.55,11.41,4.55,25.49,9.75,1,
115,11.10,16.52,5.22,27.49,17.16,1,
117,10.76,19.31,5.88,29.49,28.50,1,
119,6.08,11.41,4.43,15.10,32.57,1,2.67
121,4.22,11.41,3.48,16.62,34.80,1,
123,4.22,11.41,3.23,18.62,37.43,4,
125,4.20,11.41,3.76,20.62,42.07,4,
127,2.26,8.19,4.43,22.62,39.60,4,
129,2.77,5.71,3.42,25.71,37.76,4,2.10
131,3.07,6.92,1.35,9.82,30.96,4,
133,5.92,11.87,1.92,11.82,23.05,2,
135,11.20,15.19,2.76,13.82,17.73,2,
137,13.84,18.90,3.80,15.82,13.35,2,
139,11.52,18.86,4.19,14.39,14.85,2,1.80
141,7.37,23.62,5.03,16.39,16.78,2,
143,7.71,24.97,5.03,18.39,15.42,7,
145,10.81,25.26,6.19,20.39,15.26,7,
147,13.28,24.87,7.36,22.39,15.78,7,
149,14.68,23.06,8.10,21.38,15.49,7,1.87
151,8.90,18.47,8.68,18.55,15.05,7,
153,10.04,23.03,9.52,20.55,12.92,2,
155,12.82,25.11,9.59,22.55,17.61,2,
157,13.47,25.10,10.52,24.55,19.70,2,
159,13.06,23.55,11.25,26.55,20.34,2,2.07
161,7.18,11.72,9.26,28.55,18.28,2,
163,7.25,11.72,9.48,30.55,17.06,3,
165,9.89,16.95,9.25,32.55,19.46,3,
167,9.93,18.19,10.08,34.55,20.74,3,
169,10.88,21.98,6.93,36.55,20.53,3,2.23
171,6.39,11.72,6.79,38.55,21.19,3,
173,8.89,18.96,7.35,40.55,22.66,4,
175,11.81,30.69,7.34,42.55,23.82,4,
177,11.95,37.76,4.57,26.83,20.33,4,
179,11.16,44.64,3.48,26.67,23.93,4,2.50
