time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,0
3,0.00,0.00,0.00,0.00,56.11,4
5,0.00,0.00,0.00,0.00,60.74,4
7,0.00,0.00,0.00,0.00,61.93,4
9,0.00,0.00,0.00,0.00,58.76,4
11,0.00,0.00,0.00,0.00,56.63,4
13,0.00,0.00,0.00,0.00,51.83,2
15,0.00,0.00,0.04,0.43,52.20,2
17,0.37,1.49,0.51,2.43,52.46,2
19,1.36,5.43,0.47,3.83,48.70,2
21,1.34,5.35,0.51,5.83,45.43,2
23,1.34,5.35,0.71,7.83,41.33,5
25,1.95,5.35,1.19,9.83,39.41,5
27,4.18,11.38,1.77,11.83,38.28,5
29,4.19,11.39,2.18,13.83,33.99,5
31,5.58,11.39,2.27,15.83,32.35,5
33,6.77,11.39,3.06,17.83,31.79,3
35,7.63,15.06,3.61,19.83,28.95,3
37,8.44,18.31,4.58,21.83,28.30,3
39,6.34,10.37,5.61,23.83,29.43,3
41,7.70,10.37,6.19,25.83,30.83,3
43,8.02,10.99,6.59,27.83,29.48,8
45,9.41,15.90,7.36,29.83,27.76,8
47,10.61,16.52,8.54,31.83,28.88,8
49,8.78,16.62,7.44,20.11,30.53,8
51,8.42,16.61,7.44,21.73,29.46,8
53,8.41,16.61,7.46,23.73,26.61,5
55,10.27,23.03,8.58,25.73,26.29,5
57,11.81,23.71,9.91,27.73,24.31,5
59,12.16,19.90,10.74,29.73,24.18,5
61,7.80,20.10,10.18,31.73,24.87,5
63,9.15,24.10,9.96,33.73,24.38,6
65,11.15,25.91,9.90,35.73,25.15,6
67,12.80,25.90,10.95,37.73,25.68,6
69,16.11,35.59,9.07,33.66,24.35,6
71,16.12,29.84,9.43,35.66,21.53,6
73,10.62,23.47,9.78,37.66,17.28,5
75,11.79,23.41,9.43,39.66,15.59,5
77,14.68,23.41,10.81,41.66,14.90,5
79,17.01,20.78,11.59,43.66,14.86,5
81,11.78,18.06,12.47,45.66,14.53,5
83,11.78,18.06,13.15,47.66,15.92,7
85,14.28,18.06,13.09,49.66,21.31,7
87,16.01,18.02,14.25,51.66,27.35,7
89,13.52,20.25,12.34,34.22,30.47,7
91,14.13,27.89,10.40,36.22,32.54,7
93,14.91,31.01,9.68,38.22,31.92,6
95,14.91,30.99,10.53,40.22,29.87,6
97,15.14,30.99,11.53,42.22,27.27,6
99,17.27,34.94,8.80,44.22,29.50,6
101,19.34,39.71,10.14,46.22,29.46,6
103,17.71,25.17,10.48,48.22,27.57,1
105,13.74,25.81,11.35,50.22,26.43,1
107,17.21,32.51,13.02,52.22,25.16,1
109,23.12,36.90,13.76,54.22,24.37,1
111,20.06,36.81,14.10,56.22,22.56,1
113,19.46,36.81,15.03,58.22,18.39,4
115,22.37,36.81,16.26,60.22,14.00,4
117,24.81,45.27,18.09,62.22,12.44,4
119,33.83,58.10,18.32,44.16,11.84,4
121,39.27,62.59,19.20,37.91,11.01,4
123,40.68,62.55,18.06,34.36,8.52,2
125,42.91,66.00,19.36,36.36,7.52,2
127,43.13,68.42,19.20,32.24,8.25,2
129,37.94,71.92,19.52,31.54,8.19,2
131,39.80,84.68,19.64,32.11,13.48,2
133,43.19,87.69,18.67,34.11,15.34,1
135,45.23,87.66,18.79,36.11,16.63,1
137,45.21,87.66,20.29,38.11,18.31,1
139,45.77,87.66,20.66,40.11,19.84,1
141,47.63,87.65,20.41,42.11,18.85,1
143,43.92,86.91,19.71,44.11,19.60,3
145,32.85,42.69,20.86,46.11,19.97,3
147,33.40,37.54,19.53,48.11,18.17,3
149,34.22,37.54,19.07,43.96,15.30,3
151,32.81,42.68,18.32,45.96,12.90,3
153,28.51,42.13,17.24,47.96,11.72,4
155,29.28,41.09,18.37,49.96,10.16,4
157,35.46,53.31,19.42,51.96,10.61,4
159,43.83,75.17,20.61,53.00,15.17,4
161,43.86,76.28,17.92,48.04,15.05,4
163,42.67,75.87,18.20,50.04,13.20,2
165,34.66,77.06,18.44,52.04,13.99,2
167,35.12,87.27,19.94,54.04,13.53,2
169,38.35,96.55,20.78,54.30,11.92,2
171,42.13,101.02,20.80,54.46,12.15,2
173,42.10,100.90,21.71,55.70,12.52,5
175,44.47,107.53,22.90,55.94,12.07,5
177,45.29,107.01,24.23,57.94,13.91,5
179,47.95,111.95,24.87,59.94,14.61,5
181,48.46,123.58,25.16,61.94,14.53,5
183,47.06,125.40,24.71,63.94,12.54,6
185,47.41,125.39,22.95,65.94,14.20,6
187,50.40,129.65,24.20,67.94,16.12,6
189,52.93,132.07,24.48,66.45,16.83,6
191,54.14,132.06,24.55,68.45,15.63,6
193,57.93,132.04,24.92,70.45,13.50,7
195,46.81,86.69,22.95,72.45,13.42,7
197,27.11,51.12,24.46,74.45,12.00,7
199,28.72,51.12,24.43,76.45,12.55,7
201,30.64,51.12,23.99,78.45,12.19,7
203,32.15,45.56,24.99,80.45,12.54,5
205,23.63,38.02,25.83,82.45,14.43,5
207,24.56,38.02,26.28,84.45,16.30,5
209,27.98,38.02,26.58,86.45,16.99,5
211,29.44,38.02,26.63,88.45,15.45,5
213,25.47,45.19,26.27,90.45,15.94,4
215,26.64,49.90,26.85,92.45,17.30,4
217,27.56,49.86,28.18,94.45,16.48,4
219,29.47,49.86,28.61,88.24,16.07,4
221,32.39,54.09,27.68,66.05,17.80,4
223,27.60,55.99,27.18,67.75,16.14,2
