time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.41,0.00,0.00,47.58
19,0.00,0.00,2.41,0.00,0.00,55.17
21,0.00,0.00,0.00,1.73,0.00,52.30
23,0.00,0.00,0.00,1.43,0.00,47.67
25,0.00,0.00,0.00,0.00,0.00,42.88
27,0.00,0.00,0.82,0.19,0.00,52.40
29,0.00,0.00,0.00,2.19,0.00,50.33
31,0.00,0.00,0.26,0.00,0.00,46.43
33,0.00,0.00,2.26,0.00,0.00,55.25
35,0.00,0.00,0.00,0.00,0.00,50.43
37,0.00,0.00,0.00,0.00,0.00,46.50
39,0.00,0.00,0.00,1.84,0.00,40.05
41,5.76,0.00,0.00,3.84,0.00,34.98
43,5.53,0.00,0.03,5.84,0.00,35.15
45,10.22,0.00,2.03,7.84,0.00,29.68
47,12.38,0.00,4.03,9.84,0.00,23.75
49,14.26,0.00,6.03,11.84,0.00,20.58
51,25.48,0.00,8.03,13.84,0.00,18.17
53,25.52,0.00,10.03,15.84,0.00,21.53
55,25.52,0.00,12.03,17.84,0.00,20.77
57,25.23,0.00,14.03,9.77,0.79,23.62
59,0.00,4.78,10.60,11.77,2.79,33.06
61,0.00,4.74,4.92,13.77,4.79,30.13
63,0.00,4.74,6.92,0.00,6.79,25.30
65,0.00,4.74,0.00,0.00,8.79,19.17
67,0.00,8.84,0.00,0.00,10.79,18.77
69,0.00,11.15,0.00,0.00,12.79,24.85
71,0.00,8.55,0.00,0.00,14.79,31.20
73,0.00,0.00,0.90,0.00,7.82,39.63
75,0.00,0.00,2.90,0.00,0.00,44.83
77,1.72,0.00,4.90,0.00,0.00,59.02
79,0.00,0.00,0.00,0.00,0.00,59.02
81,0.00,0.00,0.00,0.00,0.00,55.65
83,0.00,0.00,0.00,0.00,0.00,47.18
85,0.00,0.00,0.00,0.00,0.00,35.72
87,1.17,0.00,0.00,1.64,0.00,22.28
89,14.77,0.00,0.00,3.64,0.00,19.75
91,24.78,0.00,0.05,5.64,0.00,16.02
93,29.22,0.00,2.05,7.64,0.00,13.70
95,29.13,0.00,4.05,9.64,0.00,21.18
97,35.33,0.00,6.05,11.64,0.00,24.84
99,35.20,0.00,8.05,12.46,0.00,32.64
101,3.40,0.00,10.05,12.83,0.00,36.08
103,0.00,0.00,12.05,8.16,0.00,38.33
105,0.00,0.00,3.11,10.16,0.00,40.83
107,0.00,0.00,5.11,0.00,0.00,48.40
109,0.00,0.00,0.00,0.08,0.00,49.90
111,0.00,0.00,1.53,2.08,0.00,49.75
113,0.00,0.00,3.53,4.08,0.00,51.22
115,0.00,0.00,5.53,0.00,0.00,47.12
117,1.80,0.00,7.53,0.00,0.00,37.92
119,1.23,0.00,9.53,0.84,0.00,35.06
121,4.21,0.00,11.53,2.84,0.00,27.74
123,17.11,0.00,13.53,4.84,0.00,21.77
125,16.92,0.00,15.53,6.84,0.00,16.69
127,26.21,0.00,17.53,8.84,0.00,11.44
129,29.74,0.00,19.53,10.84,0.00,17.46
131,30.07,0.00,11.82,12.84,0.00,23.57
133,36.54,0.00,13.82,14.84,0.00,29.04
135,36.26,0.00,0.00,16.84,1.56,32.27
137,10.58,4.98,0.00,13.17,3.56,35.79
139,0.00,5.56,0.00,13.53,5.56,37.20
141,0.00,5.55,0.00,9.97,7.56,37.55
143,0.00,6.91,0.84,0.00,9.56,38.07
145,0.00,11.71,2.84,0.00,11.56,37.43
147,0.00,8.38,4.84,0.99,13.56,34.04
149,4.02,0.00,6.84,2.99,6.86,26.44
151,10.39,0.00,8.84,4.99,0.00,14.73
153,10.24,0.00,10.84,6.99,1.51,6.92
155,16.62,0.00,12.84,8.99,0.00,11.14
157,17.93,0.00,14.84,10.99,0.00,14.53
159,22.03,0.00,0.00,12.99,0.00,28.85
161,17.24,0.00,0.00,14.99,0.00,38.90
163,0.00,0.00,0.00,11.10,0.00,48.75
165,0.00,0.00,0.00,8.78,0.00,58.90
167,0.00,0.00,0.00,0.00,0.00,59.88
169,0.00,0.00,0.00,0.69,0.00,56.33
171,0.00,0.00,0.00,2.69,0.00,54.25
173,0.00,0.00,0.78,0.00,0.00,49.68
175,0.00,0.00,2.78,0.00,0.00,42.90
177,2.29,0.00,4.78,0.00,0.00,42.15
179,0.64,0.00,6.78,0.00,0.00,27.75
181,12.77,0.00,8.78,0.62,0.00,14.45
183,18.44,0.00,10.78,2.62,0.29,5.25
185,18.28,2.59,12.78,4.62,2.29,10.06
187,23.88,4.75,14.78,6.62,4.29,11.52
189,24.95,4.72,16.78,8.62,6.29,19.95
191,24.95,4.72,12.11,10.62,8.29,29.73
193,24.33,4.72,14.11,12.62,10.29,33.27
195,2.24,4.72,0.00,14.62,12.29,30.93
197,6.12,4.72,0.00,16.62,14.29,29.25
199,12.07,4.72,0.00,18.62,16.29,24.54
201,15.14,4.72,0.00,20.62,18.29,20.93
203,22.65,4.72,0.00,22.62,20.29,22.88
205,24.68,5.44,0.00,20.78,22.29,24.56
207,2.36,11.30,0.00,10.22,24.29,30.23
209,0.00,11.13,0.00,9.17,26.29,31.37
211,0.00,11.13,0.00,0.60,28.29,26.50
213,0.00,11.13,0.64,2.60,30.29,24.20
215,0.00,11.13,2.64,0.00,32.29,30.16
217,0.00,11.13,0.00,1.92,34.29,24.38
