time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.13,46.80
17,0.00,1.55,0.00,0.00,2.13,46.18
19,0.00,4.62,0.00,0.00,4.13,43.90
21,0.00,4.55,0.09,0.00,6.13,41.83
23,0.00,4.55,2.09,0.00,8.13,45.15
25,0.00,4.55,0.00,0.00,10.13,40.26
27,0.00,4.55,0.00,0.19,12.13,32.51
29,4.62,4.55,0.00,2.19,14.13,30.52
31,12.95,4.55,1.67,4.19,16.13,29.68
33,18.13,4.55,3.67,6.19,18.13,27.43
35,18.04,4.55,5.67,8.19,20.13,24.61
37,18.04,9.69,7.67,10.19,22.13,26.52
39,18.03,16.07,9.67,12.19,24.13,28.26
41,6.95,6.03,11.67,0.00,5.48,31.85
43,0.00,0.00,12.32,0.00,7.12,35.36
45,0.00,0.00,0.00,0.86,5.91,44.33
47,0.00,0.00,0.00,2.86,2.63,46.38
49,0.00,0.00,0.00,0.00,4.07,62.40
51,0.00,0.00,0.00,0.00,2.79,59.13
53,0.00,0.00,0.00,0.00,0.00,57.33
55,0.00,0.00,0.00,0.00,0.00,53.95
57,0.00,0.00,0.93,0.00,0.00,46.20
59,0.00,0.00,2.93,0.00,0.00,41.64
61,1.97,0.00,4.93,0.00,0.00,43.85
63,0.00,0.00,1.65,0.00,0.00,44.17
65,0.00,0.00,3.65,0.00,0.11,38.02
67,0.00,2.31,0.00,0.00,2.11,32.70
69,0.00,7.83,0.00,0.00,4.11,26.30
71,0.00,11.07,0.00,0.00,6.11,16.00
73,0.00,11.02,0.00,0.48,8.11,6.65
75,2.49,11.02,0.00,2.48,10.11,1.23
77,4.51,14.80,0.00,4.48,12.11,0.00
79,4.48,17.45,0.00,6.48,14.11,0.00
81,4.48,17.43,0.00,8.48,16.11,0.00
83,4.48,17.43,0.00,10.48,18.11,0.00
85,4.48,17.43,0.00,12.48,20.11,10.18
87,4.48,17.43,0.00,14.48,22.11,19.68
89,4.48,17.43,0.00,16.48,24.11,27.70
91,4.48,17.43,0.00,18.48,26.11,27.46
93,4.48,17.43,0.00,20.48,28.11,28.59
95,4.48,17.43,0.00,22.48,30.11,23.92
97,4.39,17.43,0.00,24.48,32.11,26.74
99,0.00,20.97,0.00,26.48,34.11,25.90
101,0.00,24.77,0.00,0.00,34.27,28.58
103,0.00,18.39,0.00,0.00,27.06,35.88
105,0.00,0.00,0.00,0.93,7.56,36.45
107,0.00,0.00,0.00,0.00,7.38,44.95
109,0.00,0.00,0.00,0.00,6.48,48.05
111,0.00,0.00,0.00,0.00,0.70,42.07
113,0.00,0.31,0.00,0.00,2.70,45.66
115,0.00,5.74,0.00,0.00,4.70,46.54
117,0.00,5.60,0.00,0.00,6.70,47.13
119,0.00,5.60,0.00,0.00,8.70,47.03
121,0.00,5.60,0.68,0.00,10.70,44.26
123,0.53,5.60,2.68,0.00,12.70,37.86
125,1.94,5.60,4.68,1.06,14.70,32.85
127,10.66,5.95,6.68,3.06,16.70,28.83
129,10.98,16.24,8.68,5.06,18.70,24.05
131,12.46,18.51,10.68,7.06,20.70,22.73
133,23.22,18.49,12.68,9.06,22.70,21.86
135,28.22,18.46,6.03,11.06,24.70,20.77
137,30.53,5.31,8.03,13.06,10.15,21.40
139,16.49,0.00,10.03,5.24,11.90,28.24
141,0.00,0.00,10.84,7.24,5.57,40.86
143,0.00,0.00,0.00,9.24,5.54,38.27
145,0.82,0.00,0.00,6.14,1.40,31.77
147,7.73,2.40,0.00,8.14,3.40,29.20
149,11.27,4.36,0.00,10.14,5.40,24.33
151,11.23,4.34,0.00,12.14,7.40,17.05
153,11.23,4.34,0.00,14.14,9.40,8.20
155,12.34,9.55,0.00,16.14,11.40,2.90
