time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.87,13
5,0.00,0.00,0.00,0.00,55.48,13
7,0.00,0.00,0.00,0.00,60.25,13
9,0.00,0.00,0.00,0.00,55.97,13
11,0.00,0.00,0.00,0.00,55.40,13
13,0.00,0.00,0.00,0.00,54.84,10
15,0.00,0.00,0.00,0.00,53.09,10
17,0.00,0.00,0.12,0.70,52.01,10
19,0.00,0.00,0.00,0.00,52.35,10
21,0.00,0.00,0.19,1.14,48.70,10
23,0.00,0.00,0.26,3.12,41.56,9
25,1.37,5.49,0.44,5.12,39.21,9
27,1.93,7.73,0.59,4.89,33.76,9
29,0.68,2.71,0.94,6.89,24.97,9
31,0.39,1.57,0.99,6.20,28.47,9
33,1.44,5.76,1.25,8.20,34.05,3
35,2.23,5.59,1.66,10.20,49.90,3
37,1.52,5.59,1.15,8.18,51.81,3
39,1.39,5.57,0.63,7.57,52.27,3
41,1.39,5.57,0.80,9.57,49.61,3
43,1.39,5.57,0.96,11.57,46.31,12
45,1.39,5.57,1.32,13.57,47.81,12
47,1.39,5.57,1.63,15.57,39.93,12
49,1.39,5.57,1.60,17.57,35.37,12
51,1.62,5.57,1.85,19.57,29.69,12
53,3.77,9.50,2.43,21.57,26.08,11
55,4.84,11.65,3.18,23.57,31.82,11
57,3.63,8.43,3.73,25.57,39.22,11
59,2.51,5.57,3.94,27.57,43.02,11
61,2.46,5.57,3.46,29.57,41.94,11
63,2.46,5.57,4.07,31.57,40.46,5
65,2.39,5.57,4.46,33.57,45.25,5
67,2.16,8.64,4.06,35.57,39.12,5
69,2.81,11.25,3.38,37.57,32.30,5
71,3.49,11.22,3.81,39.57,33.76,5
73,6.63,11.22,4.43,41.57,30.77,4
75,8.82,16.29,4.79,43.57,33.30,4
77,10.00,17.91,4.99,45.57,39.35,4
79,3.74,5.14,2.72,13.59,40.33,4
81,1.22,4.87,2.11,10.86,40.48,4
83,1.47,4.87,1.46,12.86,45.18,10
85,1.87,7.49,1.64,14.86,44.10,10
87,4.68,14.51,2.31,16.86,43.44,10
89,4.05,10.83,1.40,6.52,40.61,10
91,1.83,5.36,1.97,7.90,40.80,10
93,1.34,5.36,1.55,9.37,33.60,8
95,1.78,5.27,2.34,11.37,32.63,8
97,1.88,5.56,2.21,13.37,34.78,8
99,4.21,12.40,1.61,6.26,38.83,8
101,4.43,12.52,1.53,8.26,40.18,8
103,4.39,12.52,2.03,10.26,38.73,3
105,4.31,12.52,2.56,12.26,38.84,3
107,4.42,10.32,3.26,14.26,37.48,3
109,3.59,8.81,3.14,16.26,37.35,3
111,5.36,12.10,2.87,18.26,34.10,3
113,6.92,16.65,3.35,20.26,32.28,4
115,7.62,16.53,4.17,22.26,33.69,4
117,8.54,16.51,3.76,12.39,32.88,4
119,9.03,18.96,2.72,12.31,31.79,4
