time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,49.20,1
5,0.00,0.00,0.00,0.00,0.00,56.43,1
7,0.00,0.00,0.00,0.00,0.00,56.85,1
9,0.00,0.00,0.00,0.00,0.00,56.94,1
11,0.00,0.00,0.00,0.00,0.00,56.31,1
13,0.00,0.00,0.00,0.00,0.00,54.56,1
15,0.00,0.00,0.00,0.00,0.00,46.80,1
17,0.00,0.00,0.10,0.17,1.15,43.42,1
19,0.76,1.55,0.44,0.61,3.15,43.05,1
21,2.49,9.94,0.94,1.31,5.15,39.72,1
23,3.08,12.33,1.59,2.29,7.15,35.73,3
25,3.08,12.31,2.01,2.83,9.15,25.94,3
27,5.10,18.93,2.67,3.83,11.15,28.24,3
29,4.66,18.65,2.44,3.04,11.77,27.24,3
31,5.35,18.65,3.18,4.20,13.77,30.59,3
33,8.06,18.65,3.93,5.14,15.77,35.16,3
35,8.88,18.65,4.76,6.24,17.77,36.89,3
37,8.88,18.65,5.59,7.34,19.77,35.36,3
39,8.88,18.65,6.43,8.44,21.77,30.91,2
41,9.46,20.96,7.29,9.55,23.77,24.73,2
43,13.07,28.87,8.29,10.75,25.77,21.20,2
45,14.85,32.03,9.29,11.95,27.77,18.17,2
47,18.04,37.28,7.52,11.59,28.34,20.79,2
49,20.35,38.23,7.74,11.59,24.81,25.97,2
51,13.12,23.32,7.47,10.71,26.81,27.23,2
53,11.71,23.32,7.82,10.78,28.81,29.21,2
55,11.71,23.32,8.82,11.98,30.81,27.35,2
57,12.87,27.96,9.35,12.34,32.81,24.10,2
59,13.08,28.81,9.70,12.37,34.81,22.96,2
61,16.32,32.12,10.69,13.36,36.81,22.69,2
63,18.97,39.93,11.69,14.36,38.81,21.20,4
65,21.94,45.89,12.84,15.45,40.81,20.02,4
67,22.70,48.36,13.69,16.36,42.81,21.76,4
69,24.18,48.34,13.01,14.27,39.54,24.16,4
71,21.59,48.34,11.62,13.84,39.53,27.59,4
73,16.18,48.34,10.34,11.64,27.85,30.35,4
75,15.08,48.25,9.62,10.23,29.85,28.21,4
77,15.53,48.26,10.39,11.02,31.85,23.83,4
79,18.54,51.54,11.27,12.15,33.85,19.84,1
81,18.08,50.10,12.27,13.35,35.85,17.67,1
83,20.46,46.58,13.38,14.75,37.85,16.97,1
85,22.31,45.87,14.81,16.41,39.85,18.53,1
87,23.91,49.49,13.14,16.21,41.34,21.11,1
89,26.62,49.42,11.81,13.01,37.56,23.72,1
91,27.07,49.37,9.76,12.11,39.56,23.85,1
93,18.97,30.62,10.17,12.23,41.56,24.65,1
95,18.32,32.43,11.19,13.31,43.56,24.47,1
97,19.53,37.29,11.45,12.88,45.56,23.82,1
99,20.21,37.21,12.43,13.64,47.56,24.04,1
101,22.90,37.21,12.33,12.28,49.56,25.57,1
103,22.82,37.21,13.83,13.78,51.56,26.07,3
105,22.82,37.21,14.90,14.56,53.56,23.35,3
107,23.26,37.21,15.92,15.78,55.56,23.34,3
109,23.77,37.21,17.09,16.69,57.56,23.75,3
111,24.44,37.21,17.42,17.59,45.68,23.65,3
113,19.98,36.74,10.89,7.91,29.42,19.98,3
115,21.43,35.29,10.88,8.28,31.42,19.97,3
117,21.64,30.88,10.82,8.79,33.42,20.27,2
119,24.38,35.99,11.02,9.21,35.42,21.37,2
121,24.38,36.58,12.25,10.24,37.42,20.72,2
123,26.20,38.36,13.75,11.74,39.42,20.52,2
125,27.68,47.15,14.75,12.45,40.30,19.64,2
127,27.97,51.83,15.98,13.59,41.12,15.96,2
129,31.19,61.56,16.64,14.39,35.66,13.66,2
131,36.71,71.88,14.89,13.74,37.66,17.40,2
133,39.42,77.91,16.05,14.84,39.66,19.49,2
135,42.08,82.83,17.22,15.94,41.66,19.05,4
137,43.56,82.73,18.39,17.04,43.66,18.03,4
139,44.44,85.44,19.69,18.36,45.66,15.94,4
141,44.72,89.03,20.53,18.89,47.66,12.64,4
143,46.52,94.48,19.25,18.93,39.79,10.81,4
145,46.12,102.53,18.02,18.53,39.48,7.26,4
147,51.88,108.66,17.64,19.10,41.48,6.44,4
149,54.12,108.45,19.03,20.74,43.48,8.12,1
151,55.13,108.45,18.90,21.46,45.48,10.21,1
153,57.40,108.45,20.66,23.32,47.48,13.28,1
155,58.61,108.45,22.49,25.22,49.48,17.03,1
157,59.05,108.44,21.82,25.61,47.04,17.84,1
159,58.96,108.08,23.32,26.91,49.04,16.33,1
161,59.22,109.10,24.48,28.33,50.28,13.31,1
163,65.83,118.34,25.35,28.30,45.73,12.72,1
165,73.08,127.37,24.95,27.15,45.80,13.51,1
167,78.41,136.93,26.16,28.30,47.80,13.28,1
169,80.87,137.88,27.22,28.61,49.80,14.46,1
171,74.79,144.36,26.24,28.72,51.80,14.92,1
173,62.78,144.17,27.91,30.33,53.80,15.93,1
175,65.98,144.14,28.87,30.66,55.80,16.03,3
177,61.01,114.31,27.46,29.68,57.80,17.51,3
179,36.42,68.70,28.92,30.91,59.80,19.05,3
181,40.64,74.39,29.82,31.12,61.80,20.52,3
183,44.12,74.31,29.07,31.47,50.27,19.63,3
185,42.31,74.31,28.00,29.65,39.20,17.45,2
187,48.11,81.19,27.63,30.23,41.20,15.28,2
189,56.16,94.62,29.16,31.95,43.20,13.58,2
191,60.93,101.12,30.99,33.85,45.20,12.31,2
193,63.70,105.65,27.33,32.45,45.76,10.19,2
195,73.99,131.33,28.62,33.37,47.76,11.01,2
197,78.76,144.30,29.59,33.66,49.76,11.21,2
199,83.09,145.00,30.97,34.54,51.76,11.86,2
201,70.54,144.99,32.12,35.00,53.76,12.50,2
203,69.58,144.81,31.50,34.71,55.76,13.01,4
205,71.00,143.70,32.96,35.74,57.76,10.69,4
207,75.61,146.17,34.74,37.35,59.76,9.12,4
209,80.76,156.41,35.86,37.76,61.76,9.73,4
211,87.86,159.98,30.82,35.46,62.98,10.56,4
213,91.53,159.83,29.56,31.77,48.75,10.61,1
215,94.99,167.40,30.44,32.76,50.75,10.84,1
217,98.34,178.35,31.38,33.88,52.75,12.36,1
219,101.64,184.30,33.36,35.83,54.75,12.55,1
221,88.58,184.16,34.36,36.29,54.19,11.37,1
223,88.56,184.10,35.26,36.71,54.19,12.43,1
225,89.85,183.92,35.10,36.29,56.19,11.79,1
227,93.29,181.70,33.97,36.02,58.19,11.45,1
229,75.76,147.80,33.73,33.97,60.19,13.18,1
231,74.91,147.79,33.65,34.23,62.19,12.43,1
233,77.61,147.79,35.31,35.82,64.19,9.58,1
235,80.76,151.06,36.78,37.06,66.19,9.06,1
237,89.04,160.94,37.29,36.59,68.19,9.34,1
239,90.84,161.03,38.78,38.28,70.19,9.92,1
241,91.61,164.17,39.84,39.42,72.19,10.65,1
243,94.91,173.47,40.64,39.46,74.19,10.55,3
245,96.12,173.54,41.67,40.67,76.19,8.71,3
247,102.02,172.65,43.17,41.96,78.19,8.21,3
249,106.15,175.45,43.81,41.72,80.19,8.19,3
251,95.28,147.98,42.59,41.62,73.73,8.81,3
253,63.39,149.37,39.52,39.26,62.64,9.46,2
255,65.53,154.51,37.10,38.61,64.64,9.52,2
