time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,49.20,1
5,0.00,0.00,0.00,0.00,0.00,56.43,1
7,0.00,0.00,0.00,0.00,0.00,56.85,1
9,0.00,0.00,0.00,0.00,0.00,56.94,1
11,0.00,0.00,0.00,0.00,0.00,56.31,1
13,0.00,0.00,0.00,0.00,0.00,54.56,1
15,0.00,0.00,0.00,0.00,0.00,46.80,1
17,0.00,0.00,0.10,0.17,1.15,43.42,1
19,0.76,1.55,0.44,0.61,3.15,43.05,1
21,2.49,9.94,0.94,1.31,5.15,39.72,1
23,3.08,12.33,1.59,2.29,7.15,35.73,3
25,3.08,12.31,2.01,2.83,9.15,26.94,3
27,5.10,18.93,1.74,2.16,9.77,28.66,3
29,4.66,18.65,2.39,3.01,11.77,27.94,3
31,5.35,18.65,3.17,4.17,13.77,30.72,3
33,8.05,18.65,3.93,5.14,15.77,35.17,3
35,8.88,18.65,4.76,6.24,17.77,36.86,3
37,8.88,18.65,5.59,7.34,19.77,35.31,3
39,8.88,18.65,6.43,8.44,21.77,30.86,2
41,9.46,20.96,7.32,9.57,23.77,27.49,2
43,13.20,28.87,8.32,10.77,25.77,22.65,2
45,14.85,32.04,6.64,10.39,26.34,20.60,2
47,17.95,36.95,6.88,10.45,22.81,23.18,2
49,14.00,23.39,6.69,9.70,24.81,27.39,2
51,11.72,23.32,6.87,9.62,26.81,28.07,2
53,11.71,23.32,7.83,10.80,28.81,29.65,2
55,11.71,23.32,8.22,10.90,30.81,27.76,2
57,12.87,27.96,9.22,12.10,32.81,24.94,2
59,13.08,28.81,9.70,12.37,34.81,23.19,2
61,16.32,32.12,10.70,13.36,36.81,22.72,2
63,18.97,39.93,11.75,14.40,38.81,21.19,4
65,21.94,45.89,12.70,15.36,40.81,22.04,4
67,21.60,48.36,11.96,13.24,37.54,25.27,4
69,19.70,48.34,10.49,12.76,37.53,27.01,4
71,16.18,48.34,9.37,10.59,25.85,28.50,4
73,14.83,48.25,8.38,8.70,27.85,31.08,4
75,14.67,46.59,9.70,10.27,29.85,27.30,4
77,15.13,46.30,10.40,11.02,31.85,24.68,4
79,17.80,48.78,11.26,12.14,33.85,20.91,1
81,17.35,47.16,12.26,13.34,35.85,18.82,1
83,20.19,44.01,13.38,14.76,37.85,17.06,1
85,21.02,48.10,11.80,14.61,39.34,19.77,1
87,23.82,49.42,10.47,11.41,35.56,22.22,1
89,26.69,49.37,8.56,10.56,37.56,23.85,1
91,18.97,30.62,9.16,11.03,39.56,24.57,1
93,17.73,30.62,10.04,12.02,41.56,25.62,1
95,18.31,32.43,10.14,11.44,43.56,25.05,1
97,19.53,37.29,10.93,11.96,45.56,24.41,1
99,19.87,37.21,11.10,11.27,47.56,25.22,1
101,22.90,37.21,12.39,12.43,49.56,25.99,1
103,22.82,37.21,13.50,13.23,51.56,25.09,3
105,22.82,37.21,14.78,14.39,53.56,25.37,3
107,23.18,37.21,15.45,14.94,55.56,27.38,3
109,20.09,37.21,15.38,15.18,43.68,28.26,3
111,17.59,36.74,8.84,5.61,27.42,25.93,3
113,17.22,35.29,8.97,6.20,29.42,21.18,3
115,18.40,30.88,8.91,6.57,31.42,20.75,3
117,18.46,26.08,9.38,7.27,33.42,21.04,2
119,22.26,29.55,10.62,8.50,35.42,23.07,2
121,22.97,30.64,11.76,9.36,37.42,22.54,2
123,23.68,31.00,13.08,10.66,38.26,22.60,2
125,24.99,39.90,14.23,11.64,39.08,20.40,2
127,26.22,44.80,14.84,12.41,33.66,15.28,2
129,29.38,54.33,13.35,11.92,35.66,14.40,2
131,34.58,63.37,14.47,12.99,37.66,18.00,2
133,37.60,70.95,15.64,14.09,39.66,20.03,2
135,40.63,76.97,16.81,15.19,41.66,19.63,4
137,42.07,76.78,17.97,16.29,43.66,20.07,4
139,41.99,78.84,18.80,16.75,45.66,17.74,4
141,41.58,83.11,17.37,16.52,37.79,14.30,4
143,40.38,87.12,16.59,16.86,37.47,10.79,4
145,41.73,95.37,16.19,17.42,39.47,6.58,4
147,50.24,102.12,17.62,19.08,41.47,6.22,4
149,52.63,102.50,17.35,19.72,43.47,7.83,1
151,53.64,102.50,18.85,21.42,45.47,10.24,1
153,55.92,102.50,20.60,23.27,47.47,14.65,1
155,57.11,102.48,19.93,23.66,44.92,18.02,1
157,57.44,101.98,21.44,24.98,46.92,19.66,1
159,56.88,99.75,22.58,26.39,48.14,18.04,1
161,56.21,97.05,23.31,26.28,43.74,14.58,1
163,62.20,103.83,22.90,25.12,43.80,14.38,1
165,70.11,114.83,24.11,26.27,45.80,14.59,1
167,75.60,125.38,25.17,26.58,47.80,14.62,1
169,68.05,127.27,24.36,26.79,49.80,15.76,1
171,59.38,132.86,26.03,28.40,51.80,15.66,1
173,61.18,133.93,26.98,28.72,53.80,15.18,1
175,63.97,133.92,25.32,27.29,55.80,14.54,3
177,67.87,134.58,26.87,28.66,57.80,17.17,3
179,71.24,137.41,27.14,27.75,59.80,20.51,3
181,72.64,133.87,26.56,28.20,48.25,22.88,3
183,39.31,74.31,25.49,26.38,37.20,21.67,3
185,37.76,74.31,24.98,26.87,39.20,19.24,2
187,44.26,81.19,26.45,28.56,41.20,17.32,2
189,53.18,94.62,26.66,29.48,43.20,16.18,2
191,57.16,101.14,22.89,28.02,43.90,14.78,2
193,59.35,103.56,24.15,28.92,45.90,12.81,2
195,70.20,131.34,25.07,29.19,47.90,13.07,2
197,74.68,142.10,26.33,29.99,49.90,13.37,2
199,64.57,144.88,27.48,30.45,51.90,14.26,2
201,64.47,144.48,26.77,30.11,53.90,14.63,2
203,65.74,144.09,28.24,31.15,55.90,14.58,4
205,67.24,143.38,29.81,32.37,57.90,12.90,4
207,69.62,144.31,26.66,25.10,54.99,11.54,4
209,78.14,154.44,21.55,22.84,44.76,12.43,4
211,82.66,159.99,23.30,24.56,46.76,13.43,4
213,86.09,159.93,24.06,25.35,48.76,13.89,1
215,90.76,169.03,25.76,26.81,50.76,13.37,1
217,83.13,176.92,27.11,27.64,52.76,15.48,1
219,83.95,184.37,27.45,27.74,52.29,16.96,1
221,84.06,184.16,27.86,28.79,49.83,15.28,1
223,83.76,182.95,28.58,28.47,51.83,13.96,1
225,66.40,124.63,26.43,26.31,49.01,13.48,1
227,58.06,138.40,26.40,26.25,51.01,13.36,1
229,61.95,140.85,27.60,27.00,53.01,14.19,1
231,64.66,140.82,29.12,28.34,55.01,12.82,1
233,67.99,140.39,30.63,29.67,57.01,10.99,1
235,70.68,141.24,31.28,29.44,59.01,9.04,1
237,76.72,147.80,32.71,31.03,61.01,9.94,3
239,79.58,151.58,33.79,32.21,63.01,10.97,3
241,78.73,150.99,34.91,32.84,65.01,12.68,3
243,79.80,161.50,32.67,32.09,53.12,13.34,3
245,80.91,162.77,31.56,31.67,53.56,11.00,3
247,81.52,161.77,29.79,30.83,55.56,9.93,2
249,86.71,168.60,31.29,32.33,57.56,9.27,2
251,91.82,176.51,32.82,33.89,59.56,9.77,2
253,93.33,180.76,29.26,32.55,57.21,11.41,2
255,95.50,183.22,30.73,33.83,56.43,14.27,2
