time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,1
3,0.00,0.00,0.00,0.00,49.21,1
5,0.00,0.00,0.00,0.00,56.42,1
7,0.00,0.00,0.00,0.00,56.83,1
9,0.00,0.00,0.00,0.00,56.92,1
11,0.00,0.00,0.00,0.00,56.32,1
13,0.00,0.00,0.00,0.00,54.55,1
15,0.00,0.00,0.00,0.00,46.80,1
17,0.00,0.00,0.10,1.15,43.44,1
19,0.76,1.55,0.44,3.15,43.06,1
21,2.49,9.94,0.94,5.15,39.72,1
23,3.08,12.33,1.59,7.15,35.74,1
25,3.08,12.31,1.95,9.15,28.15,3
27,4.73,18.93,2.61,11.15,25.88,3
29,4.66,18.65,3.09,13.15,25.37,3
31,5.35,18.65,2.83,13.77,29.20,3
33,8.06,18.65,3.40,15.77,34.13,3
35,8.88,18.65,3.86,17.77,36.99,3
37,8.88,18.65,4.53,19.77,36.04,2
39,8.88,18.65,5.19,21.77,32.03,2
41,9.46,20.96,6.09,23.77,29.13,2
43,11.78,28.87,7.09,25.77,24.76,2
45,12.33,32.04,5.35,26.34,22.45,2
47,14.95,36.95,5.66,21.71,24.68,2
49,12.42,17.08,5.41,20.65,29.08,2
51,10.10,18.01,5.60,22.65,29.92,2
53,10.08,17.95,6.56,24.65,31.50,2
55,10.08,17.95,6.95,26.65,29.64,2
57,10.97,20.34,7.95,28.65,26.77,2
59,11.46,22.31,8.43,30.65,24.80,2
61,14.34,24.17,9.43,32.65,23.99,2
63,17.02,32.11,10.49,34.65,22.37,2
65,20.09,38.48,11.43,36.65,20.87,4
67,21.08,41.88,12.43,38.65,20.00,4
69,22.59,41.83,13.43,40.65,20.96,4
71,22.54,41.83,13.75,41.54,24.14,4
73,19.56,41.83,12.45,41.53,28.91,4
75,14.80,41.83,11.64,29.76,27.57,4
77,14.60,44.53,10.66,31.76,25.01,1
79,17.45,47.57,11.40,33.76,21.24,1
81,17.29,46.74,12.40,35.76,19.04,1
83,20.59,45.23,13.52,37.76,17.62,1
85,20.99,48.00,11.95,39.28,20.08,1
87,23.81,49.42,10.49,35.55,22.33,1
89,26.53,49.37,8.57,37.55,23.89,1
91,18.97,30.62,9.16,39.55,24.69,1
93,17.74,30.62,10.05,41.55,25.63,1
95,18.31,32.43,10.15,43.55,25.00,1
97,19.53,37.29,10.92,45.55,24.43,1
99,20.06,37.21,11.10,47.55,25.29,1
101,22.89,37.21,12.39,49.55,26.07,1
103,22.82,37.21,13.50,51.55,25.13,3
105,22.82,37.21,14.78,53.55,23.27,3
107,23.83,37.21,15.76,55.55,23.99,3
109,23.75,37.21,16.69,57.55,24.79,3
111,24.35,37.21,17.00,45.68,24.86,3
113,19.90,36.74,10.48,29.40,21.19,3
115,19.50,35.29,10.46,31.40,20.97,3
117,19.66,30.88,10.38,33.40,21.17,2
119,22.60,29.56,10.60,35.40,22.25,2
121,22.89,30.64,11.83,37.40,21.66,2
123,24.36,31.00,13.33,39.40,21.48,2
125,25.87,39.93,14.33,40.28,20.67,2
127,26.22,44.81,15.56,41.10,16.91,2
129,29.38,54.33,16.23,35.66,14.39,2
131,34.58,63.37,14.47,37.66,18.00,2
133,37.68,70.95,15.64,39.66,20.02,2
135,40.62,76.97,16.81,41.66,19.63,4
137,42.07,76.78,17.97,43.66,18.61,4
139,42.79,78.84,19.27,45.66,16.52,4
141,43.24,83.11,20.14,47.66,12.84,4
143,44.68,87.12,18.86,39.79,10.68,4
145,44.33,95.37,18.00,39.47,7.04,1
147,50.24,102.12,17.62,41.47,6.15,1
149,52.63,102.50,18.99,43.47,8.08,1
151,53.64,102.50,20.61,45.47,11.62,1
153,55.92,102.50,20.03,42.92,15.94,1
155,57.12,102.50,21.71,44.92,19.27,1
157,57.56,102.47,23.02,46.14,20.13,1
159,57.36,101.67,23.91,41.72,18.76,1
161,57.78,103.37,23.54,41.80,16.20,1
163,63.23,109.64,24.75,43.80,15.23,1
165,71.68,121.11,25.83,45.80,16.06,1
167,75.76,127.88,25.03,47.80,15.53,1
169,56.45,131.01,26.84,49.80,15.64,1
171,60.81,134.76,28.47,51.80,15.98,1
173,62.33,136.36,26.11,53.80,15.10,1
175,65.65,134.99,27.64,55.80,14.79,3
177,35.99,62.37,28.74,57.80,16.62,3
179,38.98,68.70,28.65,59.80,19.61,3
181,39.89,74.39,29.54,61.80,21.80,3
183,41.95,74.31,28.89,53.63,20.12,3
185,41.23,74.31,27.05,55.63,18.48,2
187,46.42,81.19,27.43,57.63,16.40,2
189,53.16,94.62,28.97,59.63,14.28,2
191,56.98,101.12,30.80,61.63,12.75,2
193,60.88,105.65,27.13,63.63,10.27,2
195,70.06,131.33,28.43,65.63,10.62,2
197,76.47,144.30,29.40,67.63,11.28,2
199,78.81,145.00,30.78,69.63,12.64,2
201,65.87,144.99,31.90,71.63,13.76,4
203,65.87,144.81,31.28,73.63,12.92,4
205,67.55,143.70,33.28,75.63,10.53,4
207,73.52,146.17,33.85,77.63,9.28,4
209,82.59,156.41,30.21,49.96,10.00,4
211,86.16,159.98,28.01,46.76,10.74,1
213,89.04,159.81,29.83,48.76,10.68,1
215,93.27,167.59,30.70,50.76,10.99,1
217,86.38,178.54,32.01,52.76,11.74,1
219,88.25,184.42,33.07,52.29,11.27,1
221,88.68,184.33,33.48,52.19,9.77,1
223,88.68,184.33,34.19,54.19,10.14,1
225,89.94,184.04,32.05,56.19,10.46,1
227,94.24,180.84,32.02,58.19,10.21,1
229,79.19,135.58,33.30,60.19,11.21,1
231,78.26,135.54,34.79,62.19,10.15,1
233,80.05,135.54,36.25,64.19,8.77,1
235,83.46,135.54,36.90,66.19,7.25,1
237,91.04,146.29,38.33,68.19,8.23,1
239,92.46,148.79,39.46,70.19,9.09,1
241,92.63,149.51,40.70,72.19,8.86,1
243,96.36,158.66,41.78,74.19,9.83,1
245,98.22,161.33,43.22,76.19,8.65,3
247,100.11,144.68,44.45,78.19,8.30,3
249,71.72,151.89,43.95,80.19,7.57,3
251,72.30,154.23,44.85,82.19,6.86,3
253,71.75,156.98,43.78,75.97,9.13,3
255,66.75,160.70,41.43,76.18,9.74,2
257,68.12,160.67,37.40,66.83,9.66,2
259,74.54,169.66,36.20,68.83,10.89,2
261,78.35,178.34,37.67,69.56,12.59,2
263,79.88,178.77,36.15,68.57,13.76,2
265,81.22,178.77,37.05,70.40,14.27,2
267,73.18,180.79,35.97,68.27,13.11,2
269,71.59,188.07,35.79,68.71,12.76,2
271,77.55,190.63,36.56,69.60,12.08,2
273,83.11,196.61,34.63,71.60,10.84,2
275,87.50,196.38,35.31,73.60,11.92,4
277,89.55,196.38,36.10,75.60,11.62,4
279,90.32,196.38,37.92,77.60,11.97,4
281,92.27,196.38,36.23,79.60,13.02,4
