time,calculation_time
1.0,0.023943662643432617
5.0,0.017220497131347656
9.0,0.015639781951904297
13.0,0.047345638275146484
17.0,0.0813295841217041
21.0,0.04659557342529297
25.0,0.09324002265930176
29.0,0.11957359313964844
33.0,0.06950521469116211
37.0,0.0684359073638916
41.0,0.06663393974304199
45.0,0.042314767837524414
49.0,0.07492852210998535
53.0,0.03864002227783203
57.0,0.04688429832458496
61.0,0.05526280403137207
65.0,0.05317282676696777
69.0,0.06917643547058105
73.0,0.08519935607910156
77.0,0.03706169128417969
81.0,0.07586836814880371
85.0,0.05618596076965332
89.0,0.11000370979309082
93.0,0.10942935943603516
97.0,0.06304121017456055
101.0,0.10581207275390625
105.0,0.04752612113952637
109.0,0.08356809616088867
113.0,0.05369162559509277
117.0,0.0954129695892334
121.0,0.18892168998718262
125.0,0.19348645210266113
129.0,0.12569570541381836
133.0,0.16683626174926758
137.0,0.13473105430603027
141.0,0.27738022804260254
145.0,0.142378568649292
149.0,0.11541056632995605
153.0,0.32672667503356934
157.0,0.29643940925598145
161.0,0.1622929573059082
165.0,0.127213716506958
169.0,0.1727595329284668
173.0,0.10234665870666504
177.0,0.20627307891845703
181.0,0.09134435653686523
185.0,0.18358540534973145
189.0,0.1405344009399414
193.0,0.14311861991882324
197.0,0.3173046112060547
201.0,0.19200944900512695
205.0,0.2164747714996338
209.0,0.2826511859893799
213.0,0.3517334461212158
217.0,0.14309191703796387
221.0,0.31064558029174805
225.0,0.2690305709838867
229.0,0.34002208709716797
233.0,0.1442561149597168
237.0,0.33099985122680664
241.0,0.288724422454834
245.0,0.29877138137817383
249.0,0.229111909866333
253.0,0.10444927215576172
257.0,0.22229218482971191
261.0,0.1627950668334961
265.0,0.17253398895263672
269.0,0.15275144577026367
273.0,0.10480904579162598
277.0,0.22151589393615723
281.0,0.2188427448272705
285.0,0.15561676025390625
289.0,0.11160492897033691
293.0,0.2044074535369873
297.0,0.12850022315979004
301.0,0.16693639755249023
305.0,0.11020231246948242
309.0,0.0793914794921875
313.0,0.07472848892211914
317.0,0.05782175064086914
321.0,0.09107279777526855
325.0,0.10146212577819824
329.0,0.14432764053344727
333.0,0.1311020851135254
337.0,0.11117410659790039
341.0,0.19748163223266602
345.0,0.15729689598083496
349.0,0.07819843292236328
353.0,0.15096402168273926
357.0,0.09463214874267578
361.0,0.21400976181030273
365.0,0.1228935718536377
369.0,0.2647395133972168
373.0,0.09667038917541504
377.0,0.18326973915100098
381.0,0.16444683074951172
385.0,0.20623040199279785
389.0,0.31049585342407227
393.0,0.11792445182800293
397.0,0.3094482421875
401.0,0.33226752281188965
405.0,0.2848470211029053
409.0,0.28344249725341797
413.0,0.2932283878326416
417.0,0.11761307716369629
421.0,0.37314558029174805
425.0,0.28664660453796387
429.0,0.2808051109313965
433.0,0.3428690433502197
437.0,0.16267013549804688
441.0,0.3115577697753906
445.0,0.3482491970062256
449.0,0.3646719455718994
453.0,0.35079288482666016
457.0,0.17488741874694824
461.0,0.2884707450866699
465.0,0.158827543258667
469.0,0.3512401580810547
473.0,0.3950464725494385
477.0,0.3805272579193115
481.0,0.17027902603149414
485.0,0.2899327278137207
489.0,0.30934810638427734
493.0,0.3163716793060303
497.0,0.32690000534057617
