time,calculation_time
1.0,0.13146066665649414
5.0,0.014989852905273438
9.0,0.0610194206237793
13.0,0.01581883430480957
17.0,0.04185342788696289
21.0,0.06607985496520996
25.0,0.061697959899902344
29.0,0.10978174209594727
33.0,0.32888174057006836
37.0,0.06288719177246094
41.0,0.10753560066223145
45.0,0.10126376152038574
49.0,0.11859345436096191
53.0,0.20611071586608887
57.0,0.06945133209228516
61.0,0.19088530540466309
65.0,0.07909631729125977
69.0,0.2079474925994873
73.0,0.15688133239746094
77.0,0.1319258213043213
81.0,0.09374189376831055
85.0,0.1916790008544922
89.0,0.14765357971191406
93.0,0.11158394813537598
97.0,0.14931392669677734
101.0,0.12672209739685059
105.0,0.06494283676147461
109.0,0.17499709129333496
113.0,0.06319999694824219
117.0,0.12288403511047363
121.0,0.23437166213989258
125.0,0.2054753303527832
129.0,0.14996027946472168
133.0,0.13536334037780762
137.0,0.41541194915771484
141.0,0.17859172821044922
145.0,0.2646291255950928
149.0,0.1020967960357666
153.0,0.18979549407958984
157.0,0.1657259464263916
161.0,0.15604758262634277
165.0,0.24265527725219727
169.0,0.23261332511901855
173.0,0.14225029945373535
177.0,0.23777294158935547
181.0,0.26590418815612793
185.0,0.2667667865753174
189.0,0.1896684169769287
193.0,0.2686154842376709
197.0,0.15456676483154297
201.0,0.26879191398620605
205.0,0.2667429447174072
209.0,0.22198843955993652
213.0,0.20662593841552734
217.0,0.22792768478393555
221.0,0.2879791259765625
225.0,0.18927955627441406
229.0,0.300678014755249
233.0,0.2395937442779541
237.0,0.2447512149810791
241.0,0.4413151741027832
245.0,0.1738576889038086
249.0,0.3049592971801758
253.0,0.28604722023010254
257.0,0.12682509422302246
261.0,0.25145435333251953
265.0,0.5322718620300293
269.0,0.23534584045410156
273.0,0.15832734107971191
277.0,0.21519136428833008
281.0,0.20589041709899902
285.0,0.21623897552490234
289.0,0.19363713264465332
293.0,0.14901971817016602
297.0,0.1480846405029297
301.0,0.18460869789123535
305.0,0.1617577075958252
309.0,0.12839221954345703
313.0,0.22211432456970215
317.0,0.1770644187927246
321.0,0.16029596328735352
325.0,0.12454438209533691
329.0,0.17467308044433594
333.0,0.12676572799682617
337.0,0.10982561111450195
341.0,0.1747913360595703
345.0,0.21616268157958984
349.0,0.09409451484680176
353.0,0.1949458122253418
357.0,0.21885395050048828
361.0,0.289858341217041
365.0,0.11863064765930176
369.0,0.31697702407836914
373.0,0.2388443946838379
377.0,0.2716794013977051
381.0,0.2460932731628418
385.0,0.14351606369018555
389.0,0.32845616340637207
393.0,0.2609236240386963
397.0,0.3635060787200928
401.0,0.31882667541503906
405.0,0.3167572021484375
409.0,0.36894750595092773
413.0,0.3212895393371582
417.0,0.32356715202331543
421.0,0.2838287353515625
425.0,0.1533663272857666
429.0,0.3372621536254883
433.0,0.30253005027770996
437.0,0.27632784843444824
441.0,0.2732229232788086
445.0,0.380035400390625
449.0,0.16727519035339355
453.0,0.3107590675354004
457.0,0.8132948875427246
461.0,0.30957531929016113
465.0,0.3170437812805176
469.0,0.3012270927429199
473.0,0.311337947845459
477.0,0.16041827201843262
481.0,0.33543825149536133
485.0,0.3611600399017334
489.0,0.25851917266845703
493.0,0.3287484645843506
497.0,0.37822794914245605
