time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,61.70
5,0.00,0.00,0.00,0.00,0.00,63.25
7,0.00,0.00,0.00,0.00,0.00,65.00
9,0.00,0.00,0.00,0.00,0.00,62.75
11,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,43.80
15,0.00,0.00,0.00,0.00,0.00,46.90
17,0.00,0.00,0.26,0.00,0.00,64.00
19,0.00,0.00,0.00,0.00,0.24,67.20
21,0.00,0.00,0.00,0.00,0.00,61.65
23,0.00,0.00,0.00,0.00,0.00,59.30
25,0.00,0.00,0.00,0.00,0.00,49.73
27,0.00,0.00,0.00,0.00,0.00,46.67
29,0.00,0.00,0.00,0.98,0.00,43.93
31,4.12,0.00,0.00,2.98,0.00,38.83
33,5.55,0.00,0.00,4.98,0.00,38.72
35,6.88,0.00,0.00,6.98,0.00,38.50
37,11.61,0.00,0.00,8.98,0.00,39.20
39,8.29,0.00,0.00,10.98,0.00,38.65
41,0.00,1.72,0.00,7.44,1.58,37.54
43,0.00,5.18,0.76,0.00,3.58,39.47
45,0.00,5.11,0.00,0.00,5.58,36.82
47,0.00,5.11,0.00,0.27,7.58,29.50
49,1.18,5.11,0.00,2.27,9.58,28.90
51,5.33,10.45,0.00,4.27,11.58,25.62
53,5.22,11.10,0.00,6.27,13.58,20.32
55,5.22,11.10,0.00,8.27,15.58,14.97
57,11.55,11.10,0.00,10.27,17.58,9.30
59,11.59,11.86,0.00,12.27,19.58,4.25
61,11.59,18.02,0.00,14.27,21.58,1.22
63,11.59,20.25,0.00,16.27,23.58,0.07
65,11.59,24.21,0.00,18.27,25.58,0.00
67,11.59,24.15,0.00,20.27,27.58,0.00
69,11.59,24.15,0.00,22.27,29.58,0.86
71,8.92,24.15,0.00,24.27,31.58,4.14
73,0.00,24.15,0.00,19.25,33.58,0.00
75,0.00,24.15,0.00,0.00,35.58,0.00
77,0.00,24.15,0.00,0.00,37.58,8.24
79,0.00,24.15,0.00,0.00,39.58,17.38
81,0.00,24.15,0.00,0.00,41.58,24.96
83,0.00,24.15,0.00,0.00,43.58,30.72
85,0.00,24.15,0.00,0.00,45.58,34.21
87,0.00,24.15,0.00,0.00,47.58,32.52
89,0.00,24.15,0.00,0.00,49.58,26.90
91,0.00,24.15,1.75,0.00,51.58,18.79
