time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,1.05
23.0,1.25
25.0,1.2833333333333334
27.0,1.2833333333333334
29.0,1.2833333333333334
31.0,2.6666666666666665
33.0,4.133333333333334
35.0,3.8333333333333335
37.0,3.8333333333333335
39.0,3.8333333333333335
41.0,4.883333333333333
43.0,6.983333333333333
45.0,6.983333333333333
47.0,6.983333333333333
49.0,16.566666666666666
51.0,13.616666666666667
53.0,13.35
55.0,13.166666666666666
57.0,13.35
59.0,9.725
61.0,9.725
63.0,9.725
65.0,14.341666666666667
67.0,14.35
69.0,12.674999999999999
71.0,12.674999999999999
73.0,12.674999999999999
75.0,10.616666666666667
77.0,10.616666666666667
79.0,8.391666666666666
81.0,8.391666666666666
83.0,8.35
85.0,8.35
87.0,8.35
89.0,20.95
91.0,9.399999999999999
93.0,8.966666666666667
95.0,10.916666666666666
97.0,11.3
99.0,9.750000000000002
101.0,8.966666666666667
103.0,8.966666666666667
105.0,8.966666666666667
107.0,8.966666666666667
109.0,16.083333333333332
111.0,11.65
113.0,11.116666666666667
115.0,11.116666666666667
117.0,14.100000000000001
119.0,13.8
121.0,13.433333333333334
123.0,13.450000000000001
125.0,13.441666666666666
127.0,13.883333333333335
129.0,13.833333333333334
131.0,13.083333333333334
133.0,12.841666666666669
135.0,12.775
137.0,12.683333333333334
139.0,12.924999999999999
141.0,18.858333333333334
143.0,19.133333333333333
145.0,10.716666666666667
147.0,10.041666666666666
149.0,11.741666666666667
151.0,11.283333333333335
153.0,11.283333333333335
155.0,11.283333333333335
157.0,9.266666666666667
159.0,9.350000000000001
161.0,9.350000000000001
163.0,9.350000000000001
165.0,9.350000000000001
167.0,9.350000000000001
169.0,9.350000000000001
171.0,9.133333333333335
173.0,9.133333333333335
175.0,9.133333333333335
177.0,8.791666666666668
179.0,13.883333333333335
181.0,13.908333333333335
183.0,17.741666666666667
185.0,15.833333333333332
187.0,14.116666666666667
189.0,11.616666666666667
191.0,8.899999999999999
193.0,9.033333333333331
195.0,9.033333333333331
197.0,10.033333333333333
199.0,10.791666666666666
201.0,10.841666666666667
203.0,11.65
205.0,11.549999999999999
207.0,11.066666666666666
209.0,11.066666666666666
211.0,9.450000000000001
213.0,9.450000000000001
215.0,9.450000000000001
217.0,11.6
219.0,11.991666666666667
221.0,11.775
223.0,11.616666666666667
225.0,11.691666666666666
227.0,11.666666666666666
229.0,11.666666666666666
231.0,11.666666666666666
233.0,41.11666666666666
235.0,37.11666666666666
237.0,29.28333333333333
239.0,29.28333333333333
241.0,29.28333333333333
243.0,29.28333333333333
245.0,38.03333333333333
247.0,32.108333333333334
249.0,31.08333333333333
251.0,31.08333333333333
253.0,31.08333333333333
255.0,31.08333333333333
257.0,34.56666666666667
259.0,31.08333333333333
261.0,31.08333333333333
263.0,31.08333333333333
265.0,31.08333333333333
267.0,31.08333333333333
269.0,31.08333333333333
271.0,31.08333333333333
273.0,31.08333333333333
275.0,31.08333333333333
277.0,31.08333333333333
279.0,31.08333333333333
281.0,31.08333333333333
283.0,31.08333333333333
285.0,31.08333333333333
287.0,31.08333333333333
289.0,18.583333333333336
291.0,18.583333333333336
293.0,18.583333333333336
295.0,18.583333333333336
297.0,18.583333333333336
299.0,18.583333333333336
301.0,18.583333333333336
303.0,18.583333333333336
305.0,21.241666666666667
307.0,21.241666666666667
309.0,21.241666666666667
311.0,19.625
313.0,19.241666666666667
315.0,19.241666666666667
317.0,19.241666666666667
319.0,19.241666666666667
321.0,20.35
323.0,20.083333333333336
325.0,20.083333333333336
327.0,19.241666666666667
329.0,19.241666666666667
331.0,19.241666666666667
333.0,21.541666666666668
335.0,21.541666666666668
337.0,21.34166666666667
339.0,21.34166666666667
341.0,38.208333333333336
343.0,38.208333333333336
345.0,31.041666666666668
347.0,29.275000000000002
349.0,28.833333333333336
351.0,21.16666666666667
353.0,21.16666666666667
355.0,21.16666666666667
357.0,21.16666666666667
359.0,24.016666666666666
361.0,24.016666666666666
363.0,22.5
365.0,22.566666666666663
367.0,21.4
369.0,21.4
371.0,20.116666666666667
373.0,20.116666666666667
375.0,20.116666666666667
377.0,20.116666666666667
379.0,20.116666666666667
381.0,20.116666666666667
383.0,20.116666666666667
385.0,20.116666666666667
387.0,20.116666666666667
389.0,20.116666666666667
391.0,20.116666666666667
393.0,50.150000000000006
395.0,50.150000000000006
397.0,50.150000000000006
399.0,52.116666666666674
401.0,51.8
403.0,48.53333333333333
405.0,48.58333333333333
407.0,48.400000000000006
409.0,47.11666666666666
411.0,47.05
413.0,47.05
415.0,47.05
417.0,59.43333333333334
419.0,49.28333333333333
421.0,46.84166666666667
423.0,46.84166666666667
425.0,46.84166666666667
427.0,46.84166666666667
429.0,46.84166666666667
431.0,46.84166666666667
433.0,48.391666666666666
435.0,48.458333333333336
437.0,48.483333333333334
439.0,48.675000000000004
441.0,48.675000000000004
443.0,48.675000000000004
445.0,48.675000000000004
447.0,48.675000000000004
449.0,47.11666666666667
451.0,47.11666666666667
453.0,51.05
455.0,51.05
457.0,51.03333333333333
459.0,51.03333333333333
461.0,47.1
463.0,47.09166666666667
465.0,47.09166666666667
