time,value
1,0.02
5,0.03
9,0.02
13,0.05
17,0.03
21,0.04
25,0.03
29,0.05
33,0.07
37,0.07
41,0.09
45,0.05
49,0.06
53,0.05
57,0.04
61,0.04
65,0.06
69,0.08
73,0.11
77,0.10
81,0.07
85,0.17
89,0.25
93,0.10
97,0.11
101,0.14
105,0.08
109,0.20
113,0.10
117,0.14
121,0.16
125,0.11
129,0.09
133,0.11
137,0.13
141,0.20
145,0.19
149,0.11
153,0.24
157,0.16
161,0.18
165,0.24
169,0.17
173,0.13
177,0.22
181,0.25
185,0.22
189,0.21
193,0.23
197,0.23
201,0.22
205,0.17
209,0.16
213,0.14
217,0.19
221,0.15
225,0.10
229,0.19
233,0.12
237,0.11
241,0.14
245,0.11
249,0.05
253,0.09
257,0.03
261,0.04
265,0.15
269,0.12
273,0.13
277,0.14
281,0.23
285,0.15
289,0.11
293,0.22
297,0.13
301,0.19
305,0.23
309,0.29
313,0.14
317,0.24
321,0.27
325,0.15
329,0.21
333,0.18
337,0.21
341,0.28
345,0.25
349,0.20
353,0.24
357,0.15
361,0.18
365,0.21
369,0.14
373,0.26
377,0.12
381,0.15
385,0.23
389,0.13
393,0.17
397,0.16
401,0.21
405,0.15
409,0.12
413,0.19
417,0.18
421,0.19
425,0.13
429,0.19
433,0.20
437,0.19
441,0.20
445,0.12
449,0.15
453,0.21
457,0.07
461,0.20
465,0.15
469,0.08
473,0.31
477,0.15
481,0.11
485,0.20
489,0.11
493,0.14
497,0.22
