time,value
1,0.02
5,0.02
9,0.02
13,0.03
17,0.04
21,0.04
25,0.05
29,0.05
33,0.06
37,0.07
41,0.09
45,0.05
49,0.09
53,0.07
57,0.03
61,0.05
65,0.08
69,0.07
73,0.10
77,0.10
81,0.09
85,0.11
89,0.11
93,0.18
97,0.11
101,0.27
105,0.08
109,0.22
113,0.12
117,0.11
121,0.11
125,0.09
129,0.06
133,0.17
137,0.12
141,0.19
145,0.28
149,0.14
153,0.17
157,0.24
161,0.16
165,0.21
169,0.28
173,0.20
177,0.28
181,0.29
185,0.22
189,0.23
193,0.25
197,0.20
201,0.22
205,0.13
209,0.20
213,0.13
217,0.32
221,0.11
225,0.21
229,0.13
233,0.10
237,0.08
241,0.12
245,0.10
249,0.03
253,0.09
257,0.02
261,0.05
265,0.15
269,0.11
273,0.13
277,0.06
281,0.13
285,0.23
289,0.10
293,0.19
297,0.13
301,0.21
305,0.20
309,0.24
313,0.16
317,0.19
321,0.19
325,0.12
329,0.20
333,0.25
337,0.22
341,0.21
345,0.21
349,0.26
353,0.30
357,0.14
361,0.18
365,0.23
369,0.14
373,0.18
377,0.10
381,0.23
385,0.14
389,0.11
393,0.23
397,0.16
401,0.24
405,0.18
409,0.11
413,0.19
417,0.19
421,0.23
425,0.16
429,0.21
433,0.17
437,0.17
441,0.15
445,0.23
449,0.13
453,0.14
457,0.09
461,0.14
465,0.17
469,0.12
473,0.14
477,0.14
481,0.10
485,0.14
489,0.12
493,0.17
497,0.21
