time,calculation_time
1.0,0.03126811981201172
5.0,0.015799999237060547
9.0,0.06325531005859375
13.0,0.049751996994018555
17.0,0.10219097137451172
21.0,0.09932446479797363
25.0,0.07956814765930176
29.0,0.06851792335510254
33.0,0.05977773666381836
37.0,0.08715701103210449
41.0,0.06336045265197754
45.0,0.19549298286437988
49.0,0.19002938270568848
53.0,0.12138891220092773
57.0,0.04480338096618652
61.0,0.15991568565368652
65.0,0.13666105270385742
69.0,0.1270895004272461
73.0,0.34682512283325195
77.0,0.12699413299560547
81.0,0.04864621162414551
85.0,0.2387981414794922
89.0,0.07806801795959473
93.0,0.1983489990234375
97.0,0.35071492195129395
101.0,0.06174492835998535
105.0,0.20048308372497559
109.0,0.09709382057189941
113.0,0.2644507884979248
117.0,0.14019155502319336
121.0,0.1504065990447998
125.0,0.14316487312316895
129.0,0.1767582893371582
133.0,0.08841156959533691
137.0,0.22186493873596191
141.0,0.09323787689208984
145.0,0.23949432373046875
149.0,0.12700223922729492
153.0,0.27294158935546875
157.0,0.3258056640625
161.0,0.23353338241577148
165.0,0.2810854911804199
169.0,0.3231327533721924
173.0,0.11014461517333984
177.0,0.30418944358825684
181.0,0.29590439796447754
185.0,0.2587618827819824
189.0,0.11059045791625977
193.0,0.28441500663757324
197.0,0.2839512825012207
201.0,0.2637479305267334
205.0,0.23018383979797363
209.0,0.15444374084472656
213.0,0.24632787704467773
217.0,0.20535802841186523
221.0,0.09447860717773438
225.0,0.12164664268493652
229.0,0.1604447364807129
233.0,0.08475708961486816
237.0,0.07884550094604492
241.0,0.1792290210723877
245.0,0.14537787437438965
249.0,0.05176281929016113
253.0,0.1829385757446289
257.0,0.11284661293029785
261.0,0.11112284660339355
265.0,0.04763293266296387
269.0,0.1877744197845459
273.0,0.2525207996368408
277.0,0.18670439720153809
281.0,0.06336164474487305
285.0,0.1675102710723877
289.0,0.25197553634643555
293.0,0.266937255859375
297.0,0.15485787391662598
301.0,0.300243616104126
305.0,0.3265109062194824
309.0,0.14156746864318848
313.0,0.1776590347290039
317.0,0.3380765914916992
321.0,0.39314818382263184
325.0,0.12368059158325195
329.0,0.31793951988220215
333.0,0.12650275230407715
337.0,0.2521638870239258
341.0,0.31276607513427734
345.0,0.1922450065612793
349.0,0.10894632339477539
353.0,0.22233247756958008
357.0,0.22549033164978027
361.0,0.1744399070739746
365.0,0.21329259872436523
369.0,0.218519926071167
373.0,0.2689707279205322
377.0,0.2632572650909424
381.0,0.2344646453857422
385.0,0.12571310997009277
389.0,0.23337697982788086
393.0,0.13907361030578613
397.0,0.28375244140625
401.0,0.3319532871246338
405.0,0.13683080673217773
409.0,0.1420912742614746
413.0,0.11855006217956543
417.0,0.15282106399536133
421.0,0.23364019393920898
425.0,0.13440179824829102
429.0,0.22220873832702637
433.0,0.27603983879089355
437.0,0.3261573314666748
441.0,0.264695405960083
445.0,0.09449625015258789
449.0,0.17350149154663086
453.0,0.17757248878479004
457.0,0.2084202766418457
461.0,0.04920339584350586
465.0,0.13792896270751953
469.0,0.15735960006713867
473.0,0.1515669822692871
477.0,0.05926108360290527
481.0,0.20383954048156738
485.0,0.13891363143920898
489.0,0.07179045677185059
493.0,0.1415424346923828
497.0,0.12647509574890137
