time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,63.53,4,
15,0.00,0.00,0.00,0.00,65.19,4,
17,0.00,0.00,0.00,0.00,56.74,4,
19,0.00,0.00,0.00,0.00,48.44,4,1.30
21,0.00,0.00,0.00,0.00,43.03,4,
23,0.00,0.00,0.07,0.89,42.90,6,
25,1.06,4.24,0.27,2.89,49.53,6,
27,0.06,0.23,0.41,4.89,50.17,6,
29,0.00,0.00,0.00,0.00,51.39,6,4.00
31,0.00,0.00,0.04,0.44,50.11,6,
33,0.00,0.00,0.18,2.22,40.63,1,
35,0.77,3.07,0.43,4.22,39.59,1,
37,1.21,4.83,0.67,6.22,35.08,1,
39,1.83,4.82,0.95,8.22,31.64,1,2.50
41,2.47,5.05,1.45,10.22,30.52,1,
43,2.46,5.02,1.69,12.22,27.28,15,
45,3.49,10.12,1.90,14.22,33.64,15,
47,2.78,11.13,0.97,10.61,30.32,15,
49,0.84,2.88,0.79,5.84,36.07,15,3.31
51,1.02,4.08,0.42,5.02,39.06,15,
53,1.02,4.07,0.59,7.02,37.04,10,
55,2.12,8.47,0.90,9.02,43.93,10,
57,2.08,8.31,0.61,3.80,51.38,10,
59,0.00,0.00,0.46,5.48,46.33,10,4.00
61,0.00,0.00,0.05,0.56,45.88,10,
63,0.00,0.00,0.10,0.73,49.86,8,
65,0.00,0.00,0.00,0.00,54.16,8,
67,0.00,0.00,0.05,0.56,53.04,8,
69,0.00,0.00,0.00,0.00,50.54,8,3.15
71,0.00,0.00,0.11,1.29,44.12,8,
73,0.00,0.00,0.29,2.08,36.40,1,
75,0.00,0.00,0.21,1.50,34.21,1,
77,0.67,2.68,0.77,3.50,28.33,1,
79,1.47,4.92,0.82,4.29,33.50,1,3.10
81,1.78,4.90,0.76,6.29,32.50,1,
83,3.18,8.23,1.10,8.29,32.49,10,
85,4.06,11.86,1.43,10.29,31.72,10,
87,3.00,11.83,1.96,12.29,29.35,10,
89,2.96,11.83,1.77,14.29,29.10,10,2.04
91,4.25,11.83,2.00,16.29,30.87,10,
93,4.19,11.83,2.11,18.29,27.95,13,
95,4.19,11.83,2.54,20.29,29.63,13,
97,3.36,8.52,2.89,22.29,34.01,13,
99,1.94,7.76,2.83,18.76,34.47,13,3.31
101,2.88,11.52,1.58,15.06,33.05,13,
103,2.87,11.47,1.91,17.06,28.30,8,
105,2.87,11.47,2.37,19.06,37.97,8,
107,2.66,10.65,1.16,9.84,35.03,8,
109,1.74,6.97,0.99,11.84,29.87,8,2.62
111,3.03,12.13,1.15,13.84,31.40,8,
113,3.05,12.20,1.47,15.84,36.84,1,
115,3.99,12.20,1.80,17.84,43.89,1,
117,3.68,9.32,2.19,19.84,45.59,1,
119,2.28,5.38,1.82,11.42,39.87,1,0.87
121,2.69,5.38,1.20,9.77,32.68,1,
123,3.47,6.38,1.68,11.77,22.11,4,
125,7.15,11.51,2.67,13.77,22.16,4,
127,8.88,14.63,3.76,15.77,14.63,4,
129,9.53,19.05,4.15,17.77,13.53,4,1.27
131,8.54,18.99,5.30,19.77,12.80,4,
133,9.69,18.99,6.63,21.77,11.73,2,
135,10.21,18.99,6.93,23.77,15.26,2,
137,8.96,18.98,8.09,25.77,16.70,2,
139,7.63,13.44,7.17,18.13,18.76,2,1.75
141,4.66,13.22,6.61,19.69,14.82,2,
143,4.66,13.22,5.73,21.69,14.87,3,
145,5.87,18.08,6.39,23.69,25.99,3,
147,5.82,17.88,7.14,25.69,31.85,3,
149,4.66,13.22,4.99,19.92,32.62,3,2.66
151,4.66,13.22,4.89,21.92,32.04,3,
153,4.66,13.22,4.70,23.92,31.49,1,
155,6.58,13.22,5.53,25.92,36.69,1,
157,5.47,10.82,5.71,27.92,32.06,1,
159,2.66,5.55,3.91,25.33,28.25,1,2.10
161,2.66,5.55,2.57,11.19,23.31,1,
163,8.12,22.68,3.13,13.19,18.81,2,
165,12.60,29.21,4.29,15.19,19.02,2,
167,15.62,29.13,5.46,17.19,23.10,2,
169,15.42,28.63,5.98,19.19,27.73,2,1.97
171,6.75,11.23,6.69,21.19,27.06,2,
173,7.39,13.82,7.78,23.19,25.45,4,
175,9.98,18.09,7.08,25.19,28.30,4,
177,9.99,18.01,6.75,27.19,26.76,4,
179,6.91,11.39,6.63,19.22,23.89,4,2.06
181,8.73,13.43,7.43,21.22,19.23,4,
183,11.97,21.30,6.36,23.22,15.54,2,
185,14.34,23.76,7.19,25.22,15.03,2,
187,16.13,27.82,8.36,27.22,12.38,2,
189,12.70,30.13,6.53,26.68,16.10,2,1.90
191,10.56,30.12,6.41,28.68,15.59,2,
193,12.12,36.37,6.74,30.68,21.68,1,
195,13.74,42.46,7.14,32.68,28.12,1,
197,13.66,42.50,7.97,34.68,29.27,1,
199,13.66,42.50,7.26,36.68,24.51,1,2.31
201,13.66,42.50,7.04,38.68,20.12,1,
203,9.79,20.96,6.16,40.68,16.63,5,
205,8.35,14.42,6.51,42.68,19.22,5,
207,7.13,15.93,6.76,44.68,21.57,5,
209,7.77,18.95,7.16,46.68,22.77,5,2.68
211,8.79,23.02,6.64,48.68,24.55,5,
213,8.78,22.98,6.69,50.68,30.07,6,
215,9.00,22.98,7.36,52.68,31.38,6,
217,10.14,22.98,6.63,54.68,28.78,6,
219,9.96,22.39,7.63,56.68,24.80,6,2.27
221,6.47,12.12,7.64,58.68,21.29,6,
223,5.83,12.12,8.15,60.68,20.97,2,
225,7.30,12.12,8.27,62.68,23.29,2,
227,6.93,12.12,9.65,64.68,25.82,2,
229,5.23,12.12,8.82,66.68,25.38,2,2.44
231,6.21,12.71,8.94,68.68,23.24,2,
233,6.80,15.07,9.53,70.68,25.27,7,
235,8.28,20.98,10.42,72.68,27.81,7,
237,8.29,24.95,10.42,74.68,28.59,7,
239,6.29,24.88,9.99,62.38,25.38,7,1.92
241,6.95,24.88,5.78,24.34,25.42,7,
243,6.22,24.88,6.52,26.34,27.63,1,
245,11.77,28.57,7.32,28.34,28.12,1,
247,14.57,31.84,8.32,30.34,27.36,1,
249,17.74,33.36,8.04,26.95,25.98,1,2.07
251,14.36,34.74,8.52,28.95,23.24,1,
253,12.62,39.24,8.57,30.95,18.66,8,
255,14.59,44.93,8.54,32.95,19.00,8,
257,19.45,51.86,9.09,34.95,16.19,8,
259,23.69,54.33,9.79,36.95,17.64,8,2.09
261,25.69,54.32,10.61,38.95,15.71,8,
263,27.66,54.29,11.94,40.95,14.16,1,
265,30.44,52.55,12.57,42.95,12.88,1,
267,29.54,50.05,13.79,44.95,13.55,1,
269,20.72,49.97,14.30,46.95,16.36,1,1.97
271,22.97,52.64,15.44,48.95,18.11,1,
273,27.02,58.92,16.92,50.95,20.13,2,
275,29.15,62.24,17.59,52.95,21.82,2,
277,28.79,61.04,19.09,54.95,22.81,2,
279,14.89,30.70,17.79,56.95,20.24,2,2.08
281,13.65,29.91,17.60,58.95,15.46,2,
283,10.06,29.87,17.16,60.95,14.34,1,
