time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,55.55
21,0.00,0.00,2.41,0.00,0.00,58.83
23,0.00,0.00,0.00,0.96,0.00,61.23
25,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.30,0.00,34.27
31,2.95,0.00,0.00,2.30,0.00,23.23
33,5.46,0.00,0.00,4.30,0.00,16.20
35,15.28,0.00,1.99,6.30,0.00,14.47
37,17.32,0.00,3.99,8.30,0.00,18.56
39,17.31,0.00,5.99,10.30,0.00,16.04
41,17.31,0.00,7.99,12.30,0.00,13.48
43,21.45,0.00,9.99,14.30,0.00,12.74
45,23.33,0.00,11.99,16.30,0.00,17.50
47,23.32,0.00,13.99,18.30,0.00,15.30
49,23.32,0.00,15.99,20.30,0.00,12.70
51,24.47,0.00,17.99,22.30,0.00,11.07
53,30.29,0.00,19.99,24.30,0.00,7.65
55,30.13,0.00,21.99,26.30,0.00,11.07
57,30.13,0.00,23.99,28.30,0.00,15.98
59,32.72,0.00,25.99,30.30,0.00,15.62
61,37.03,0.00,27.99,32.30,0.00,14.38
63,36.98,0.00,29.99,34.30,0.00,9.31
65,36.98,0.00,31.99,36.30,0.00,4.41
67,36.98,0.00,33.99,38.30,0.00,5.04
69,46.43,0.00,35.99,40.30,0.00,9.70
71,50.17,0.00,37.99,42.30,0.00,11.62
73,50.13,0.00,39.99,44.30,0.00,12.43
75,50.13,0.00,41.99,46.30,0.00,11.47
77,50.13,0.00,43.99,48.30,0.00,8.45
79,50.13,0.00,45.99,50.30,0.00,4.33
81,50.47,0.00,47.99,52.30,0.00,1.87
83,56.33,0.00,49.99,54.30,1.84,7.65
85,56.11,4.97,51.99,52.16,3.84,10.01
87,56.11,4.74,44.13,54.16,5.84,14.53
89,56.11,4.74,46.13,38.76,7.84,20.81
91,47.36,4.74,33.34,40.76,9.84,22.78
93,0.00,4.74,35.34,25.25,11.84,24.64
95,0.00,4.74,25.16,27.25,13.84,28.14
97,0.00,4.74,27.16,29.25,15.84,23.53
99,0.00,4.74,15.84,0.00,17.84,18.53
101,0.00,11.08,0.00,0.00,19.84,17.10
103,0.00,11.14,0.00,0.00,21.84,16.83
105,0.00,11.14,0.00,0.00,23.84,22.20
107,0.00,8.55,0.00,0.00,25.84,23.00
109,0.00,0.00,0.77,0.00,13.12,6.50
111,1.70,0.00,2.77,0.00,0.00,60.00
113,0.00,0.00,4.77,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,54.60
117,0.00,0.00,0.00,0.00,0.00,60.45
119,0.00,0.00,0.00,0.00,0.00,56.97
121,0.00,0.00,0.00,0.00,0.00,56.97
123,0.00,0.00,0.00,0.00,0.00,56.15
125,0.00,0.00,0.00,0.00,0.00,48.97
127,0.00,0.00,0.00,0.00,0.00,37.85
129,0.00,0.00,0.00,0.17,0.00,21.05
131,8.45,0.00,0.00,2.17,0.00,15.18
133,18.02,0.00,0.81,4.17,0.00,11.96
135,27.23,0.00,2.81,6.17,0.00,12.80
137,29.13,0.00,4.81,8.17,0.00,13.22
139,29.13,0.00,6.81,10.17,0.00,9.54
141,29.13,0.00,8.81,12.17,0.00,6.08
143,29.13,0.00,10.81,14.17,0.00,11.43
145,30.82,0.00,12.81,16.17,0.00,11.67
147,35.46,0.00,14.81,18.17,0.00,13.40
149,33.88,0.00,16.81,20.17,0.00,12.32
151,31.44,0.00,18.81,22.17,0.00,16.68
153,29.93,0.00,20.81,24.17,0.00,17.80
