time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.22
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.19
19,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.46,0.28,1.39,45.09
21,0.94,0.00,0.47,0.94,3.39,0.00,0.00,1.13,0.68,3.39,41.56
23,1.09,0.00,0.54,1.09,5.39,0.17,0.00,1.85,1.18,5.39,46.02
25,6.96,0.00,3.48,6.96,7.39,2.17,0.00,3.19,2.78,7.39,39.43
27,10.35,0.00,5.17,10.35,9.39,4.17,0.00,4.52,4.38,9.39,33.01
29,10.34,0.00,5.17,10.34,11.39,6.17,0.00,5.85,5.98,11.39,23.71
31,16.59,0.00,8.29,16.59,13.39,8.17,0.00,7.19,7.58,13.39,16.29
33,19.47,0.00,9.73,19.47,15.39,10.17,0.00,8.52,9.18,15.39,12.58
35,28.82,0.00,14.41,28.82,17.39,12.17,0.00,9.85,10.78,17.39,11.47
37,28.84,0.00,14.42,28.84,4.11,14.17,0.00,6.09,9.32,14.17,14.30
39,28.82,0.00,14.41,28.82,6.11,16.17,0.00,7.43,10.92,16.17,11.77
41,28.68,0.00,14.34,28.68,8.11,18.17,0.00,8.76,12.52,18.17,11.99
43,32.92,0.00,16.46,32.92,10.11,20.17,0.00,10.09,14.12,20.17,11.39
45,31.13,0.00,15.56,31.13,12.11,22.17,0.00,11.43,15.72,22.17,19.43
47,29.91,0.00,14.96,29.91,14.11,24.17,0.00,12.76,17.32,24.17,19.73
49,29.74,0.00,14.87,29.74,16.11,21.41,0.00,12.51,16.07,21.41,23.86
51,14.56,0.00,7.28,14.56,18.11,18.13,0.00,12.08,14.50,18.13,30.33
53,0.00,0.00,0.00,0.00,12.22,20.13,0.00,10.78,14.52,20.13,30.35
55,0.00,0.00,0.00,0.00,14.22,4.01,0.00,6.08,5.25,14.22,35.58
57,2.10,0.00,1.05,2.10,0.00,6.01,0.00,2.00,3.60,6.01,41.21
59,5.57,0.00,2.78,5.57,0.00,8.01,0.00,2.67,4.80,8.01,36.42
61,5.53,0.00,2.76,5.53,1.24,10.01,0.00,3.75,6.25,10.01,32.37
63,8.12,0.00,4.06,8.12,3.24,12.01,0.00,5.08,7.85,12.01,26.63
65,12.43,0.00,6.21,12.43,5.24,14.01,0.00,6.42,9.45,14.01,16.44
67,12.37,0.00,6.19,12.37,7.24,16.01,0.00,7.75,11.05,16.01,14.45
69,13.14,0.00,6.57,13.14,9.24,18.01,0.00,9.08,12.65,18.01,18.62
71,23.71,0.00,11.85,23.71,11.24,20.01,0.00,10.42,14.25,20.01,20.74
