time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68
17,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.06,0.31,48.93
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.14
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.37
23,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.10,0.50,52.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.24
29,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.49,0.30,1.48,35.54
31,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.29,1.45,24.65
33,3.21,1.19,2.20,3.21,0.00,3.45,0.67,1.37,1.09,3.45,20.56
35,4.52,5.01,4.76,5.01,0.00,5.45,2.67,2.71,2.69,5.45,49.21
37,0.19,0.00,0.10,0.19,0.00,7.45,4.67,4.04,4.29,7.45,42.09
39,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.10,0.16,56.25
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.89
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.98
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.29
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.41
51,0.00,1.54,0.77,1.54,0.00,0.00,1.12,0.37,0.67,1.12,31.55
53,0.00,5.61,2.81,5.61,0.00,0.00,3.12,1.04,1.87,3.12,20.52
55,0.00,5.44,2.72,5.44,0.00,0.00,5.12,1.71,3.07,5.12,41.97
57,0.00,0.24,0.12,0.24,0.00,1.39,7.12,2.84,4.55,7.12,47.46
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.78
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.29
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83
67,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.23,0.39,21.03
69,0.00,1.83,0.91,1.83,0.00,0.00,2.39,0.80,1.43,2.39,26.13
71,0.00,11.10,5.55,11.10,0.00,0.00,4.39,1.46,2.63,4.39,30.20
