time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.59,0
3,0.00,0.00,0.00,0.00,52.69,4
5,0.00,0.00,0.00,0.00,60.02,4
7,0.00,0.00,0.00,0.00,62.14,4
9,0.00,0.00,0.00,0.00,62.16,4
11,0.00,0.00,0.00,0.00,58.00,4
13,0.00,0.00,0.00,0.00,53.78,5
15,0.00,0.00,0.00,0.00,48.48,5
17,0.27,1.08,0.21,1.86,47.32,5
19,1.20,4.80,0.39,3.86,43.06,5
21,2.23,4.67,0.74,5.86,40.15,5
23,3.37,5.32,1.38,7.86,36.79,8
25,3.87,5.25,2.22,9.86,37.14,8
27,3.51,8.65,3.10,11.86,35.72,8
29,4.02,11.09,3.49,13.86,38.24,8
31,6.23,16.07,4.15,15.86,38.49,8
33,7.69,17.83,4.72,17.86,35.57,7
35,9.25,17.82,6.00,19.86,36.95,7
37,11.07,20.43,6.70,21.86,33.56,7
39,12.51,23.05,4.26,18.63,29.57,7
41,9.03,24.63,5.04,20.63,26.05,7
43,9.66,26.05,6.08,22.63,22.64,6
45,16.75,34.53,6.92,24.63,23.31,6
47,22.90,43.36,8.42,26.63,23.12,6
49,28.46,44.72,8.27,20.88,20.24,6
51,30.87,49.85,8.94,22.88,19.90,6
53,33.53,49.30,10.78,24.88,16.95,5
55,23.73,48.71,12.12,26.88,15.52,5
57,28.36,53.35,13.95,28.88,14.03,5
59,31.94,58.60,14.60,25.43,14.67,5
61,31.20,59.63,14.45,21.69,12.57,5
63,29.85,64.72,14.63,23.69,13.97,6
65,31.87,65.66,15.72,25.69,13.31,6
67,35.35,70.64,17.56,27.69,10.62,6
69,36.80,72.41,16.69,29.69,10.53,6
71,35.98,82.30,16.91,31.69,8.84,6
73,38.32,86.36,16.35,33.69,9.91,7
75,40.81,92.46,17.06,35.69,11.39,7
77,41.69,93.25,18.39,37.69,11.36,7
79,41.68,93.25,19.00,39.22,10.39,7
81,43.09,93.25,19.77,41.22,11.12,7
83,46.23,95.72,20.88,43.22,13.23,2
85,49.28,106.37,22.13,45.22,17.13,2
87,49.14,106.42,23.41,47.22,18.08,2
89,49.96,106.42,23.76,47.38,20.37,2
91,43.80,106.42,25.06,46.96,19.99,2
93,37.99,106.42,26.38,45.90,18.04,5
95,42.64,108.38,28.11,47.90,15.36,5
97,49.05,120.96,27.52,48.24,13.85,5
99,60.02,136.03,25.89,50.24,14.16,5
101,64.16,146.16,24.08,52.24,13.96,5
103,59.77,149.38,25.24,54.24,13.58,8
105,60.19,149.33,26.04,56.24,14.58,8
107,64.50,158.96,26.37,58.24,15.26,8
109,70.38,165.70,26.77,52.34,14.86,8
111,74.44,167.36,26.33,51.49,14.30,8
113,77.43,167.36,25.16,53.49,15.60,8
115,79.51,167.36,26.50,55.49,15.65,8
117,83.37,170.92,26.56,57.49,14.92,8
119,88.40,181.72,27.38,59.49,14.21,8
121,93.98,186.58,28.21,61.49,12.51,8
123,95.75,186.37,28.41,63.49,10.79,1
125,93.49,175.24,30.41,65.49,9.01,1
127,56.56,107.72,32.19,67.49,10.62,1
129,61.75,105.97,32.86,65.36,11.55,1
131,66.05,103.43,33.77,67.36,11.14,1
133,66.90,102.94,35.02,69.36,10.49,1
135,70.49,110.13,34.23,71.36,10.70,1
137,73.51,115.67,34.56,73.36,11.91,1
139,76.74,115.46,36.56,75.36,12.46,1
141,80.83,115.46,36.99,77.36,10.23,1
143,84.64,115.46,36.55,79.36,10.98,3
145,89.06,115.46,37.01,81.36,11.95,3
147,77.69,114.71,39.01,83.36,13.84,3
149,66.48,110.78,38.76,71.21,13.66,3
151,52.44,110.95,39.08,73.21,12.81,3
153,57.07,110.80,40.36,75.21,10.82,2
155,60.04,113.61,41.78,77.21,9.11,2
157,53.02,126.36,43.78,79.21,9.32,2
159,58.92,134.94,44.60,81.21,9.42,2
161,61.11,137.40,44.37,83.21,10.29,2
163,61.58,137.39,45.08,85.21,10.21,8
165,64.89,137.39,44.86,87.21,12.68,8
167,67.44,144.47,43.94,89.21,12.64,8
