time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.00,4,
7,0.00,0.00,0.00,0.00,47.67,4,
9,0.00,0.00,0.00,0.00,53.30,4,4.00
11,0.00,0.00,0.00,0.00,56.85,4,
13,0.00,0.00,0.00,0.00,54.66,11,
15,0.00,0.00,0.00,0.00,49.39,11,
17,0.00,0.00,0.03,0.31,47.02,11,
19,0.00,0.00,0.09,1.06,46.20,11,4.00
21,0.00,0.00,0.39,3.06,48.28,11,
23,0.00,0.00,0.17,1.52,52.26,7,
25,0.00,0.00,0.00,0.00,50.72,7,
27,0.00,0.00,0.00,0.00,51.53,7,
29,0.00,0.00,0.12,1.48,47.77,7,3.64
31,0.00,0.00,0.24,1.60,45.86,7,
33,0.30,1.19,0.14,1.69,43.39,7,
35,1.33,5.33,0.44,3.69,39.77,7,
37,1.30,5.22,0.47,5.69,41.51,7,
39,1.30,5.22,0.67,7.69,42.02,7,3.08
41,1.30,5.22,0.95,9.69,41.09,7,
43,1.30,5.22,1.28,11.69,38.73,1,
45,1.30,5.22,1.64,13.69,36.92,1,
47,1.38,5.22,1.96,15.69,27.97,1,
49,2.75,5.77,2.54,17.69,25.29,1,2.17
51,2.89,5.98,3.03,19.69,20.92,1,
53,4.44,12.20,3.46,21.69,15.41,6,
55,4.40,12.03,4.03,23.69,22.32,6,
57,5.00,8.67,4.70,25.69,22.91,6,
59,2.77,5.57,2.41,12.11,26.20,6,2.76
61,2.77,5.57,1.79,14.11,28.83,6,
63,3.65,5.57,2.29,16.11,32.22,3,
65,4.10,5.50,2.79,18.11,40.72,3,
67,1.49,5.49,3.33,20.11,31.83,3,
69,1.37,5.49,1.08,8.45,30.67,3,1.66
71,2.53,5.49,1.58,10.45,35.28,3,
73,2.95,5.50,2.32,12.45,35.80,10,
75,3.76,5.49,2.88,14.45,39.70,10,
77,2.74,5.49,3.20,16.45,33.85,10,
79,2.74,5.49,2.97,18.45,27.90,10,2.28
81,3.04,5.49,3.56,20.45,23.69,10,
83,3.27,5.49,4.00,22.45,25.98,8,
85,6.88,10.97,4.65,24.45,35.40,8,
87,4.98,8.22,4.78,26.45,35.58,8,
89,2.75,5.52,3.18,22.41,29.39,8,2.84
91,2.75,5.52,2.74,24.41,30.47,8,
93,3.35,7.95,3.25,26.41,30.18,5,
95,4.65,13.14,3.72,28.41,32.61,5,
97,6.11,18.97,4.39,30.41,35.91,5,
99,4.23,8.87,4.43,32.41,33.21,5,2.34
101,2.55,5.47,4.13,34.41,26.88,5,
103,2.54,5.47,3.93,36.41,17.41,4,
105,3.55,8.79,4.75,38.41,18.42,4,
107,3.91,11.13,5.54,40.41,9.03,4,
109,4.13,11.12,2.48,15.12,15.08,4,2.42
111,4.13,11.12,2.92,17.12,21.00,4,
113,5.28,11.12,3.59,19.12,25.66,8,
115,5.38,11.12,4.26,21.12,32.95,8,
117,4.06,11.12,4.92,23.12,34.59,8,
119,4.06,11.12,4.31,25.12,36.13,8,1.18
121,4.06,11.12,4.81,27.12,35.41,8,
123,4.98,11.12,5.41,29.12,31.05,3,
125,5.72,11.47,5.88,31.12,29.17,3,
127,6.53,17.45,6.44,33.12,27.30,3,
129,4.31,17.24,6.20,35.12,22.95,3,2.37
131,4.89,17.24,6.26,37.12,24.33,3,
133,5.48,17.24,6.45,39.12,23.88,7,
135,5.52,17.24,7.14,41.12,27.81,7,
137,6.89,22.52,7.98,43.12,32.93,7,
139,7.11,23.38,5.06,37.21,31.44,7,2.94
141,1.26,5.06,3.87,16.95,28.55,7,
143,1.47,5.06,3.14,15.03,25.23,4,
145,3.38,5.06,3.76,17.03,30.97,4,
147,2.59,5.06,4.57,19.03,31.87,4,
149,4.03,6.09,3.55,18.01,27.59,4,2.41
151,5.15,9.65,3.51,20.01,27.04,4,
153,5.68,11.79,4.09,22.01,24.72,1,
155,6.98,11.78,4.51,24.01,28.17,1,
157,7.15,12.05,5.29,26.01,31.28,1,
159,5.99,12.05,5.08,28.01,30.64,1,1.86
161,5.98,12.05,4.75,30.01,29.54,1,
163,6.03,12.05,5.54,32.01,25.18,2,
165,5.98,12.05,6.42,34.01,25.04,2,
167,5.31,12.14,7.42,36.01,23.82,2,
169,4.91,12.58,4.91,17.47,24.68,2,2.46
171,5.84,12.58,3.87,14.94,23.25,2,
173,6.02,12.58,4.25,16.94,21.22,4,
175,7.55,12.58,5.11,18.94,28.18,4,
177,5.75,12.25,4.57,15.63,29.41,4,
179,5.17,12.25,4.36,16.27,30.23,4,2.12
181,8.65,16.91,3.89,13.99,28.99,4,
183,9.85,16.83,5.10,15.99,27.13,1,
185,11.96,16.57,6.05,17.99,26.34,1,
187,12.97,17.17,7.22,19.99,23.98,1,
189,8.24,16.94,5.73,17.34,21.88,1,1.48
191,7.25,19.68,5.49,19.34,21.84,1,
193,8.39,23.31,5.25,21.34,20.07,2,
195,10.07,23.27,6.06,23.34,20.72,2,
197,10.60,23.27,5.87,25.34,20.18,2,
199,8.82,19.50,4.80,16.70,19.21,2,2.39
201,7.05,12.40,5.14,16.97,16.19,2,
203,8.41,12.40,5.19,15.75,17.22,5,
205,10.46,12.40,4.87,17.75,24.36,5,
207,9.43,12.40,5.86,19.75,29.21,5,
209,7.35,12.40,5.94,21.75,34.31,5,2.48
211,7.35,12.40,5.47,23.75,35.39,5,
213,7.35,12.40,5.95,25.75,32.00,2,
215,7.35,12.40,6.64,27.75,31.22,2,
217,7.85,12.40,7.59,29.75,23.48,2,
219,9.83,15.11,7.72,31.75,19.96,2,1.17
221,10.32,17.10,8.05,33.75,20.39,2,
223,11.11,17.08,9.01,35.75,21.63,4,
225,13.32,18.95,10.17,37.75,28.06,4,
227,14.21,24.69,10.88,39.75,28.10,4,
229,11.67,24.20,9.91,41.75,29.67,4,1.86
231,5.62,17.08,6.22,43.75,25.46,4,
233,7.96,22.19,7.24,45.75,18.80,7,
235,11.65,26.21,7.35,47.75,18.21,7,
237,12.35,29.72,8.35,49.75,21.77,7,
239,12.12,32.99,6.46,25.39,21.47,7,3.03
241,13.45,37.25,6.04,24.75,24.89,7,
243,10.03,19.84,5.53,22.09,23.51,3,
245,5.85,10.92,6.41,24.09,20.80,3,
247,7.01,15.80,5.75,26.09,16.22,3,
249,11.74,30.44,4.59,13.69,13.04,3,2.27
251,13.45,37.37,4.83,15.69,9.58,3,
253,14.35,40.95,5.71,17.69,10.70,1,
255,15.55,45.75,6.49,19.69,19.27,1,
257,16.01,50.30,7.34,21.69,23.46,1,
259,13.67,50.27,5.59,21.97,25.80,1,3.15
261,13.67,50.27,4.88,20.54,27.07,1,
263,13.63,50.14,5.20,22.49,29.14,7,
265,5.10,12.22,5.11,24.49,29.06,7,
267,2.45,5.42,5.74,26.49,32.03,7,
269,2.45,5.41,6.12,28.49,35.26,7,3.14
271,2.45,5.41,5.26,30.49,37.27,7,
273,3.06,5.41,4.73,32.49,39.42,7,
275,5.27,11.29,5.29,34.49,39.54,7,
277,5.20,11.01,5.50,36.49,36.59,7,
279,6.12,11.01,5.84,38.49,30.41,7,2.19
281,7.21,12.42,6.77,40.49,27.62,7,
283,8.87,15.48,7.43,42.49,24.59,3,
