time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.82,4,
13,0.00,0.00,0.00,0.00,54.64,11,
15,0.00,0.00,0.00,0.05,49.38,11,
17,0.00,0.00,0.17,2.05,47.02,11,
19,0.00,0.00,0.09,1.06,46.19,11,4.00
21,0.00,0.00,0.39,3.06,48.27,11,
23,0.00,0.00,0.17,1.52,52.26,7,
25,0.00,0.00,0.00,0.00,50.74,7,
27,0.00,0.00,0.00,0.00,51.59,7,
29,0.00,0.00,0.12,1.48,47.80,7,3.64
31,0.00,0.00,0.24,1.60,45.79,7,
33,0.30,1.19,0.14,1.69,43.57,7,
35,1.33,5.33,0.44,3.69,39.64,7,
37,1.30,5.22,0.47,5.69,41.55,7,
39,1.30,5.22,0.67,7.69,42.08,7,3.08
41,1.30,5.22,0.95,9.69,41.10,7,
43,1.30,5.22,1.28,11.69,38.70,1,
45,1.30,5.22,1.64,13.69,36.91,1,
47,1.38,5.22,2.00,15.69,27.97,1,
49,2.75,5.77,2.70,17.69,25.28,1,2.17
51,2.89,5.98,3.03,19.69,20.92,1,
53,4.44,12.20,3.46,21.69,15.41,6,
55,4.40,12.03,4.03,23.69,22.32,6,
57,5.00,8.67,4.70,25.69,22.91,6,
59,2.77,5.57,2.41,12.11,24.93,6,2.75
61,2.77,5.57,1.75,14.11,31.20,6,
63,3.65,5.57,2.19,16.11,33.38,3,
65,4.10,5.50,2.69,18.11,40.42,3,
67,1.49,5.49,3.23,20.11,32.53,3,
69,1.37,5.49,0.98,7.27,31.29,3,1.66
71,2.53,5.49,1.48,9.27,35.55,3,
73,2.82,5.50,2.20,11.27,35.41,10,
75,3.85,5.49,2.76,13.27,39.04,10,
77,2.74,5.49,3.10,15.27,34.30,10,
79,2.74,5.49,2.90,17.27,26.78,10,2.26
81,2.98,5.49,3.46,19.27,23.04,10,
83,3.27,5.49,3.90,21.27,23.45,8,
85,6.88,10.97,4.55,23.27,32.78,8,
87,4.86,8.22,4.68,25.27,33.39,8,
89,2.75,5.52,3.18,22.41,29.27,8,3.00
91,2.75,5.52,2.74,24.41,32.37,8,
93,2.75,5.52,3.23,26.41,33.51,5,
95,4.14,11.09,3.72,28.41,36.16,5,
97,4.19,11.30,4.39,30.41,39.77,5,
99,2.01,5.47,4.38,32.41,36.50,5,2.31
101,2.55,5.47,3.46,34.41,27.97,5,
103,2.54,5.47,3.89,36.41,18.50,4,
105,4.16,8.79,4.56,38.41,19.44,4,
107,3.84,11.13,5.30,40.41,10.46,4,
109,4.13,11.12,2.32,15.12,15.91,4,2.43
111,4.13,11.12,2.69,17.12,21.28,4,
113,4.96,11.12,3.36,19.12,25.66,8,
115,5.39,11.12,4.03,21.12,32.95,8,
117,4.06,11.12,4.69,23.12,34.44,8,
119,4.06,11.12,4.09,25.12,35.20,8,1.11
121,4.06,11.12,4.59,27.12,33.60,8,
123,4.98,11.12,5.20,29.12,28.69,11,
125,5.72,11.47,5.66,31.12,25.79,11,
127,7.15,17.23,6.22,33.12,22.04,11,
129,7.49,15.17,4.04,25.36,17.99,11,2.47
131,5.50,18.49,2.68,20.59,23.37,11,
133,5.78,18.46,3.12,22.59,28.21,3,
135,5.82,18.46,3.03,24.59,31.70,3,
137,5.87,18.42,3.87,26.59,34.59,3,
139,3.15,6.96,3.77,17.48,32.85,3,2.59
141,2.55,5.12,3.57,13.44,30.14,3,
143,2.50,5.06,2.98,14.93,27.97,6,
145,2.48,4.97,3.53,16.93,33.37,6,
147,2.09,4.95,4.06,18.93,35.65,6,
149,2.90,6.09,1.99,14.48,33.86,6,2.70
151,4.35,11.92,1.92,16.48,35.33,6,
153,4.31,11.78,2.33,18.48,30.35,1,
155,4.31,11.78,3.00,20.48,27.96,1,
157,5.07,11.73,3.75,22.48,26.05,1,
159,3.97,12.48,3.55,13.25,22.22,1,1.33
161,5.27,16.55,3.21,15.25,20.94,1,
163,5.77,18.58,3.60,17.25,21.87,8,
165,5.93,19.20,3.88,19.25,22.96,8,
167,6.10,19.11,4.56,21.25,24.19,8,
169,3.91,7.37,4.48,16.52,28.94,8,2.83
171,4.10,10.90,4.45,18.52,28.94,8,
173,4.07,10.78,3.13,20.52,27.43,2,
175,4.07,10.78,4.20,22.52,29.54,2,
177,3.56,8.78,3.98,13.09,29.60,2,
179,5.63,11.78,4.61,15.09,29.73,2,2.63
181,6.86,16.71,4.24,17.09,30.70,2,
183,8.44,16.61,5.01,19.09,30.22,1,
185,9.90,16.61,5.62,21.09,29.00,1,
187,8.29,12.86,6.45,23.09,22.82,1,
189,3.58,11.77,4.36,25.09,19.58,1,2.21
191,5.65,15.14,3.70,27.09,22.66,1,
193,7.20,18.04,4.05,29.09,22.83,4,
195,7.15,18.01,5.05,31.09,29.22,4,
197,5.85,17.96,5.71,33.09,32.12,4,
199,2.99,6.77,4.28,19.15,34.02,4,2.79
201,2.39,5.19,4.30,13.75,29.37,4,
203,3.95,10.60,4.06,15.75,28.12,3,
205,4.03,11.02,4.83,17.75,38.13,3,
207,2.65,10.37,2.60,19.75,42.91,3,
209,1.75,6.99,1.16,9.37,46.79,3,3.32
211,1.39,5.55,1.04,11.37,46.35,3,
213,2.40,5.50,1.34,13.37,38.50,2,
215,2.62,5.42,1.81,15.37,32.12,2,
217,0.88,2.81,2.66,17.37,20.88,2,
219,4.32,11.67,1.51,4.85,22.96,2,2.25
221,5.70,11.77,1.84,6.85,29.10,2,
223,5.67,11.77,2.73,8.85,34.20,7,
225,5.67,11.77,3.73,10.85,39.29,7,
227,4.79,11.77,4.34,12.85,40.08,7,
229,2.94,11.77,4.23,14.85,36.86,7,2.36
231,2.94,11.77,3.78,16.85,33.28,7,
233,4.55,18.19,4.58,18.85,25.87,1,
235,6.74,19.01,5.29,20.85,21.71,1,
237,9.30,18.99,4.92,22.80,23.37,1,
239,8.42,11.96,5.90,24.80,22.31,1,2.36
241,9.17,11.95,4.95,21.70,25.04,1,
243,10.30,11.95,4.89,23.70,23.86,3,
245,11.62,12.39,5.16,25.70,25.45,3,
247,9.56,11.95,6.16,27.70,22.71,3,
249,7.17,11.95,4.74,16.31,19.53,3,2.21
251,10.59,14.40,4.45,18.31,17.72,3,
253,11.06,16.27,5.21,20.31,18.85,4,
255,12.64,22.92,6.01,22.31,29.07,4,
257,11.82,28.70,6.56,24.31,32.74,4,
259,7.34,29.38,5.60,24.65,34.77,4,2.97
261,6.90,27.62,2.18,12.51,34.00,4,
263,7.88,24.69,2.89,14.51,31.79,7,
265,6.39,20.14,2.91,16.51,27.77,7,
267,6.28,18.16,3.84,18.51,30.76,7,
269,4.68,7.63,3.96,17.35,33.76,7,3.03
271,2.75,5.58,2.82,16.08,35.11,7,
273,3.98,10.50,2.72,11.74,36.79,7,
275,4.12,11.08,2.77,13.74,35.99,7,
277,4.84,11.08,3.60,15.74,33.34,7,
279,6.13,11.08,3.75,17.74,28.69,7,2.18
281,7.23,12.42,4.03,19.74,27.37,7,
283,7.77,14.58,4.77,21.74,26.12,2,
