time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.02,0.03,51.19
27,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.68,1.22,2.03,43.98
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70
31,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.28,0.17,0.83,24.77
33,0.00,5.04,2.52,5.04,0.00,0.00,2.83,0.94,0.57,2.83,20.33
35,0.89,4.47,2.68,4.47,0.57,0.00,4.83,1.80,1.08,4.83,57.01
37,0.21,0.00,0.11,0.21,2.57,0.00,6.83,3.13,1.88,6.83,58.95
39,0.00,0.00,0.00,0.00,4.57,0.00,0.00,1.52,0.91,4.57,57.44
41,0.00,0.00,0.00,0.00,6.57,0.00,0.00,2.19,1.31,6.57,56.23
43,0.00,0.00,0.00,0.00,8.57,0.00,0.00,2.86,1.71,8.57,48.46
45,0.00,0.00,0.00,0.00,10.57,0.00,0.00,3.52,2.11,10.57,39.53
47,0.00,0.00,0.00,0.00,12.57,0.00,0.00,4.19,2.51,12.57,28.92
49,10.53,0.00,5.27,10.53,14.57,0.00,0.00,4.86,2.91,14.57,32.46
51,10.80,0.00,5.40,10.80,16.57,0.00,0.00,5.52,3.31,16.57,33.42
53,10.80,0.00,5.40,10.80,18.57,0.00,0.00,6.19,3.71,18.57,32.49
55,15.11,0.00,7.55,15.11,20.57,0.00,0.00,6.86,4.11,20.57,29.19
57,17.04,0.00,8.52,17.04,22.57,0.00,0.00,7.52,4.51,22.57,23.18
59,16.99,0.00,8.50,16.99,11.80,0.00,0.00,3.93,2.36,11.80,33.27
61,4.87,0.00,2.43,4.87,13.80,0.00,0.00,4.60,2.76,13.80,40.04
63,0.00,0.00,0.00,0.00,8.86,1.88,0.00,3.58,2.90,8.86,35.96
65,1.31,0.00,0.66,1.31,0.00,3.88,0.00,1.29,2.33,3.88,26.26
67,4.73,0.00,2.36,4.73,0.00,5.88,0.00,1.96,3.53,5.88,29.15
69,9.76,0.00,4.88,9.76,0.00,7.88,0.00,2.63,4.73,7.88,38.23
71,8.26,0.00,4.13,8.26,0.00,9.88,0.00,3.29,5.93,9.88,44.46
