time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.92
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.69,1.16,30.44
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.89,3.16,18.51
31,4.86,0.00,2.43,4.86,0.00,5.16,0.83,1.99,3.26,5.16,16.22
33,4.86,5.04,4.95,5.04,0.00,7.16,2.83,3.33,4.86,7.16,14.23
35,7.16,4.77,5.97,7.16,0.17,9.16,4.83,4.72,6.49,9.16,14.33
37,10.94,4.77,7.85,10.94,2.17,11.16,6.83,6.72,8.49,11.16,14.73
39,10.88,4.77,7.83,10.88,4.17,13.16,8.83,8.72,10.49,13.16,22.65
41,10.88,4.77,7.83,10.88,6.17,15.16,10.83,10.72,12.49,15.16,22.27
43,10.88,4.77,7.83,10.88,8.17,17.16,12.83,12.72,14.49,17.16,18.43
45,10.88,4.77,7.83,10.88,10.17,19.16,14.83,14.72,16.49,19.16,15.12
47,12.05,4.77,8.41,12.05,12.17,21.16,16.83,16.72,18.49,21.16,14.70
49,17.88,4.77,11.32,17.88,14.17,23.16,18.83,18.72,20.49,23.16,24.87
51,6.75,4.77,5.76,6.75,16.17,0.00,20.83,12.33,7.40,20.83,31.69
53,0.00,4.77,2.38,4.77,6.08,0.00,22.83,9.63,5.78,22.83,34.33
55,0.00,4.77,2.38,4.77,1.38,0.00,24.83,8.74,5.24,24.83,36.91
57,0.00,4.77,2.38,4.77,0.00,0.00,26.83,8.94,5.37,26.83,40.38
59,0.00,4.77,2.38,4.77,0.00,0.00,28.83,9.61,5.77,28.83,45.55
61,0.00,4.77,2.38,4.77,0.00,1.47,30.83,10.76,7.05,30.83,40.04
63,0.00,4.77,2.38,4.77,0.00,0.00,32.83,10.94,6.57,32.83,39.95
65,0.00,4.77,2.38,4.77,0.00,0.05,34.83,11.62,6.99,34.83,30.57
67,0.00,4.47,2.24,4.47,0.00,0.00,36.83,12.28,7.37,36.83,59.15
69,0.00,0.00,0.00,0.00,0.00,0.00,38.83,12.94,7.77,38.83,55.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.63
