time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,50.40
13,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,62.70
17,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,58.07
21,0.00,0.00,0.00,0.00,0.00,51.27
23,0.00,0.00,0.00,0.00,0.00,41.33
25,0.00,0.00,0.00,0.00,0.00,26.90
27,3.91,0.00,0.00,0.00,0.00,22.65
29,4.86,1.09,0.00,0.00,0.00,17.88
31,4.86,4.88,0.00,0.00,0.00,15.20
33,10.23,4.77,0.00,0.00,0.00,23.20
35,10.89,4.77,0.00,0.00,0.00,23.38
37,10.88,4.47,0.00,0.00,0.00,24.65
39,10.88,0.00,0.00,0.00,11.26,20.05
41,10.88,0.00,0.00,0.00,11.26,22.36
43,16.71,0.00,0.00,0.00,11.26,24.27
45,17.87,0.00,0.00,0.00,11.26,26.04
47,18.55,0.00,0.00,23.19,11.26,29.00
49,23.35,0.00,17.19,23.19,11.26,34.72
51,14.18,0.00,17.19,23.19,11.26,32.16
53,2.14,0.00,17.19,23.19,11.26,22.14
55,11.96,0.00,17.19,23.19,11.26,16.02
57,16.75,0.00,17.19,23.19,11.26,24.96
59,20.83,0.00,17.19,23.19,11.26,22.53
61,22.75,0.00,21.55,23.19,11.26,23.48
63,25.32,0.00,21.55,23.19,11.26,27.87
65,29.59,0.00,17.13,23.19,11.26,30.60
67,11.58,0.00,17.13,14.44,11.26,33.48
69,0.00,0.00,17.13,11.75,11.26,39.03
71,0.00,0.00,17.13,6.06,11.26,36.35
73,0.00,0.00,17.13,6.06,11.26,29.50
75,4.08,0.00,17.13,6.06,11.26,17.85
77,4.80,0.00,17.13,6.06,11.26,7.25
79,4.80,0.00,17.13,6.06,11.26,0.90
81,10.84,0.00,17.13,6.06,11.26,0.00
83,11.24,0.00,17.13,6.06,11.26,0.00
85,11.24,0.00,17.13,6.06,11.26,0.00
87,11.24,0.00,17.13,6.06,11.26,0.00
89,11.24,0.00,17.13,6.06,11.26,0.00
91,11.24,0.00,17.13,6.06,11.26,0.00
93,11.24,0.00,17.13,6.06,11.26,4.00
95,8.67,0.00,17.13,24.82,11.26,60.00
97,0.00,0.00,17.13,20.48,11.26,60.00
99,0.00,0.00,17.13,20.48,11.26,48.10
101,0.00,0.00,17.13,20.48,11.26,56.90
103,0.00,0.00,17.13,20.48,11.26,64.90
105,0.00,0.00,17.13,20.48,11.26,61.25
107,0.00,0.00,17.13,20.48,11.26,63.50
109,0.00,0.00,17.13,20.48,11.26,52.85
111,0.00,0.00,17.13,20.48,11.26,41.35
113,0.00,0.00,17.13,20.48,11.26,29.50
115,0.00,3.27,17.13,20.48,11.26,20.85
117,0.00,5.54,17.13,20.48,11.26,14.65
119,0.00,5.53,17.13,20.48,11.26,0.00
121,0.00,5.53,2.16,20.48,11.26,0.00
123,0.00,5.53,2.16,20.48,11.26,0.00
125,0.00,5.53,2.16,20.48,11.26,26.90
127,0.00,5.53,2.16,20.48,11.26,32.35
129,0.00,5.53,2.16,20.48,11.26,33.35
131,0.00,5.53,2.16,20.48,11.26,30.95
133,0.00,5.53,2.16,20.48,11.26,24.80
135,0.00,5.53,2.16,20.48,11.26,17.20
137,0.00,5.53,2.16,20.48,11.26,21.03
139,0.00,5.53,2.16,20.48,11.26,20.27
141,0.97,5.53,4.87,20.48,11.26,28.90
143,0.00,5.53,4.87,20.48,11.26,32.35
145,0.00,5.53,4.87,20.48,11.26,33.35
147,0.00,5.53,4.87,20.48,11.26,34.05
149,0.00,5.53,4.87,20.48,11.26,0.00
151,0.00,5.53,4.87,0.86,11.26,0.00
153,0.00,5.53,4.87,0.86,11.26,0.00
