time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,58.52,3
5,0.00,0.00,0.00,0.00,63.53,3
7,0.00,0.00,0.00,0.00,60.14,3
9,0.00,0.00,0.00,0.00,59.56,3
11,0.00,0.00,0.00,0.00,56.24,3
13,0.00,0.00,0.00,0.00,53.95,7
15,0.00,0.00,0.05,0.62,52.89,7
17,0.00,0.00,0.14,1.63,49.14,7
19,1.06,4.26,0.38,3.63,43.77,7
21,1.10,4.41,0.78,5.63,40.12,7
23,2.08,4.31,1.44,7.63,38.09,8
25,2.53,5.24,2.01,9.63,37.11,8
27,3.43,8.56,3.15,11.63,41.01,8
29,4.05,11.17,3.01,13.63,39.69,8
31,4.84,14.37,3.62,15.63,35.89,8
33,5.54,17.14,4.68,17.63,33.04,1
35,6.20,17.11,5.41,19.63,35.45,1
37,7.55,20.66,4.65,18.85,33.50,1
39,8.19,23.21,5.48,20.85,32.84,1
41,6.90,11.78,6.31,22.85,34.88,1
43,8.63,12.22,6.73,24.85,34.14,5
45,9.07,12.55,7.06,26.85,31.60,5
47,10.07,16.55,7.67,28.85,27.49,5
49,10.82,21.43,7.15,26.00,25.43,5
51,11.26,24.40,7.92,28.00,20.23,5
53,15.06,24.38,8.59,30.00,14.11,2
55,20.84,34.64,9.96,32.00,14.22,2
57,24.73,40.33,11.63,34.00,14.25,2
59,26.50,43.29,10.58,22.19,18.49,2
61,22.62,43.25,9.78,23.58,19.96,2
63,16.50,34.64,10.27,25.58,22.59,2
65,14.55,37.00,10.98,27.58,24.97,2
67,16.69,39.94,10.98,29.58,25.91,2
69,18.96,43.86,12.35,31.58,25.11,2
71,21.60,45.44,11.78,33.58,24.08,2
73,22.62,49.73,13.09,35.58,20.83,1
75,23.62,49.63,13.71,37.58,20.22,1
77,27.06,55.56,15.01,39.58,21.77,1
79,28.67,61.61,15.75,41.58,20.92,1
81,31.01,71.00,16.24,43.58,19.61,1
83,33.76,81.97,16.39,45.58,20.55,1
85,37.14,90.13,17.11,47.58,20.26,1
87,41.42,100.40,17.79,49.58,18.62,1
89,43.64,108.88,17.25,51.58,20.42,1
91,45.15,109.25,17.70,53.58,21.14,1
93,45.51,109.25,18.95,55.58,20.49,4
95,48.70,108.15,18.61,57.58,17.49,4
97,52.19,111.30,20.02,59.58,16.82,4
99,52.11,104.89,20.79,58.25,16.22,4
101,30.04,53.20,19.96,48.26,16.82,4
103,29.14,57.94,20.00,50.26,15.07,7
105,31.89,57.28,19.76,52.26,13.91,7
107,27.62,51.12,21.43,54.26,12.64,7
109,31.97,56.69,21.51,56.00,10.90,7
111,34.99,63.89,21.60,58.00,9.05,7
113,37.79,70.52,23.02,60.00,7.62,5
115,38.94,70.40,24.34,62.00,10.35,5
117,41.48,70.17,26.01,64.00,11.85,5
119,42.53,68.72,22.91,41.49,15.73,5
121,29.82,61.87,23.98,43.49,18.40,5
123,29.28,61.83,25.21,45.49,20.99,5
125,30.92,61.82,24.93,47.49,19.78,5
127,23.14,25.74,26.38,49.49,19.72,5
129,19.62,36.10,28.20,51.49,19.50,5
131,20.58,39.96,27.65,53.49,19.89,5
133,22.68,43.19,28.13,55.49,16.75,7
135,25.98,47.98,29.17,57.49,13.44,7
137,30.45,54.84,30.84,59.49,12.81,7
139,34.40,58.51,31.77,61.49,11.69,7
141,37.58,66.28,30.24,63.49,11.75,7
143,40.86,79.16,26.78,65.49,13.91,8
145,44.61,87.85,27.03,67.49,14.68,8
147,46.56,90.98,27.31,69.49,14.42,8
149,48.43,95.60,26.26,63.70,14.05,8
151,50.20,97.24,23.75,65.70,15.51,8
153,53.31,98.26,22.73,67.70,13.03,2
155,55.08,102.24,21.19,69.70,11.74,2
157,49.95,85.81,22.69,71.70,11.88,2
159,43.32,85.77,23.16,73.70,11.94,2
161,34.69,52.86,22.93,75.70,13.72,2
163,27.00,61.60,24.14,77.70,13.86,4
165,28.89,69.25,23.35,79.70,14.31,4
167,31.99,75.83,23.02,81.70,15.49,4
169,34.15,81.10,21.32,65.90,16.03,4
171,30.20,80.91,21.74,66.30,12.57,4
173,31.32,80.91,16.58,45.44,14.00,1
175,34.31,81.26,15.83,47.44,12.18,1
177,39.90,87.24,17.19,49.44,15.32,1
179,41.28,93.21,18.29,47.87,17.73,1
181,42.36,97.52,19.54,49.87,16.87,1
183,44.87,107.56,20.20,51.87,15.93,3
185,46.86,109.08,21.10,53.87,13.44,3
187,49.97,113.91,20.34,55.87,13.27,3
189,51.49,118.98,20.55,48.67,13.11,3
191,54.26,119.95,21.08,50.67,10.64,3
193,58.68,123.04,22.83,52.67,8.14,12
195,62.32,129.03,23.20,54.67,10.88,12
197,68.19,140.84,24.70,53.82,12.71,12
199,64.13,145.26,26.12,55.82,13.76,12
201,59.48,145.20,26.68,57.82,14.72,12
203,61.11,150.09,25.65,59.82,14.75,1
205,62.90,157.26,27.33,61.82,15.62,1
207,64.47,162.03,28.79,63.82,14.91,1
209,67.30,167.90,30.52,63.97,14.19,1
211,68.34,167.76,31.29,65.17,16.69,1
213,58.50,165.58,31.41,60.54,17.01,1
215,50.22,140.16,32.16,62.54,14.44,1
217,49.09,135.70,31.11,58.53,11.81,1
219,53.86,146.49,32.13,59.06,13.10,1
221,60.41,153.23,32.59,61.06,13.81,1
223,60.50,153.17,33.66,63.06,13.18,3
225,63.37,156.86,35.21,65.06,12.59,3
227,65.06,159.50,35.84,67.06,12.98,3
229,63.77,162.61,34.88,54.47,13.40,3
231,64.86,166.04,35.05,56.47,11.79,3
233,55.25,122.97,31.01,58.47,12.21,1
235,34.15,57.09,32.51,60.47,12.84,1
237,36.93,53.45,32.12,62.47,14.43,1
239,37.88,48.91,33.95,64.47,16.22,1
241,35.18,49.22,33.45,66.47,17.79,1
243,33.42,55.31,33.88,68.47,17.31,4
245,34.11,58.08,34.98,70.47,17.80,4
247,38.68,68.17,35.76,72.47,16.99,4
249,41.36,71.40,35.67,74.47,15.06,4
251,45.79,77.96,36.13,76.47,16.89,4
253,46.86,80.17,35.96,78.47,16.14,2
255,41.63,84.73,36.56,80.47,14.19,2
257,39.99,81.93,38.24,82.47,11.93,2
259,38.68,72.09,33.05,69.19,11.34,2
261,38.04,59.00,27.64,58.07,9.87,2
263,41.08,66.78,25.66,60.07,12.16,7
265,45.93,80.51,26.49,62.07,12.72,7
267,48.18,85.84,28.02,64.07,13.77,7
269,38.99,85.77,27.01,57.77,13.04,7
271,41.35,85.77,26.78,56.01,10.91,7
273,45.85,85.77,28.45,56.01,10.28,1
275,48.83,90.25,29.90,55.62,12.20,1
277,50.06,91.80,30.10,57.62,12.04,1
279,50.63,91.79,29.95,59.62,14.42,1
281,50.48,77.64,27.53,61.62,15.06,1
283,35.09,62.85,29.37,63.62,13.73,3
285,35.89,62.85,30.61,65.62,12.32,3
287,37.01,62.85,32.27,67.62,12.13,3
289,40.06,62.85,31.38,69.62,12.07,3
291,35.14,62.85,31.44,71.62,11.82,3
293,36.30,68.55,32.31,73.62,10.18,2
295,39.69,69.63,31.87,75.62,9.03,2
297,40.21,69.63,33.04,77.62,9.03,2
299,40.96,69.63,33.58,79.62,10.10,2
301,42.20,69.63,34.97,81.62,11.26,2
303,45.27,69.63,36.65,83.62,11.86,4
305,46.00,69.63,38.30,85.62,11.73,4
307,46.97,69.63,38.61,87.62,14.51,4
309,40.95,69.63,32.47,63.00,14.18,4
311,37.68,70.75,29.89,61.79,15.05,4
313,39.43,76.51,31.15,58.83,13.04,1
315,42.73,76.38,32.83,60.83,15.15,1
317,45.50,76.37,34.66,62.83,16.82,1
319,45.32,75.85,34.63,64.83,17.72,1
321,31.05,37.46,34.59,66.83,20.50,1
323,24.71,41.19,34.00,68.83,21.17,2
325,18.82,41.15,35.57,70.83,20.27,2
327,21.16,43.01,37.00,72.83,18.62,2
329,27.20,49.18,38.57,71.00,18.20,2
331,35.12,54.75,35.58,73.00,16.88,2
333,33.49,61.04,33.83,75.00,12.31,1
335,36.95,61.41,33.07,77.00,9.92,1
337,40.55,60.71,35.07,79.00,10.97,1
