time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,17.58
43,18.67,10.37,14.52,18.67,21.76,27.09,27.82,25.56,26.64,27.82,12.40
45,18.67,15.56,17.12,18.67,23.76,29.09,29.82,27.56,28.64,29.82,8.49
47,23.47,16.56,20.02,23.47,25.76,31.09,31.82,29.56,30.64,31.82,7.04
49,29.56,16.56,23.06,29.56,27.76,33.09,33.82,31.56,32.64,33.82,6.90
51,29.31,16.56,22.93,29.31,29.76,35.09,35.82,33.56,34.64,35.82,8.13
53,29.30,16.56,22.93,29.30,31.76,24.09,37.82,31.22,31.07,37.82,9.99
55,12.91,16.96,14.94,16.96,0.00,26.09,39.82,21.97,28.25,39.82,6.33
57,0.00,23.88,11.94,23.88,0.00,11.92,41.82,17.92,23.03,41.82,0.00
59,0.00,23.66,11.83,23.66,0.00,12.26,43.82,18.69,24.03,43.82,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.82,15.27,19.64,45.82,8.55
63,0.00,23.66,11.83,23.66,0.00,0.00,47.82,15.94,20.50,47.82,17.83
65,0.00,23.66,11.83,23.66,0.00,0.00,49.82,16.61,21.35,49.82,21.05
67,0.00,23.66,11.83,23.66,0.00,0.00,51.82,17.27,22.21,51.82,21.96
69,0.00,23.66,11.83,23.66,0.00,0.00,53.82,17.94,23.07,53.82,29.11
71,0.00,23.66,11.83,23.66,0.00,0.00,55.82,18.61,23.92,55.82,29.04
73,0.00,21.00,10.50,21.00,0.00,0.00,44.08,14.69,18.89,44.08,30.17
75,0.00,0.00,0.00,0.00,0.00,0.00,31.65,10.55,13.56,31.65,36.80
77,0.00,0.00,0.00,0.00,0.36,0.00,22.62,7.66,9.75,22.62,32.17
79,0.00,0.00,0.00,0.00,2.36,0.00,4.75,2.37,2.37,4.75,27.13
81,1.19,0.00,0.60,1.19,4.36,0.00,0.00,1.45,0.62,4.36,45.73
83,0.00,0.00,0.00,0.00,6.36,0.00,0.00,2.12,0.91,6.36,44.12
85,0.00,0.00,0.00,0.00,8.36,0.00,1.27,3.21,1.74,8.36,41.09
87,0.00,4.18,2.09,4.18,10.36,0.00,3.27,4.54,2.88,10.36,44.51
89,0.00,4.88,2.44,4.88,12.36,0.00,5.27,5.88,4.02,12.36,44.35
91,0.00,4.88,2.44,4.88,14.36,0.00,7.27,7.21,5.17,14.36,40.64
93,0.00,4.88,2.44,4.88,16.36,0.00,9.27,8.54,6.31,16.36,37.79
95,0.00,4.88,2.44,4.88,18.36,0.26,11.27,9.96,7.56,18.36,32.31
97,7.85,4.88,6.37,7.85,20.36,2.26,13.27,11.96,9.56,20.36,27.19
99,13.54,4.88,9.21,13.54,22.36,4.26,15.27,13.96,11.56,22.36,22.95
101,15.86,4.88,10.37,15.86,24.36,6.26,17.27,15.96,13.56,24.36,21.77
103,15.85,9.64,12.74,15.85,26.36,8.26,19.27,17.96,15.56,26.36,21.57
105,15.69,11.34,13.51,15.69,7.39,10.26,21.27,12.97,14.57,21.27,23.60
107,14.26,16.65,15.45,16.65,9.39,12.26,23.27,14.97,16.57,23.27,25.11
109,12.19,23.39,17.79,23.39,11.39,14.26,25.27,16.97,18.57,25.27,25.96
111,11.52,23.75,17.64,23.75,13.39,16.26,27.27,18.97,20.57,27.27,22.01
113,11.51,23.75,17.63,23.75,15.39,18.26,29.27,20.97,22.57,29.27,16.58
115,12.67,23.75,18.21,23.75,17.39,20.26,31.27,22.97,24.57,31.27,11.15
117,21.19,23.75,22.47,23.75,19.39,22.26,33.27,24.97,26.57,33.27,9.76
119,24.50,27.11,25.80,27.11,21.39,24.26,35.27,26.97,28.57,35.27,6.89
121,24.46,34.43,29.44,34.43,23.39,26.26,37.27,28.97,30.57,37.27,5.46
123,38.91,42.51,40.71,42.51,25.39,28.26,39.27,30.97,32.57,39.27,4.72
125,42.22,43.56,42.89,43.56,27.39,30.26,41.27,32.97,34.57,41.27,2.78
127,42.22,43.56,42.89,43.56,29.39,32.26,43.27,34.97,36.57,43.27,1.06
129,42.22,43.56,42.89,43.56,31.39,34.26,45.27,36.97,38.57,45.27,0.39
131,49.10,50.44,49.77,50.44,33.39,36.26,47.27,38.97,40.57,47.27,5.21
133,48.85,50.19,49.52,50.19,35.39,20.03,49.27,34.90,34.76,49.27,8.75
135,48.85,50.19,49.52,50.19,18.49,22.03,51.27,30.60,34.06,51.27,8.47
137,48.85,50.19,49.52,50.19,20.49,0.00,53.27,24.59,25.76,53.27,10.96
139,48.85,50.19,49.52,50.19,0.00,0.00,55.27,18.42,23.69,55.27,11.63
141,48.85,50.19,49.52,50.19,0.00,0.00,57.27,19.09,24.54,57.27,11.61
143,48.85,50.19,49.52,50.19,0.00,0.00,41.49,13.83,17.78,41.49,18.72
145,53.28,54.62,53.95,54.62,0.00,0.31,39.79,13.37,17.19,39.79,21.82
147,55.30,56.64,55.97,56.64,0.00,2.31,40.98,14.43,18.55,40.98,19.13
149,55.65,56.99,56.32,56.99,0.00,4.31,31.37,11.89,15.29,31.37,11.15
151,60.82,62.16,61.49,62.16,0.00,6.31,33.37,13.23,17.01,33.37,9.77
153,29.64,39.75,34.70,39.75,0.00,8.31,35.37,14.56,18.72,35.37,12.03
155,0.00,21.00,10.50,21.00,0.00,10.31,37.37,15.89,20.43,37.37,14.85
157,0.00,25.13,12.57,25.13,0.00,12.31,39.37,17.23,22.15,39.37,13.70
159,0.00,25.08,12.54,25.08,0.00,14.31,41.37,18.56,23.86,41.37,10.06
161,7.82,25.08,16.45,25.08,0.00,16.31,43.37,19.89,25.58,43.37,13.72
163,11.47,32.09,21.78,32.09,0.00,18.31,45.37,21.23,27.29,45.37,11.85
165,11.43,31.82,21.62,31.82,0.00,20.31,47.37,22.56,29.01,47.37,9.43
167,11.43,31.82,21.62,31.82,0.00,22.31,49.37,23.89,30.72,49.37,5.91
169,11.43,31.82,21.62,31.82,0.00,24.31,51.37,25.23,32.43,51.37,3.21
171,11.43,31.82,21.62,31.82,0.00,26.31,53.37,26.56,34.15,53.37,1.18
173,11.43,33.11,22.27,33.11,0.00,28.31,55.37,27.89,35.86,55.37,4.60
175,11.43,44.13,27.78,44.13,0.00,30.31,57.37,29.23,37.58,57.37,9.71
177,11.43,43.95,27.69,43.95,0.00,32.31,59.37,30.56,39.29,59.37,17.43
179,11.43,43.95,27.69,43.95,0.00,34.31,61.37,31.89,41.01,61.37,17.79
181,11.43,43.95,27.69,43.95,0.00,36.31,63.37,33.23,42.72,63.37,14.72
183,11.43,43.95,27.69,43.95,0.00,38.31,65.37,34.56,44.43,65.37,10.06
185,11.43,43.95,27.69,43.95,0.00,40.31,67.37,35.89,46.15,67.37,5.04
187,11.43,52.46,31.95,52.46,0.00,42.31,69.37,37.23,47.86,69.37,4.29
189,11.43,62.48,36.96,62.48,0.00,44.31,71.37,38.56,49.58,71.37,3.79
191,11.43,69.67,40.55,69.67,0.00,46.31,73.37,39.89,51.29,73.37,4.27
193,11.43,70.73,41.08,70.73,1.91,48.31,75.37,41.86,53.28,75.37,3.54
195,11.43,70.73,41.08,70.73,3.91,50.31,77.37,43.86,55.28,77.37,1.98
197,11.43,70.73,41.08,70.73,5.91,52.31,79.37,45.86,57.28,79.37,0.66
199,11.43,72.23,41.83,72.23,7.91,54.31,81.37,47.86,59.28,81.37,0.05
201,11.43,77.62,44.52,77.62,9.91,56.31,83.37,49.86,61.28,83.37,0.00
203,11.43,77.51,44.47,77.51,11.91,58.31,85.37,51.86,63.28,85.37,0.00
205,11.43,77.51,44.47,77.51,13.91,60.31,87.37,53.86,65.28,87.37,0.37
207,7.76,77.51,42.64,77.51,15.91,62.31,89.37,55.86,67.28,89.37,2.01
209,0.00,77.51,38.75,77.51,17.91,58.22,91.37,55.83,66.67,91.37,2.89
211,0.00,77.51,38.75,77.51,19.91,44.12,93.37,52.46,61.77,93.37,3.71
213,0.00,77.51,38.75,77.51,21.91,46.12,95.37,54.46,63.77,95.37,7.52
215,0.00,77.51,38.75,77.51,23.91,48.12,97.37,56.46,65.77,97.37,11.35
217,0.00,77.51,38.75,77.51,25.91,50.12,99.37,58.46,67.77,99.37,11.55
219,0.00,77.51,38.75,77.51,27.91,52.12,99.02,59.68,68.76,99.02,9.69
221,0.00,82.07,41.03,82.07,29.91,54.12,99.00,61.01,69.89,99.00,10.36
223,0.00,84.16,42.08,84.16,31.91,56.12,92.19,60.07,68.12,92.19,9.48
225,0.00,92.16,46.08,92.16,33.91,58.12,69.88,53.97,59.70,69.88,8.03
227,1.89,96.70,49.29,96.70,35.91,60.12,71.88,55.97,61.70,71.88,8.32
229,4.90,96.64,50.77,96.64,37.91,62.12,73.88,57.97,63.70,73.88,9.84
231,4.85,96.64,50.74,96.64,39.91,64.12,75.88,59.97,65.70,75.88,12.49
233,4.85,95.47,50.16,95.47,41.91,66.12,77.88,61.97,67.70,77.88,12.98
235,4.85,38.52,21.68,38.52,43.91,68.12,79.88,63.97,69.70,79.88,9.10
237,9.81,24.80,17.31,24.80,45.91,70.12,81.88,65.97,71.70,81.88,7.07
