time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.34
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,49.27
21,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.50,0.89,1.49,54.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
25,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.82,1.37,43.60
27,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.49,0.29,1.46,35.38
29,0.44,0.00,0.22,0.44,3.46,0.51,0.00,1.32,1.00,3.46,28.00
31,9.11,0.00,4.56,9.11,5.46,2.51,0.00,2.66,2.60,5.46,29.70
33,9.72,0.00,4.86,9.72,7.46,4.51,0.00,3.99,4.20,7.46,32.75
35,11.40,0.00,5.70,11.40,9.46,6.51,0.00,5.32,5.80,9.46,29.30
37,15.84,0.00,7.92,15.84,11.46,8.51,0.00,6.66,7.40,11.46,23.48
39,15.73,0.00,7.87,15.73,13.46,10.51,0.00,7.99,9.00,13.46,25.30
41,16.86,0.00,8.43,16.86,15.46,12.51,0.00,9.32,10.60,15.46,27.37
43,22.67,0.00,11.34,22.67,17.46,14.51,0.00,10.66,12.20,17.46,24.07
45,22.54,0.00,11.27,22.54,19.46,16.51,0.00,11.99,13.80,19.46,21.38
47,26.90,0.00,13.45,26.90,21.46,18.51,0.00,13.32,15.40,21.46,15.27
49,29.40,0.00,14.70,29.40,23.46,20.51,0.00,14.66,17.00,23.46,19.79
51,29.39,0.00,14.69,29.39,25.46,22.51,0.00,15.99,18.60,25.46,17.38
53,34.06,0.00,17.03,34.06,27.46,24.51,0.00,17.32,20.20,27.46,15.49
55,42.68,0.00,21.34,42.68,29.46,26.51,0.00,18.66,21.80,29.46,15.24
57,42.53,0.00,21.27,42.53,31.46,28.51,0.00,19.99,23.40,31.46,11.88
59,42.53,0.00,21.27,42.53,33.46,30.51,0.00,21.32,25.00,33.46,10.83
61,42.53,0.00,21.27,42.53,35.46,32.51,0.00,22.66,26.60,35.46,7.97
63,46.97,0.00,23.49,46.97,37.46,34.51,0.84,24.27,28.37,37.46,7.11
65,48.52,4.52,26.52,48.52,39.46,36.51,2.84,26.27,30.37,39.46,7.61
67,48.52,4.74,26.63,48.52,41.46,38.51,4.84,28.27,32.37,41.46,11.79
