time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.34
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,2.40,0.00,0.00,49.27
21,0.00,0.00,2.40,1.43,0.00,54.95
23,0.00,0.00,2.40,1.43,0.00,52.93
25,0.00,0.00,2.40,1.37,0.00,43.60
27,0.00,0.00,2.40,1.37,0.00,35.38
29,0.44,0.00,2.40,1.37,0.00,28.00
31,9.11,0.00,5.37,1.37,0.00,29.70
33,9.72,0.00,5.37,1.37,0.00,32.75
35,11.40,0.00,5.37,1.37,0.00,29.30
37,15.84,0.00,5.37,1.37,0.00,23.48
39,15.73,0.00,5.37,1.37,0.00,25.30
41,16.86,0.00,5.37,1.37,0.00,27.37
43,22.67,0.00,5.37,1.37,0.00,24.07
45,22.54,0.00,5.37,1.37,0.00,21.38
47,26.90,0.00,5.37,1.37,0.00,15.27
49,29.40,0.00,5.37,1.37,0.00,19.79
51,29.39,0.00,5.37,1.37,0.00,17.38
53,34.06,0.00,5.37,1.37,0.00,15.49
55,42.68,0.00,5.37,1.37,0.00,15.24
57,42.53,0.00,5.37,1.37,0.00,11.88
59,42.53,0.00,5.37,1.37,0.00,10.83
61,42.53,0.00,5.37,1.37,0.00,7.97
63,46.97,0.00,5.37,1.37,0.00,7.11
65,48.52,4.52,5.37,1.37,0.00,8.21
67,48.52,4.74,5.37,1.37,0.00,12.07
69,48.52,4.74,5.37,1.37,0.00,10.72
71,48.52,4.74,5.37,1.37,0.00,9.03
73,48.52,4.74,5.37,1.37,0.00,7.06
75,48.35,8.51,5.37,1.37,0.00,4.55
77,47.58,11.16,5.37,1.37,0.00,2.51
79,45.89,11.14,5.37,1.37,0.00,0.58
81,47.94,11.14,5.37,1.37,0.00,0.50
83,50.39,11.14,5.37,54.42,0.00,5.68
85,50.37,11.14,51.54,54.42,0.00,16.37
87,50.37,11.14,51.54,47.36,0.00,20.70
89,50.30,11.14,44.00,47.36,0.00,23.37
91,14.79,11.14,40.01,47.36,0.00,24.54
93,0.00,11.14,40.01,40.79,0.00,23.81
95,0.00,11.14,31.15,40.79,0.00,25.81
97,0.00,11.14,16.56,40.79,0.00,26.40
99,0.00,11.14,16.56,40.79,0.00,34.77
101,0.00,11.14,16.56,40.79,0.00,37.92
103,0.00,11.14,16.56,6.81,0.00,30.42
105,0.00,11.14,16.56,5.70,0.00,32.12
107,0.70,8.55,16.56,5.70,44.84,30.57
109,2.31,0.00,16.56,5.70,36.49,31.55
111,3.79,0.00,16.56,5.70,36.49,26.88
113,10.31,0.00,16.56,5.70,36.49,30.14
115,10.25,0.00,16.56,5.70,36.49,27.76
117,11.75,0.00,16.56,5.70,36.49,22.32
119,17.16,0.00,16.56,5.70,36.49,20.97
121,17.04,0.00,16.56,5.70,36.49,22.07
123,20.32,0.00,16.56,5.70,36.49,19.23
125,24.61,0.00,16.56,5.70,36.49,17.83
127,30.32,0.00,16.56,5.70,36.49,19.81
129,30.15,0.00,16.56,5.70,36.49,19.99
131,30.15,0.00,16.56,5.70,36.49,16.31
133,32.94,0.00,16.56,5.70,36.49,13.12
135,43.07,0.00,16.56,5.70,36.49,14.37
137,43.12,0.00,16.56,5.70,36.49,15.03
139,43.12,0.00,16.56,5.70,36.49,12.08
141,48.99,0.00,41.53,5.70,36.49,10.62
143,55.48,0.00,41.53,5.70,36.49,7.19
145,55.89,0.00,41.53,5.70,36.49,3.31
147,59.10,0.00,41.53,5.70,36.49,5.34
149,67.92,0.00,41.53,5.70,36.49,9.64
151,69.36,0.00,41.53,5.70,36.49,15.76
153,69.29,0.00,41.53,45.92,36.49,16.78
155,68.82,0.00,40.22,45.92,36.49,15.61
157,67.31,0.00,40.22,36.07,36.49,19.53
159,69.08,0.00,35.62,36.07,36.49,20.35
161,76.89,0.00,35.62,36.07,36.49,20.20
163,82.88,0.00,29.72,30.46,36.49,24.79
165,82.87,0.00,29.72,25.67,36.49,28.12
167,45.00,0.00,29.72,25.18,36.49,29.49
169,0.00,0.00,29.72,21.11,36.49,27.54
171,0.00,0.00,29.72,21.11,36.49,24.24
173,0.00,8.41,29.72,21.11,36.49,22.00
175,0.00,11.62,12.87,11.51,36.49,17.82
177,0.00,11.58,12.87,11.51,36.49,23.30
179,0.00,17.16,12.87,11.51,28.83,22.57
181,1.44,10.20,12.87,11.51,20.68,22.02
183,9.86,0.00,12.87,11.51,13.21,30.43
185,10.68,0.00,12.87,11.51,13.21,29.32
187,10.68,0.00,12.87,11.51,13.21,29.86
189,10.68,0.00,12.87,11.51,13.21,27.88
191,10.68,0.00,12.87,11.51,13.21,27.27
193,15.67,0.00,12.87,11.51,13.21,24.52
195,16.62,0.00,12.87,11.51,13.21,25.71
197,19.88,0.00,12.87,11.51,13.21,26.02
199,23.39,0.00,12.87,11.51,13.21,21.27
201,24.95,0.00,12.87,11.51,13.21,17.18
203,30.74,0.00,12.87,11.51,13.21,12.27
205,37.02,0.00,12.87,11.51,13.21,6.67
207,37.08,0.00,12.87,11.51,13.21,2.15
209,38.20,1.84,12.87,11.51,13.21,0.15
211,43.91,4.77,12.87,11.51,13.21,5.11
213,43.76,4.72,12.87,11.51,13.21,6.22
215,43.76,4.72,12.87,11.51,13.21,14.62
217,43.76,4.72,12.87,45.44,13.21,22.59
219,43.76,4.72,12.87,42.85,13.21,24.32
221,43.76,4.72,12.87,31.20,13.21,24.56
223,34.56,4.72,27.46,31.20,13.21,26.82
225,0.00,4.72,24.94,31.20,13.21,32.25
227,0.00,4.72,24.94,24.35,13.21,37.54
229,0.00,4.72,24.94,20.02,13.21,36.12
231,0.00,4.72,24.94,5.83,13.21,36.12
233,0.00,6.14,24.94,5.83,13.21,35.70
235,0.00,11.24,24.94,5.83,13.21,33.52
237,0.00,11.13,24.94,5.83,13.21,31.24
239,0.00,11.13,24.94,0.43,13.21,28.44
241,0.00,11.13,3.22,0.43,13.21,36.20
243,0.00,7.53,3.22,0.43,36.26,42.05
245,0.00,0.00,3.22,0.43,13.49,35.77
247,4.24,0.00,3.22,0.43,13.49,30.40
249,5.67,0.00,3.22,0.43,13.49,24.63
251,6.03,0.00,3.22,0.43,13.49,21.27
253,12.29,0.00,3.22,0.43,13.49,17.97
255,12.06,0.00,3.22,0.43,13.49,17.60
257,12.06,0.00,3.22,0.43,13.49,22.58
259,12.78,0.00,3.22,0.43,13.49,28.60
261,18.70,0.00,3.22,0.43,13.49,32.09
263,18.54,0.00,3.22,0.43,13.49,34.31
265,18.54,0.00,3.22,0.43,13.49,33.81
267,18.54,0.00,3.22,0.43,13.49,30.32
269,18.54,0.00,3.22,0.43,13.49,23.52
271,22.14,0.00,3.22,0.43,13.49,16.49
273,31.16,0.00,3.22,0.43,13.49,12.01
275,37.19,0.00,3.22,30.94,13.49,10.59
277,39.10,0.00,3.22,27.91,13.49,6.86
279,61.32,0.00,3.22,21.12,13.49,13.46
281,69.40,0.00,3.22,11.54,13.49,21.14
283,69.01,0.00,10.18,11.54,13.49,27.56
285,30.78,0.00,13.54,11.54,13.49,32.43
287,0.00,0.00,13.54,14.56,13.49,40.55
289,0.00,0.00,13.54,13.76,13.49,52.60
291,0.00,0.00,13.54,13.02,13.49,54.37
293,0.00,0.00,13.54,13.02,13.49,38.97
295,0.00,0.00,13.54,13.02,13.49,18.77
297,0.00,0.00,13.54,13.02,13.49,24.60
299,0.00,0.00,13.54,13.02,7.82,38.70
301,0.00,0.00,13.54,13.02,8.56,50.23
303,0.00,0.00,13.54,13.02,7.27,52.47
305,0.00,0.00,13.54,13.02,7.27,59.30
307,0.00,0.00,13.54,13.02,7.27,58.07
309,0.00,0.00,13.54,13.02,7.27,44.43
311,0.00,0.00,13.54,13.02,7.27,25.60
313,0.00,0.00,13.54,13.02,7.27,18.50
315,1.54,4.89,13.54,13.02,7.27,22.68
317,10.31,4.87,13.54,13.02,7.27,32.64
319,11.89,4.87,13.54,13.02,7.27,32.56
321,11.89,4.87,13.54,13.02,7.27,31.59
323,11.89,4.87,13.54,13.02,7.27,28.54
325,11.89,4.87,13.54,13.02,7.27,26.33
327,11.89,4.87,13.54,13.02,7.27,21.79
329,16.78,4.87,13.54,13.02,7.27,17.81
331,25.22,4.87,13.54,18.08,7.27,15.42
333,23.77,9.38,19.69,18.08,7.27,19.27
335,0.00,17.54,19.69,9.04,7.27,16.80
337,0.00,17.60,8.64,9.04,7.27,20.17
339,0.00,21.97,8.64,9.04,7.27,21.60
341,0.00,23.09,8.64,9.04,7.27,26.86
343,0.00,23.08,8.64,9.04,7.27,31.79
345,0.00,23.08,8.64,0.22,7.27,27.09
347,0.00,23.08,8.64,0.22,7.27,32.04
349,0.00,23.08,8.64,0.22,37.92,35.16
351,0.00,20.49,8.64,0.22,21.35,35.61
353,5.21,0.00,8.64,0.22,21.30,35.85
355,5.00,0.00,8.64,0.22,17.08,32.98
357,9.89,0.00,8.64,0.22,17.08,30.93
359,11.16,0.00,8.64,0.22,2.56,32.52
361,11.16,0.00,8.64,0.22,2.56,23.28
363,11.16,0.00,8.64,0.22,2.56,14.73
365,15.79,4.08,8.64,0.22,2.56,16.76
367,17.45,9.76,8.64,0.22,2.56,19.46
369,17.44,10.67,8.64,0.22,2.56,21.06
371,17.44,10.67,8.64,0.22,2.56,19.22
373,22.58,10.67,8.64,0.22,2.56,17.79
375,23.98,10.67,8.64,0.22,2.56,13.06
377,23.98,10.67,8.64,0.22,2.56,7.96
379,28.12,10.67,8.64,28.54,2.56,4.83
381,35.07,10.67,8.64,26.85,2.56,10.36
383,44.93,10.67,8.64,21.88,2.56,14.85
385,33.08,10.67,8.64,14.36,2.56,22.03
387,0.00,10.67,8.64,9.18,2.56,24.53
389,0.00,10.67,9.52,9.18,2.56,23.52
391,0.00,10.67,10.83,9.18,2.56,22.82
393,0.00,10.67,10.83,9.18,2.56,22.20
395,0.00,10.67,10.83,9.18,2.56,36.17
397,0.00,7.19,10.83,9.18,36.68,43.90
399,0.00,0.00,10.83,9.18,35.36,35.80
401,1.80,0.00,10.83,9.18,35.36,31.25
403,10.12,0.00,10.83,9.18,35.36,28.67
405,10.91,0.00,10.83,9.18,35.36,22.62
407,10.91,0.00,10.83,9.18,35.36,20.04
409,10.91,0.00,10.83,9.18,35.36,14.96
411,16.88,0.00,16.87,9.18,35.36,16.48
413,22.88,0.00,16.87,9.18,35.36,18.02
415,22.60,0.00,16.87,9.18,35.36,17.25
417,20.63,0.00,16.87,9.18,35.36,12.10
419,18.68,0.00,16.87,9.18,35.36,8.97
421,18.36,0.00,16.87,23.68,35.36,8.85
423,6.18,3.36,16.87,15.07,35.36,0.00
425,0.00,5.68,16.87,14.16,35.36,0.00
427,0.00,5.67,16.87,14.16,35.36,0.00
429,0.00,5.67,16.87,14.16,35.36,21.05
