time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,55.34
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.67,0.00,0.00,49.27
21,0.00,0.00,0.00,1.49,0.00,54.95
23,0.00,0.00,0.00,0.00,0.00,52.93
25,0.00,0.00,0.00,1.37,0.00,43.60
27,0.00,0.00,1.46,0.00,0.00,35.38
29,0.44,0.00,3.46,0.51,0.00,28.00
31,9.11,0.00,5.46,2.51,0.00,29.70
33,9.72,0.00,7.46,4.51,0.00,32.75
35,11.40,0.00,9.46,6.51,0.00,29.30
37,15.84,0.00,11.46,8.51,0.00,23.48
39,15.73,0.00,13.46,10.51,0.00,25.30
41,16.86,0.00,15.46,12.51,0.00,27.37
43,22.67,0.00,17.46,14.51,0.00,24.07
45,22.54,0.00,19.46,16.51,0.00,21.38
47,26.90,0.00,21.46,18.51,0.00,15.27
49,29.40,0.00,23.46,20.51,0.00,19.79
51,29.39,0.00,25.46,22.51,0.00,17.38
53,34.06,0.00,27.46,24.51,0.00,15.49
55,42.68,0.00,29.46,26.51,0.00,15.24
57,42.53,0.00,31.46,28.51,0.00,11.88
59,42.53,0.00,33.46,30.51,0.00,10.83
61,42.53,0.00,35.46,32.51,0.00,7.97
63,46.97,0.00,37.46,34.51,0.84,7.11
65,48.52,4.52,39.46,36.51,2.84,8.21
67,48.52,4.74,31.79,38.51,4.84,12.07
69,48.52,4.74,33.79,40.51,6.84,10.72
71,48.52,4.74,35.79,42.51,8.84,9.03
73,48.52,4.74,37.79,44.51,10.84,7.06
75,48.35,8.51,39.79,46.51,12.84,4.55
77,47.58,11.16,41.79,48.51,14.84,2.51
79,45.89,11.14,43.79,50.51,16.84,0.58
81,47.94,11.14,45.79,52.51,18.84,0.50
83,50.39,11.14,47.79,54.51,20.84,5.68
85,50.37,11.14,49.79,45.36,22.84,16.37
87,50.37,11.14,42.00,47.36,24.84,20.70
89,50.30,11.14,44.00,36.79,26.84,23.37
91,14.79,11.14,40.01,38.79,28.84,24.54
93,0.00,11.14,29.15,40.79,30.84,23.81
95,0.00,11.14,31.15,0.00,32.84,25.81
97,0.00,11.14,16.56,0.81,34.84,26.40
99,0.00,11.14,0.00,2.81,36.84,34.77
101,0.00,11.14,1.63,4.81,38.84,37.92
103,0.00,11.14,3.63,6.81,40.84,30.42
105,0.00,11.14,5.63,5.70,42.84,32.12
107,0.70,8.55,7.63,0.00,44.84,30.57
109,2.31,0.00,9.63,2.00,36.49,31.55
111,3.79,0.00,11.63,4.00,0.00,26.88
113,10.31,0.00,13.63,6.00,0.00,30.14
115,10.25,0.00,15.63,8.00,0.00,27.76
117,11.75,0.00,17.63,10.00,0.00,22.32
119,17.16,0.00,19.63,12.00,0.00,20.97
121,17.04,0.00,21.63,14.00,0.00,22.07
123,20.32,0.00,23.63,16.00,0.00,19.23
125,24.61,0.00,25.63,18.00,0.00,17.83
127,30.32,0.00,27.63,20.00,0.00,19.81
129,30.15,0.00,29.63,22.00,0.00,19.99
131,30.15,0.00,31.63,24.00,0.00,16.31
133,32.94,0.00,33.63,26.00,0.00,13.12
135,43.07,0.00,35.63,28.00,0.00,14.37
137,43.12,0.00,37.63,30.00,0.00,15.03
139,43.12,0.00,39.63,32.00,0.00,12.08
141,48.99,0.00,41.63,34.00,0.00,10.62
143,55.48,0.00,28.22,36.00,0.00,7.19
145,55.89,0.00,30.22,38.00,0.00,3.31
147,59.10,0.00,32.22,40.00,0.00,5.34
149,67.92,0.00,34.22,42.00,0.00,9.64
151,69.36,0.00,36.22,44.00,0.83,15.76
153,69.29,0.00,38.22,46.00,2.83,16.78
155,68.82,0.00,40.22,34.07,4.83,15.61
157,67.31,0.00,33.62,36.07,6.83,19.53
159,69.08,0.00,35.62,26.46,8.83,20.35
161,76.89,0.00,27.72,28.46,10.83,20.20
163,82.88,0.00,29.72,30.46,12.83,24.79
165,82.87,0.00,2.87,25.67,14.83,28.12
167,45.00,0.00,4.87,25.18,16.83,29.49
169,0.00,0.00,6.87,21.11,18.83,27.54
171,0.00,0.00,8.87,7.51,20.83,24.24
173,0.00,8.41,10.87,9.51,22.83,22.00
175,0.00,11.62,12.87,11.51,24.83,17.82
177,0.00,11.58,0.00,5.53,26.83,23.30
179,0.00,17.16,0.00,7.53,28.83,22.57
181,1.44,10.20,0.00,9.53,20.68,22.02
183,9.86,0.00,0.00,11.53,13.21,30.43
185,10.68,0.00,0.00,13.53,0.00,29.32
187,10.68,0.00,0.00,15.53,0.00,29.86
189,10.68,0.00,0.00,17.53,0.00,27.88
191,10.68,0.00,0.00,19.53,0.00,27.27
193,15.67,0.00,0.00,21.53,0.00,24.52
195,16.62,0.00,0.00,23.53,0.00,25.71
197,19.88,0.00,0.00,25.53,0.00,26.02
199,23.39,0.00,1.73,27.53,0.00,21.27
201,24.95,0.00,3.73,29.53,0.00,17.18
203,30.74,0.00,5.73,31.53,0.00,12.27
205,37.02,0.00,7.73,33.53,0.00,6.67
207,37.08,0.00,9.73,35.53,0.26,2.15
209,38.20,1.84,11.73,37.53,2.26,0.15
211,43.91,4.77,13.73,39.53,4.26,5.11
213,43.76,4.72,15.73,41.53,6.26,6.22
215,43.76,4.72,17.73,43.53,8.26,14.62
217,43.76,4.72,19.73,45.53,10.26,22.59
219,43.76,4.72,21.73,42.92,12.26,24.32
221,43.76,4.72,23.73,31.20,14.26,24.56
223,34.56,4.72,25.73,20.35,16.26,26.82
225,0.00,4.72,24.94,22.35,18.26,32.25
227,0.00,4.72,0.00,24.35,20.26,37.54
229,0.00,4.72,0.00,20.02,22.26,36.12
231,0.00,4.72,0.00,5.84,24.26,36.12
233,0.00,6.14,0.00,0.00,26.26,35.70
235,0.00,11.24,0.00,0.00,28.26,33.52
237,0.00,11.13,0.00,0.00,30.26,31.24
239,0.00,11.13,1.22,0.43,32.26,28.44
241,0.00,11.13,3.22,0.00,34.26,36.20
243,0.00,7.53,0.00,0.00,36.26,42.05
245,0.00,0.00,0.00,1.02,13.49,35.77
247,4.24,0.00,0.00,3.02,0.00,30.40
249,5.67,0.00,0.00,5.02,0.00,24.63
251,6.03,0.00,0.00,7.02,0.00,21.27
253,12.29,0.00,0.00,9.02,0.00,17.97
255,12.06,0.00,0.00,11.02,0.00,17.60
257,12.06,0.00,0.00,13.02,0.00,22.58
259,12.78,0.00,0.00,15.02,0.00,28.60
261,18.70,0.00,0.00,17.02,0.00,32.09
263,18.54,0.00,0.00,19.02,0.00,34.31
265,18.54,0.00,0.00,21.02,0.00,33.81
267,18.54,0.00,0.00,23.02,0.00,30.32
269,18.54,0.00,0.00,25.02,0.00,23.52
271,22.14,0.00,0.00,27.02,0.00,16.49
273,31.16,0.00,0.18,29.02,0.00,12.01
275,37.19,0.00,2.18,31.02,0.00,10.59
277,39.10,0.00,4.18,27.97,0.00,6.86
279,61.32,0.00,6.18,21.12,0.00,13.46
281,69.40,0.00,8.18,11.54,0.00,21.14
283,69.01,0.00,10.18,10.56,0.00,27.56
285,30.78,0.00,11.75,12.56,0.00,32.43
287,0.00,0.00,0.00,14.56,0.00,40.55
289,0.00,0.00,0.00,13.76,0.00,52.60
291,0.00,0.00,0.00,13.02,0.00,54.37
293,0.00,0.00,0.00,0.00,1.82,38.97
295,0.00,0.00,0.00,0.00,3.82,18.77
297,0.00,0.00,0.00,0.00,5.82,24.60
299,0.00,0.00,0.00,0.00,7.82,38.70
301,0.00,0.00,0.00,0.00,8.56,50.23
303,0.00,0.00,0.00,0.00,6.25,52.47
305,0.00,0.00,0.00,0.00,0.00,59.30
307,0.00,0.00,0.00,0.00,0.00,58.07
309,0.00,0.00,0.00,0.00,0.00,44.43
311,0.00,0.00,0.00,0.00,0.00,25.60
313,0.00,0.00,0.00,0.16,1.92,18.50
315,1.54,4.89,0.00,2.16,3.92,22.68
317,10.31,4.87,1.90,4.16,5.92,32.64
319,11.89,4.87,3.90,6.16,7.92,32.56
321,11.89,4.87,5.90,8.16,9.92,31.59
323,11.89,4.87,7.90,10.16,11.92,28.54
325,11.89,4.87,9.90,12.16,13.92,26.33
327,11.89,4.87,11.90,14.16,15.92,21.79
329,16.78,4.87,13.90,16.16,17.92,17.81
331,25.22,4.87,15.90,18.16,19.92,15.42
333,23.77,9.38,17.90,7.04,21.92,19.27
335,0.00,17.54,6.64,9.04,23.92,16.80
337,0.00,17.60,8.64,0.00,25.92,20.17
339,0.00,21.97,0.00,0.00,27.92,21.60
341,0.00,23.09,0.00,0.00,29.92,26.86
343,0.00,23.08,0.00,0.00,31.92,31.79
345,0.00,23.08,0.00,0.22,33.92,27.09
347,0.00,23.08,0.00,0.00,35.92,32.04
349,0.00,23.08,0.00,0.00,37.92,35.16
351,0.00,20.49,0.00,0.54,20.37,35.61
353,5.21,0.00,0.00,2.54,21.30,35.85
355,5.00,0.00,0.00,4.54,17.08,32.98
357,9.89,0.00,0.00,6.54,0.56,30.93
359,11.16,0.00,0.00,8.54,2.56,32.52
361,11.16,0.00,0.00,10.54,0.00,23.28
363,11.16,0.00,0.00,12.54,1.68,14.73
365,15.79,4.08,0.00,14.54,3.68,16.76
367,17.45,9.76,0.00,16.54,5.68,19.46
369,17.44,10.67,0.00,18.54,7.68,21.06
371,17.44,10.67,0.00,20.54,9.68,19.22
373,22.58,10.67,0.00,22.54,11.68,17.79
375,23.98,10.67,0.00,24.54,13.68,13.06
377,23.98,10.67,0.00,26.54,15.68,7.96
379,28.12,10.67,0.00,28.54,17.68,4.83
381,35.07,10.67,0.00,26.85,19.68,10.36
383,44.93,10.67,1.78,21.88,21.68,14.85
385,33.08,10.67,3.78,14.36,23.68,22.03
387,0.00,10.67,5.78,9.18,25.68,24.53
389,0.00,10.67,7.78,0.00,27.68,23.52
391,0.00,10.67,10.83,0.00,29.68,22.82
393,0.00,10.67,0.00,0.00,31.68,22.20
395,0.00,10.67,0.97,0.00,33.68,36.17
397,0.00,7.19,2.97,0.00,35.68,43.90
399,0.00,0.00,4.97,1.76,35.36,35.80
401,1.80,0.00,6.97,3.76,0.00,31.25
403,10.12,0.00,8.97,5.76,0.00,28.67
405,10.91,0.00,10.97,7.76,0.00,22.62
407,10.91,0.00,12.97,9.76,0.00,20.04
409,10.91,0.00,14.97,11.76,0.00,14.96
411,16.88,0.00,16.97,13.76,0.00,16.48
413,22.88,0.00,0.00,15.76,0.00,18.02
415,22.60,0.00,0.00,17.76,0.00,17.25
417,20.63,0.00,0.00,19.76,0.00,12.10
419,18.68,0.00,0.00,21.76,0.00,8.97
421,18.36,0.00,0.00,23.76,0.00,8.85
423,6.18,3.36,0.00,15.07,1.79,0.00
425,0.00,5.68,0.00,14.20,3.79,0.00
427,0.00,5.67,0.00,0.00,5.79,0.00
429,0.00,5.67,0.00,0.00,7.79,21.05
