time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.91,1
7,0.00,0.00,0.00,0.00,50.64,1
9,0.00,0.00,0.00,0.00,55.82,1
11,0.00,0.00,0.00,0.00,60.43,3
13,0.00,0.00,0.00,0.00,58.16,3
15,0.00,0.00,0.00,0.00,57.53,3
17,0.00,0.00,0.00,0.00,53.65,3
19,0.00,0.00,0.12,1.40,49.17,3
21,0.23,0.94,0.30,3.40,46.53,2
23,0.70,1.73,0.65,5.40,46.89,2
25,3.05,6.97,1.15,7.40,46.11,2
27,3.88,10.35,1.82,9.40,39.84,2
29,3.88,10.34,2.15,11.40,30.30,2
31,5.44,16.59,2.72,13.40,25.76,4
33,7.94,19.47,3.38,15.40,19.84,4
35,12.00,28.82,4.18,17.40,20.56,4
37,11.76,28.84,3.91,16.20,18.61,4
39,13.07,28.82,4.30,18.20,18.26,4
41,13.40,28.68,5.30,20.20,16.97,1
43,14.73,32.92,6.30,22.20,16.40,1
45,15.65,31.45,7.30,24.20,20.15,1
47,15.31,31.31,8.30,26.20,20.42,1
49,18.55,33.92,8.07,21.41,26.66,1
51,15.63,37.14,7.69,18.13,32.58,1
53,4.50,10.80,7.72,20.13,32.53,3
55,5.14,15.11,6.21,20.57,32.95,3
57,6.06,17.04,4.68,22.57,34.28,3
59,7.13,16.99,4.45,21.52,34.26,3
61,3.95,5.53,3.42,13.80,32.67,2
63,3.80,8.12,3.83,13.21,31.74,2
65,8.06,12.43,3.93,15.21,30.34,2
67,8.21,12.37,4.76,17.21,29.85,2
69,5.93,13.14,4.73,19.21,30.10,4
71,8.58,23.72,4.55,21.21,29.14,4
73,11.20,25.53,5.43,23.21,28.70,4
75,13.42,25.52,5.55,23.99,27.68,4
77,13.17,25.52,6.72,25.99,24.48,4
79,12.65,25.52,6.89,27.99,20.79,1
81,12.95,25.52,8.06,29.99,15.51,1
83,16.72,28.74,9.38,31.99,17.86,1
85,18.49,31.53,10.71,33.99,18.42,1
87,19.66,31.50,10.03,27.24,19.46,1
89,14.15,17.94,9.58,21.09,18.68,1
91,12.96,23.98,8.75,23.09,18.96,1
93,14.18,24.39,7.33,24.20,18.74,3
95,14.69,24.39,7.20,26.20,18.65,3
97,14.67,24.39,7.55,28.20,18.97,3
99,13.50,24.39,8.25,30.20,19.48,2
101,10.14,24.39,7.10,28.57,18.83,2
103,9.59,24.39,6.63,30.57,17.50,2
105,10.69,24.39,7.29,32.57,18.25,2
107,9.70,21.64,6.18,28.01,17.00,2
109,4.29,12.08,5.75,28.45,14.82,4
111,4.66,12.08,5.79,24.51,23.31,4
113,4.15,12.08,4.09,26.51,27.10,4
115,3.02,12.08,4.20,28.51,29.61,4
117,3.02,12.08,3.34,30.51,34.53,4
119,3.88,12.08,3.84,32.51,40.25,1
121,4.36,12.08,4.34,34.51,39.39,1
123,4.36,12.08,4.86,36.51,39.26,1
125,4.87,12.08,5.53,38.51,38.03,1
127,7.00,15.93,4.74,40.51,35.44,1
129,7.35,17.34,5.35,42.51,30.42,1
131,7.35,17.34,5.87,44.51,25.04,1
133,7.35,17.34,6.26,46.51,18.25,1
135,8.79,17.34,7.05,48.51,17.84,3
137,8.73,17.34,7.59,50.51,18.83,3
139,9.21,17.34,8.26,52.51,27.65,3
141,10.18,17.84,8.97,54.51,35.27,2
143,7.20,17.34,8.43,42.63,34.94,2
145,5.91,17.34,6.01,30.08,33.94,2
147,7.41,17.30,6.85,32.08,33.45,2
149,5.00,5.53,6.86,26.29,34.22,4
151,3.75,5.53,5.42,26.26,31.54,4
153,4.50,5.43,4.21,20.20,28.40,4
155,6.75,11.81,5.33,22.20,26.03,4
157,9.62,18.64,4.60,18.95,23.48,4
159,11.25,18.48,5.77,20.95,19.71,1
161,12.70,20.79,6.94,22.95,13.57,1
163,15.26,31.05,8.10,24.95,11.66,1
