time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,45.91,1
7,0.00,0.00,0.00,0.00,50.64,1
9,0.00,0.00,0.00,0.00,55.82,1
11,0.00,0.00,0.00,0.00,60.43,3
13,0.00,0.00,0.00,0.00,58.16,3
15,0.00,0.00,0.00,0.00,57.53,3
17,0.00,0.00,0.00,0.00,53.65,3
19,0.00,0.00,0.12,1.40,49.17,3
21,0.23,0.94,0.30,3.40,46.53,2
23,0.70,1.73,0.65,5.40,46.89,2
25,3.05,6.97,1.15,7.40,46.11,2
27,3.88,10.35,1.82,9.40,39.84,2
29,3.88,10.34,2.15,11.40,30.30,2
31,5.44,16.59,2.72,13.40,25.76,4
33,7.94,19.47,3.38,15.40,19.84,4
35,12.00,28.82,4.18,17.40,20.56,4
37,11.76,28.84,3.91,16.20,18.61,4
39,13.07,28.82,4.30,18.20,18.26,4
41,13.40,28.68,5.30,20.20,16.97,1
43,14.73,32.92,6.30,22.20,16.40,1
45,15.65,31.45,7.30,24.20,20.15,1
47,15.31,31.31,8.30,26.20,20.42,1
49,18.55,33.92,8.07,21.41,26.66,1
51,15.63,37.14,7.69,18.13,32.58,1
53,4.50,10.80,7.72,20.13,32.53,3
55,5.14,15.11,6.21,20.57,32.95,3
57,6.06,17.04,4.68,22.57,34.28,3
59,7.13,16.99,4.45,21.52,34.26,3
61,3.95,5.53,3.42,13.80,32.67,3
63,3.80,8.12,3.83,13.21,31.19,2
65,8.39,12.43,3.93,15.21,26.86,2
67,9.83,12.37,4.76,17.21,28.21,2
69,8.06,13.14,5.61,19.21,28.72,2
71,8.58,23.72,5.75,21.21,28.83,2
73,11.04,25.53,5.53,23.21,28.31,4
75,12.06,25.52,6.20,25.21,25.91,4
77,12.05,25.52,7.19,27.21,25.52,4
79,12.05,25.52,6.99,27.99,24.23,4
81,11.79,25.52,7.93,29.99,19.33,4
83,12.14,28.74,8.09,31.99,18.33,1
85,13.83,31.53,9.26,33.99,16.08,1
87,16.56,31.51,10.42,35.99,16.03,1
89,16.85,31.51,11.59,37.99,14.73,1
91,17.85,31.50,10.76,31.24,16.82,1
93,13.83,17.75,10.29,25.09,19.88,1
95,11.37,17.74,9.44,27.09,21.66,1
97,11.36,17.74,7.34,28.20,19.81,3
99,12.05,17.74,6.97,30.20,16.26,3
101,12.97,17.74,7.13,32.20,18.91,3
103,14.06,24.64,7.96,34.20,18.99,3
105,11.17,21.65,6.83,27.44,16.10,3
107,7.48,17.74,6.04,27.29,10.63,2
109,8.74,17.74,5.79,29.29,10.48,2
111,9.53,17.74,6.03,31.29,15.81,2
113,10.05,17.71,7.03,33.29,19.59,2
115,4.08,5.94,6.31,34.39,29.72,2
117,2.59,5.28,5.56,28.27,39.47,2
119,2.59,5.28,2.84,20.41,47.30,4
121,2.59,5.28,2.82,22.41,48.54,4
123,2.45,5.28,3.23,24.41,47.71,4
125,1.32,5.28,3.73,26.41,43.35,4
127,1.50,5.28,2.01,17.41,36.34,4
129,3.50,8.74,2.53,19.41,28.87,1
131,5.64,11.18,3.36,21.41,19.71,1
133,9.41,15.73,4.21,23.41,17.25,1
135,13.08,20.06,5.32,25.41,21.39,1
137,10.39,22.96,4.66,14.88,26.40,1
139,4.39,9.88,4.95,16.88,32.34,1
141,4.87,9.88,5.06,18.88,37.46,1
143,4.97,9.88,4.74,20.88,44.60,1
145,4.97,9.88,5.66,22.88,42.40,3
147,4.97,9.88,6.66,24.88,35.72,3
149,4.90,9.88,7.24,26.88,34.06,3
151,4.22,9.14,4.85,25.84,32.74,3
153,4.82,8.58,4.26,27.84,27.88,3
155,9.51,21.87,5.07,29.84,25.39,2
157,11.22,24.52,6.07,31.84,22.85,2
159,12.60,24.49,7.07,33.84,20.69,2
161,14.18,28.64,8.07,35.84,16.27,2
163,16.61,38.42,7.15,30.17,14.86,2
