time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.63,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.84,1
9,0.00,0.00,0.00,0.00,56.91,1
11,0.00,0.00,0.00,0.00,58.37,3
13,0.00,0.00,0.00,0.00,58.02,3
15,0.00,0.00,0.00,0.00,56.29,3
17,0.00,0.00,0.04,0.49,51.95,3
19,0.00,0.00,0.21,2.49,45.31,3
21,0.75,1.80,0.58,4.49,43.44,2
23,3.72,9.55,1.13,6.49,36.45,2
25,4.45,10.34,1.80,8.49,31.91,2
27,5.64,16.54,2.56,10.49,27.30,2
29,10.33,25.91,2.84,12.49,22.98,2
31,12.88,28.88,3.72,14.49,19.69,4
33,13.46,28.84,4.64,16.49,21.35,4
35,16.51,34.80,5.64,18.49,23.58,4
37,16.57,34.85,5.71,17.97,22.42,4
39,17.04,34.85,5.75,19.97,22.28,4
41,19.38,37.88,6.75,21.97,22.07,1
43,19.68,41.44,7.75,23.97,21.00,1
45,22.32,41.46,8.81,25.97,22.16,1
47,25.87,46.18,9.97,27.97,21.88,1
49,26.78,44.96,10.44,25.52,25.23,1
51,28.05,43.65,10.75,23.30,25.18,1
53,28.15,48.11,11.41,25.17,24.44,1
55,25.10,54.89,11.04,23.66,24.84,1
57,17.62,28.44,9.62,25.66,24.52,3
59,14.06,29.54,9.25,27.66,23.37,3
61,15.31,30.98,9.44,29.66,22.66,3
63,19.86,40.56,10.30,31.66,20.20,3
65,22.33,41.98,10.11,21.66,18.67,3
67,24.03,44.05,8.66,22.70,17.83,2
69,26.99,48.19,9.22,24.70,16.14,2
71,29.18,46.63,10.39,26.70,14.76,2
73,30.67,44.01,11.64,28.70,14.70,2
75,29.30,40.25,12.34,26.33,14.16,2
77,23.82,36.63,12.78,25.79,12.13,2
79,18.45,36.63,12.95,27.79,11.96,4
81,14.64,36.63,13.66,29.79,10.10,4
83,17.35,43.03,14.73,31.79,13.35,4
85,20.47,43.11,14.73,31.67,20.33,4
87,20.30,43.11,15.24,33.67,22.87,4
89,20.87,43.11,16.57,35.67,22.30,1
91,21.03,43.11,17.91,37.67,20.37,1
93,21.20,43.11,19.37,39.67,17.27,1
95,23.97,45.17,20.87,41.67,15.14,1
97,22.98,52.59,18.46,42.54,15.04,1
99,24.12,57.13,17.69,39.33,17.22,1
101,25.70,63.47,17.16,35.91,20.94,1
103,26.66,67.01,16.06,36.57,23.60,1
105,25.75,63.27,17.45,38.57,24.60,1
107,14.57,28.76,16.96,40.57,26.67,1
109,14.51,28.76,17.30,42.57,25.63,1
111,14.78,29.85,17.35,44.57,24.28,3
113,17.65,39.13,17.61,46.57,21.23,3
115,20.70,47.80,19.12,48.57,16.88,3
117,19.69,48.87,20.79,50.57,14.47,3
119,22.05,59.11,17.74,50.81,15.30,3
121,24.33,62.50,17.01,52.81,16.00,2
123,27.15,66.98,16.91,54.81,14.58,2
125,33.45,86.15,18.57,56.81,13.98,2
127,34.77,87.94,20.24,58.81,15.84,2
129,32.18,87.56,16.30,43.36,17.84,2
131,33.41,92.08,15.97,39.55,17.98,2
133,35.37,93.19,14.99,39.95,18.48,4
135,37.46,91.58,14.73,35.93,20.03,4
137,37.80,90.22,15.95,37.93,19.52,4
139,36.23,89.17,16.61,39.93,19.33,4
141,35.82,82.44,14.62,29.94,19.07,4
143,23.39,40.57,15.95,31.94,16.89,4
145,25.03,42.90,17.29,33.94,15.25,4
147,26.12,42.28,18.62,35.94,13.11,4
149,30.64,46.56,17.93,37.94,13.15,1
151,34.44,50.98,19.34,39.94,12.85,1
153,35.03,50.78,20.84,41.94,12.31,1
155,35.57,50.78,22.34,43.94,11.04,1
157,37.23,54.22,20.57,45.94,13.94,1
159,39.43,60.88,21.36,47.94,15.49,1
161,39.32,62.53,19.38,49.94,15.03,1
163,34.88,62.52,17.64,51.94,17.21,1
165,27.10,66.97,18.27,53.94,18.21,1
167,27.64,69.11,18.91,55.94,18.48,1
169,27.63,69.10,18.68,57.94,16.26,1
171,27.63,69.10,19.26,59.94,17.22,1
173,29.20,69.10,19.19,61.94,13.75,3
175,32.09,69.10,20.41,63.94,14.80,3
177,32.59,69.10,20.82,65.94,16.27,3
179,32.58,69.10,19.57,65.19,15.81,3
181,29.61,69.10,19.26,67.19,14.73,3
183,25.98,69.10,19.53,69.19,16.37,3
185,27.79,69.10,19.18,71.19,15.65,2
187,28.84,69.09,17.70,73.19,19.47,2
189,28.64,61.10,18.86,75.19,21.25,2
191,26.26,45.97,20.12,77.19,21.54,2
193,29.07,46.77,19.96,75.12,20.00,2
195,27.78,50.78,21.10,76.07,21.54,2
197,24.60,50.69,20.86,74.38,22.99,2
199,19.10,36.65,20.94,75.71,22.86,4
201,16.40,36.65,20.63,69.84,19.31,4
203,21.05,37.39,19.07,60.96,14.88,4
205,25.47,43.38,20.41,62.96,12.90,4
207,27.30,43.20,20.50,64.96,12.94,4
209,27.08,43.20,19.18,66.96,12.23,4
211,29.90,46.49,20.26,68.96,12.85,4
213,33.85,53.75,20.78,70.96,12.91,1
215,35.23,56.34,22.11,72.96,13.11,1
217,35.22,56.32,23.45,74.96,14.21,1
219,36.82,62.74,24.78,76.96,12.89,1
221,38.20,62.49,24.88,78.96,12.96,1
223,38.99,62.49,24.94,80.96,13.28,1
225,37.57,62.49,25.92,82.96,14.99,1
227,39.79,62.47,24.95,84.96,18.31,1
229,29.52,62.02,25.43,86.96,20.02,1
231,25.26,62.02,24.71,88.96,22.04,1
233,25.86,62.02,25.06,90.96,20.64,1
235,26.87,62.02,25.85,92.96,19.14,1
237,26.86,62.02,26.12,94.96,14.75,1
239,27.85,62.02,27.07,96.96,11.91,1
241,30.94,65.45,28.33,98.96,6.66,1
243,32.54,72.07,29.28,100.96,3.83,3
245,33.33,75.24,30.43,102.96,4.99,3
247,34.14,78.98,31.52,104.96,5.06,3
249,32.88,81.62,27.11,83.18,4.50,3
251,30.99,81.60,21.22,85.18,6.19,3
253,32.07,81.60,20.59,87.18,6.41,2
255,32.25,81.60,21.59,89.18,8.15,2
257,32.25,81.60,22.59,91.18,14.73,2
259,32.25,81.60,23.59,93.18,19.41,2
261,33.77,81.59,21.65,60.92,24.22,2
263,33.76,81.19,20.00,59.40,29.05,2
265,26.06,80.31,15.99,56.10,32.51,2
267,23.41,78.77,16.67,54.28,35.22,2
269,5.99,11.53,12.35,49.45,34.19,2
271,5.09,13.72,10.29,47.08,31.91,2
273,8.04,21.70,9.77,46.83,27.65,4
275,10.45,30.32,10.40,48.83,24.26,4
277,11.94,30.08,9.97,50.83,19.24,4
279,17.15,49.43,11.35,52.83,16.55,4
281,23.32,60.63,7.88,31.14,17.59,4
283,26.71,61.96,9.21,33.14,18.02,4
285,28.60,61.96,10.54,35.14,17.02,4
287,28.96,61.96,11.34,37.14,15.87,4
289,30.09,61.96,12.68,39.14,13.54,1
291,32.75,68.18,13.60,41.14,12.19,1
293,35.07,74.83,14.83,43.14,12.10,1
295,37.64,81.60,16.22,45.14,14.88,1
297,40.26,81.70,16.33,38.93,14.03,1
299,38.68,81.70,16.69,32.18,15.83,1
301,39.62,81.70,17.75,34.18,18.25,1
