time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.28
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.62
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.21
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.31
19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.22,1.11,22.84
21,7.07,0.00,3.53,7.07,1.68,3.11,0.00,1.60,1.63,3.11,19.51
23,12.41,0.00,6.20,12.41,3.68,5.11,0.00,2.93,3.23,5.11,13.67
25,12.31,0.00,6.16,12.31,5.68,7.11,0.00,4.26,4.83,7.11,12.92
27,10.68,0.00,5.34,10.68,7.68,9.11,0.00,5.60,6.43,9.11,17.62
29,0.00,0.00,0.00,0.00,9.68,0.00,0.00,3.23,5.81,9.68,20.58
31,0.00,0.00,0.00,0.00,4.26,0.00,0.00,1.42,2.55,4.26,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.07
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.53
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.59
47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.16,0.27,43.66
49,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.76,1.36,2.27,37.43
51,2.88,0.00,1.44,2.88,4.27,0.00,0.00,1.42,2.56,4.27,31.92
53,4.80,0.00,2.40,4.80,6.27,0.00,0.00,2.09,3.76,6.27,24.72
55,11.30,0.00,5.65,11.30,8.27,0.00,0.00,2.76,4.96,8.27,25.80
57,8.51,0.00,4.25,8.51,5.70,0.00,0.00,1.90,3.42,5.70,33.72
59,0.00,0.00,0.00,0.00,7.70,0.00,0.00,2.57,4.62,7.70,44.63
61,0.00,0.00,0.00,0.00,4.43,0.00,0.00,1.48,2.66,4.43,35.69
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.35
65,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.41,0.74,1.23,44.89
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.45
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.38
81,1.91,0.00,0.96,1.91,0.00,1.80,0.00,0.60,0.36,1.80,42.97
83,4.93,0.00,2.47,4.93,0.00,3.80,0.00,1.27,0.76,3.80,44.46
85,4.87,0.00,2.44,4.87,0.00,5.80,0.00,1.93,1.16,5.80,35.68
87,4.87,0.32,2.60,4.87,0.00,7.80,0.54,2.78,1.67,7.80,28.16
89,4.87,5.71,5.29,5.71,0.00,9.80,2.54,4.11,2.47,9.80,23.84
91,4.87,12.17,8.52,12.17,0.00,11.80,4.54,5.45,3.27,11.80,16.74
93,4.87,11.92,8.39,11.92,0.00,13.80,6.54,6.78,4.07,13.80,9.04
95,4.87,11.92,8.39,11.92,0.00,15.80,8.54,8.11,4.87,15.80,2.76
97,10.34,11.92,11.13,11.92,0.97,17.80,10.54,9.77,6.25,17.80,0.17
99,18.23,11.92,15.07,18.23,2.97,19.80,12.54,11.77,8.25,19.80,0.00
101,18.09,11.92,15.00,18.09,4.97,21.80,14.54,13.77,10.25,21.80,0.00
103,18.09,11.92,15.00,18.09,6.97,23.80,16.54,15.77,12.25,23.80,0.00
105,18.09,11.92,15.00,18.09,8.97,25.80,18.54,17.77,14.25,25.80,0.00
107,18.09,11.92,15.00,18.09,10.97,27.80,20.54,19.77,16.25,27.80,0.00
109,18.09,11.92,15.00,18.09,12.97,29.80,22.54,21.77,18.25,29.80,1.15
111,18.05,11.92,14.98,18.05,14.97,31.80,24.54,23.77,20.25,31.80,15.21
113,6.84,11.92,9.38,11.92,16.97,0.00,26.54,14.50,15.49,26.54,20.69
115,0.00,11.92,5.96,11.92,18.17,0.00,28.54,15.57,16.61,28.54,22.40
117,0.00,11.92,5.96,11.92,0.00,0.00,30.54,10.18,6.11,30.54,22.21
119,0.00,11.92,5.96,11.92,0.00,0.00,32.54,10.85,6.51,32.54,16.59
121,0.00,11.92,5.96,11.92,0.00,0.00,34.54,11.51,6.91,34.54,9.58
123,0.00,11.92,5.96,11.92,0.00,0.00,36.54,12.18,7.31,36.54,6.60
125,0.00,10.87,5.44,10.87,0.00,0.00,38.54,12.85,7.71,38.54,13.41
127,0.00,0.00,0.00,0.00,0.00,0.00,39.17,13.06,7.83,39.17,21.91
