time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30
19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.22,1.11,22.83
21,7.07,0.00,3.53,7.07,1.68,3.11,0.00,1.60,1.63,3.11,19.50
23,12.41,0.00,6.20,12.41,3.68,5.11,0.00,2.93,3.23,5.11,13.67
25,12.31,0.00,6.16,12.31,5.68,7.11,0.00,4.26,4.83,7.11,7.33
27,12.31,0.00,6.16,12.31,7.68,9.11,0.00,5.60,6.43,9.11,2.13
29,15.07,0.00,7.54,15.07,9.68,11.11,0.00,6.93,8.03,11.11,0.10
31,18.70,0.00,9.35,18.70,11.68,13.11,0.00,8.26,9.63,13.11,0.00
33,18.65,0.00,9.33,18.65,13.68,15.11,0.00,9.60,11.23,15.11,0.00
35,18.65,0.00,9.33,18.65,15.68,17.11,0.00,10.93,12.83,17.11,11.90
37,18.65,0.00,9.33,18.65,17.68,19.11,0.00,12.26,14.43,19.11,14.32
39,18.65,0.00,9.33,18.65,19.68,21.11,0.00,13.60,16.03,21.11,24.52
41,18.65,0.00,9.33,18.65,21.68,23.11,0.00,14.93,17.63,23.11,25.36
43,18.65,0.00,9.33,18.65,23.68,25.11,0.00,16.26,19.23,25.11,33.18
45,18.64,0.00,9.32,18.64,25.68,27.11,0.00,17.60,20.83,27.11,33.04
47,8.94,0.00,4.47,8.94,27.68,0.00,0.00,9.23,16.61,27.68,36.75
49,0.00,0.00,0.00,0.00,20.56,0.00,0.00,6.85,12.33,20.56,41.52
51,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.81,1.46,2.43,46.13
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.55
55,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.53,0.95,1.58,46.75
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.15
59,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.11,0.19,47.20
61,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.73,1.31,2.19,36.40
63,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.38,0.68,1.14,25.60
65,0.00,0.00,0.00,0.00,3.14,0.00,0.00,1.05,1.88,3.14,43.60
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.77
81,1.37,0.00,0.69,1.37,0.00,1.72,0.00,0.57,0.34,1.72,43.95
83,4.96,0.00,2.48,4.96,0.00,3.72,0.00,1.24,0.74,3.72,43.94
85,4.87,0.00,2.44,4.87,0.00,5.72,0.00,1.91,1.14,5.72,36.48
87,4.87,0.00,2.44,4.87,0.00,7.72,0.41,2.71,1.63,7.72,29.40
89,4.87,4.11,4.49,4.87,0.00,9.72,2.41,4.04,2.43,9.72,24.02
91,4.87,10.89,7.88,10.89,0.00,11.72,4.41,5.38,3.23,11.72,16.72
93,4.87,11.92,8.40,11.92,0.00,13.72,6.41,6.71,4.03,13.72,9.00
95,4.87,11.92,8.39,11.92,0.00,15.72,8.41,8.04,4.83,15.72,2.74
97,10.33,11.92,11.12,11.92,1.02,17.72,10.41,9.72,6.24,17.72,0.18
99,18.23,11.92,15.07,18.23,3.02,19.72,12.41,11.72,8.24,19.72,0.00
101,18.09,11.92,15.00,18.09,5.02,21.72,14.41,13.72,10.24,21.72,0.00
103,18.09,11.92,15.00,18.09,7.02,23.72,16.41,15.72,12.24,23.72,0.00
105,18.09,11.92,15.00,18.09,9.02,25.72,18.41,17.72,14.24,25.72,0.00
107,18.09,11.92,15.00,18.09,11.02,27.72,20.41,19.72,16.24,27.72,0.00
109,18.09,11.92,15.00,18.09,13.02,29.72,22.41,21.72,18.24,29.72,0.00
111,18.09,11.92,15.00,18.09,15.02,31.72,24.41,23.72,20.24,31.72,8.22
113,18.09,11.92,15.00,18.09,17.02,33.72,26.41,25.72,22.24,33.72,9.82
115,18.09,11.92,15.00,18.09,19.02,35.72,28.41,27.72,24.24,35.72,11.20
117,18.09,11.92,15.00,18.09,21.02,37.72,30.41,29.72,26.24,37.72,14.24
119,18.05,11.92,14.98,18.05,23.02,39.72,32.41,31.72,28.24,39.72,15.32
121,6.84,11.92,9.38,11.92,25.02,0.00,34.41,19.81,21.90,34.41,13.18
123,0.00,11.92,5.96,11.92,26.15,0.00,36.41,20.85,22.97,36.41,3.50
125,0.00,12.70,6.35,12.70,0.00,0.00,38.41,12.80,7.68,38.41,0.33
127,0.00,19.17,9.58,19.17,0.00,0.00,40.41,13.47,8.08,40.41,0.00
129,0.00,19.00,9.50,19.00,0.00,0.00,42.41,14.14,8.48,42.41,10.85
131,0.00,19.00,9.50,19.00,0.00,0.00,44.41,14.80,8.88,44.41,20.72
133,0.00,19.00,9.50,19.00,0.00,0.00,46.41,15.47,9.28,46.41,28.88
135,0.00,19.00,9.50,19.00,0.00,0.00,48.41,16.14,9.68,48.41,33.26
137,0.00,19.00,9.50,19.00,0.00,0.00,50.41,16.80,10.08,50.41,36.71
139,0.00,19.00,9.50,19.00,0.00,0.00,52.41,17.47,10.48,52.41,39.80
141,0.00,18.99,9.50,18.99,0.00,0.00,54.41,18.14,10.88,54.41,39.36
143,0.00,10.10,5.05,10.10,1.97,0.00,55.17,19.05,12.22,55.17,38.62
145,0.75,0.00,0.37,0.75,3.97,0.00,21.62,8.53,6.71,21.62,29.99
147,8.94,0.00,4.47,8.94,5.97,0.00,0.00,1.99,3.58,5.97,22.30
149,17.15,0.00,8.58,17.15,7.97,0.00,0.00,2.66,4.78,7.97,18.19
151,27.57,0.00,13.78,27.57,9.97,0.00,0.00,3.32,5.98,9.97,13.37
153,29.36,0.00,14.68,29.36,11.97,0.00,0.00,3.99,7.18,11.97,8.70
155,29.35,0.00,14.67,29.35,13.97,0.00,0.27,4.75,8.44,13.97,9.17
157,32.24,0.00,16.12,32.24,15.97,0.00,0.00,5.32,9.58,15.97,9.73
159,36.07,0.00,18.03,36.07,17.97,0.00,0.00,5.99,10.78,17.97,9.69
161,36.02,0.00,18.01,36.02,19.97,0.00,0.00,6.66,11.98,19.97,7.56
163,36.02,0.00,18.01,36.02,21.97,0.00,0.00,7.32,13.18,21.97,4.49
165,36.02,0.00,18.01,36.02,23.97,0.00,0.00,7.99,14.38,23.97,1.77
167,36.02,0.00,18.01,36.02,25.97,0.50,0.00,8.82,15.68,25.97,6.11
169,43.08,0.00,21.54,43.08,27.97,2.50,0.00,10.16,17.28,27.97,6.85
171,42.82,0.00,21.41,42.82,29.97,4.50,0.00,11.49,18.88,29.97,7.65
173,42.82,0.00,21.41,42.82,31.97,6.50,0.00,12.82,20.48,31.97,12.34
175,42.82,0.00,21.41,42.82,33.97,8.50,0.00,14.16,22.08,33.97,15.46
177,42.82,0.00,21.41,42.82,35.97,10.50,0.00,15.49,23.68,35.97,13.39
179,43.50,0.00,21.75,43.50,37.97,12.50,0.00,16.82,25.28,37.97,10.89
181,48.98,0.00,24.49,48.98,39.97,14.50,0.00,18.16,26.88,39.97,8.56
183,48.80,0.00,24.40,48.80,38.97,16.50,0.00,18.49,26.68,38.97,15.55
185,49.89,0.00,24.94,49.89,40.97,18.50,0.00,19.82,28.28,40.97,17.67
187,57.97,0.00,28.99,57.97,41.08,20.50,0.00,20.53,28.75,41.08,20.70
189,61.10,0.00,30.55,61.10,39.12,22.50,1.23,20.95,28.22,39.12,20.69
191,61.05,0.00,30.52,61.05,42.58,24.50,3.23,23.44,31.09,42.58,20.57
193,21.20,0.00,10.60,21.20,35.63,26.50,5.23,22.45,27.72,35.63,26.25
195,0.00,0.00,0.00,0.00,10.60,28.50,7.23,15.45,13.51,28.50,28.50
197,0.00,0.00,0.00,0.00,12.60,1.31,9.23,7.72,9.67,12.60,31.42
199,0.00,0.00,0.00,0.00,14.60,3.31,11.23,9.72,11.67,14.60,33.96
201,0.00,2.94,1.47,2.94,0.00,5.31,13.23,6.18,3.71,13.23,35.94
203,0.00,7.35,3.67,7.35,0.00,7.31,15.23,7.52,4.51,15.23,35.40
205,0.00,11.10,5.55,11.10,0.00,0.00,17.23,5.74,3.45,17.23,40.10
207,0.00,11.06,5.53,11.06,0.00,0.00,19.23,6.41,3.85,19.23,38.27
209,0.00,11.06,5.53,11.06,0.00,0.00,21.23,7.08,4.25,21.23,34.94
211,0.00,11.06,5.53,11.06,1.36,0.00,23.23,8.20,5.46,23.23,27.16
213,0.95,11.06,6.00,11.06,3.36,0.00,25.23,9.53,7.06,25.23,21.25
215,7.89,8.02,7.95,8.02,5.36,0.00,27.23,10.87,8.66,27.23,23.23
217,17.24,0.00,8.62,17.24,7.36,0.00,19.17,8.84,8.25,19.17,29.30
219,19.02,0.00,9.51,19.02,9.36,0.00,0.00,3.12,5.62,9.36,25.65
221,23.14,0.00,11.57,23.14,11.36,0.00,0.00,3.79,6.82,11.36,23.12
223,23.06,0.00,11.53,23.06,13.36,0.00,0.00,4.45,8.02,13.36,17.39
225,29.61,0.00,14.81,29.61,15.36,1.79,0.00,5.72,9.58,15.36,10.60
227,30.05,0.00,15.02,30.05,17.36,3.79,0.00,7.05,11.18,17.36,5.12
229,35.07,0.00,17.53,35.07,19.36,5.79,0.00,8.39,12.78,19.36,2.24
231,43.11,0.00,21.56,43.11,21.36,7.79,0.00,9.72,14.38,21.36,1.01
233,44.23,0.00,22.12,44.23,23.36,9.79,0.00,11.05,15.98,23.36,4.91
235,55.24,0.00,27.62,55.24,25.36,11.79,0.00,12.39,17.58,25.36,10.32
237,54.91,0.00,27.45,54.91,27.36,13.79,0.00,13.72,19.18,27.36,19.47
239,54.91,0.00,27.45,54.91,29.36,15.79,0.00,15.05,20.78,29.36,21.48
241,54.91,0.00,27.45,54.91,31.36,17.79,0.00,16.39,22.38,31.36,19.86
243,54.91,0.00,27.45,54.91,33.36,19.79,0.00,17.72,23.98,33.36,16.05
245,56.20,0.00,28.10,56.20,35.36,21.79,0.00,19.05,25.58,35.36,13.63
247,67.18,0.00,33.59,67.18,37.36,23.79,0.00,20.39,27.18,37.36,11.12
249,79.25,0.00,39.62,79.25,39.36,25.79,0.84,22.00,28.94,39.36,10.47
251,81.64,0.00,40.82,81.64,36.43,27.79,2.84,22.35,27.98,36.43,9.65
253,86.28,0.00,43.14,86.28,38.43,29.79,4.84,24.35,29.98,38.43,5.56
