time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30
19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.22,1.11,22.83
21,7.07,0.00,3.53,7.07,1.68,3.11,0.00,1.60,1.63,3.11,19.50
23,12.41,0.00,6.20,12.41,3.68,5.11,0.00,2.93,3.23,5.11,13.67
25,12.31,0.00,6.16,12.31,5.68,7.11,0.00,4.26,4.83,7.11,7.33
27,12.31,0.00,6.16,12.31,7.68,9.11,0.00,5.60,6.43,9.11,2.13
29,15.07,0.00,7.54,15.07,9.68,11.11,0.00,6.93,8.03,11.11,0.10
31,18.70,0.00,9.35,18.70,11.68,13.11,0.00,8.26,9.63,13.11,0.00
33,18.65,0.00,9.33,18.65,13.68,15.11,0.00,9.60,11.23,15.11,0.00
35,18.65,0.00,9.33,18.65,15.68,17.11,0.00,10.93,12.83,17.11,11.90
37,18.65,0.00,9.33,18.65,17.68,19.11,0.00,12.26,14.43,19.11,14.32
39,18.65,0.00,9.33,18.65,19.68,21.11,0.00,13.60,16.03,21.11,24.52
41,18.65,0.00,9.33,18.65,21.68,23.11,0.00,14.93,17.63,23.11,29.02
43,18.64,0.00,9.32,18.64,23.68,25.11,0.00,16.26,19.23,25.11,35.66
45,8.94,0.00,4.47,8.94,25.68,0.00,0.00,8.56,15.41,25.68,42.42
47,0.00,0.00,0.00,0.00,18.56,0.00,0.00,6.19,11.13,18.56,45.80
49,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.05,0.10,0.16,43.90
51,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.72,1.30,2.16,48.60
53,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.69,1.25,2.08,42.87
55,0.00,0.00,0.00,0.00,4.08,0.00,0.00,1.36,2.45,4.08,45.30
57,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.64,1.06,38.10
59,0.00,0.00,0.00,0.00,3.06,0.00,0.00,1.02,1.84,3.06,46.30
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.70
65,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,52.10
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.30
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
81,2.41,0.00,1.21,2.41,0.00,1.74,0.00,0.58,0.35,1.74,43.83
83,4.90,0.00,2.45,4.90,0.00,3.74,0.00,1.25,0.75,3.74,43.94
85,4.87,0.00,2.44,4.87,0.00,5.74,0.00,1.91,1.15,5.74,36.48
87,4.87,0.00,2.44,4.87,0.00,7.74,0.41,2.72,1.63,7.74,29.40
89,4.87,4.11,4.49,4.87,0.00,9.74,2.41,4.05,2.43,9.74,24.02
91,4.87,10.89,7.88,10.89,0.00,11.74,4.41,5.38,3.23,11.74,16.72
93,4.87,11.92,8.40,11.92,0.00,13.74,6.41,6.72,4.03,13.74,9.00
95,4.87,11.92,8.39,11.92,0.00,15.74,8.41,8.05,4.83,15.74,2.74
97,10.33,11.92,11.12,11.92,1.02,17.74,10.41,9.73,6.25,17.74,0.18
99,18.23,11.92,15.07,18.23,3.02,19.74,12.41,11.73,8.25,19.74,0.00
101,18.09,11.92,15.00,18.09,5.02,21.74,14.41,13.73,10.25,21.74,0.00
103,18.09,11.92,15.00,18.09,7.02,23.74,16.41,15.73,12.25,23.74,0.00
105,18.09,11.92,15.00,18.09,9.02,25.74,18.41,17.73,14.25,25.74,0.00
107,18.09,11.92,15.00,18.09,11.02,27.74,20.41,19.73,16.25,27.74,0.00
109,18.09,11.92,15.00,18.09,13.02,29.74,22.41,21.73,18.25,29.74,0.00
111,18.09,11.92,15.00,18.09,15.02,31.74,24.41,23.73,20.25,31.74,8.22
113,18.09,11.92,15.00,18.09,17.02,33.74,26.41,25.73,22.25,33.74,9.82
115,18.09,11.92,15.00,18.09,19.02,35.74,28.41,27.73,24.25,35.74,14.36
117,18.05,11.92,14.98,18.05,21.02,37.74,30.41,29.73,26.25,37.74,19.52
119,6.84,11.92,9.38,11.92,23.02,0.00,32.41,18.48,20.30,32.41,18.42
121,0.00,11.92,5.96,11.92,24.15,0.00,34.41,19.52,21.37,34.41,9.60
123,0.00,11.92,5.96,11.92,0.00,0.00,36.41,12.14,7.28,36.41,3.50
125,0.00,12.70,6.35,12.70,0.00,0.00,38.41,12.80,7.68,38.41,0.33
127,0.00,19.17,9.58,19.17,0.00,0.00,40.41,13.47,8.08,40.41,0.00
129,0.00,19.00,9.50,19.00,0.00,0.00,42.41,14.14,8.48,42.41,10.85
131,0.00,19.00,9.50,19.00,0.00,0.00,44.41,14.80,8.88,44.41,20.72
133,0.00,19.00,9.50,19.00,0.00,0.00,46.41,15.47,9.28,46.41,28.88
135,0.00,19.00,9.50,19.00,0.00,0.00,48.41,16.14,9.68,48.41,33.26
137,0.00,19.00,9.50,19.00,0.00,0.00,50.41,16.80,10.08,50.41,42.37
139,0.00,18.99,9.50,18.99,0.00,0.00,52.41,17.47,10.48,52.41,43.27
141,0.00,10.10,5.05,10.10,0.00,0.00,53.17,17.72,10.63,53.17,44.61
143,0.00,0.00,0.00,0.00,1.97,0.00,19.62,7.20,5.11,19.62,40.63
145,0.75,0.00,0.37,0.75,3.97,0.00,0.00,1.32,2.38,3.97,29.99
147,8.94,0.00,4.47,8.94,5.97,0.00,0.00,1.99,3.58,5.97,22.60
149,17.15,0.00,8.58,17.15,7.97,0.00,0.00,2.66,4.78,7.97,18.26
151,27.57,0.00,13.78,27.57,9.97,0.00,0.00,3.32,5.98,9.97,13.31
153,29.36,0.00,14.68,29.36,11.97,0.00,0.00,3.99,7.18,11.97,8.59
155,29.35,0.00,14.67,29.35,13.97,0.00,0.20,4.72,8.42,13.97,9.17
157,32.24,0.00,16.12,32.24,15.97,0.00,0.00,5.32,9.58,15.97,9.73
159,36.07,0.00,18.03,36.07,17.97,0.00,0.00,5.99,10.78,17.97,9.69
161,36.02,0.00,18.01,36.02,19.97,0.00,0.00,6.66,11.98,19.97,7.56
163,36.02,0.00,18.01,36.02,21.97,0.00,0.00,7.32,13.18,21.97,4.49
165,36.02,0.00,18.01,36.02,23.97,0.00,0.00,7.99,14.38,23.97,1.77
167,36.02,0.00,18.01,36.02,25.97,0.50,0.00,8.82,15.68,25.97,6.11
169,43.08,0.00,21.54,43.08,27.97,2.50,0.00,10.16,17.28,27.97,6.85
171,42.82,0.00,21.41,42.82,29.97,4.50,0.00,11.49,18.88,29.97,7.65
173,42.82,0.00,21.41,42.82,31.97,6.50,0.00,12.82,20.48,31.97,12.34
175,42.82,0.00,21.41,42.82,33.97,8.50,0.00,14.16,22.08,33.97,15.46
177,42.82,0.00,21.41,42.82,35.97,10.50,0.00,15.49,23.68,35.97,13.39
179,43.50,0.00,21.75,43.50,37.97,12.50,0.00,16.82,25.28,37.97,12.63
181,48.98,0.00,24.49,48.98,36.97,14.50,0.00,17.16,25.08,36.97,10.96
183,48.80,0.00,24.40,48.80,38.97,16.50,0.00,18.49,26.68,38.97,18.70
185,49.89,0.00,24.94,49.89,39.08,18.50,0.00,19.19,27.15,39.08,21.00
187,57.97,0.00,28.99,57.97,37.12,20.50,0.00,19.21,26.37,37.12,24.76
189,61.12,0.00,30.56,61.12,40.58,22.50,1.23,21.44,29.09,40.58,26.53
191,21.21,0.00,10.60,21.21,33.63,24.50,3.23,20.45,25.72,33.63,30.90
193,0.00,0.00,0.00,0.00,8.60,26.50,5.23,13.45,11.51,26.50,32.84
195,0.00,0.00,0.00,0.00,10.60,1.12,7.23,6.32,8.03,10.60,30.40
197,0.00,0.00,0.00,0.00,12.60,3.12,9.23,8.32,10.03,12.60,26.48
199,0.00,2.93,1.47,2.93,0.00,5.12,11.23,5.45,3.27,11.23,28.35
201,0.00,8.04,4.02,8.04,0.00,0.00,13.23,4.41,2.65,13.23,35.00
203,0.00,11.08,5.54,11.08,0.00,0.00,15.23,5.08,3.05,15.23,36.62
205,0.00,11.06,5.53,11.06,0.00,0.00,17.23,5.74,3.45,17.23,40.22
207,0.00,11.06,5.53,11.06,0.00,0.00,19.23,6.41,3.85,19.23,38.20
209,0.00,11.06,5.53,11.06,0.00,0.00,21.23,7.08,4.25,21.23,34.84
211,0.00,11.06,5.53,11.06,1.36,0.00,23.23,8.20,5.46,23.23,32.02
213,1.63,8.02,4.83,8.02,3.36,0.00,25.23,9.53,7.06,25.23,24.34
215,7.97,0.00,3.99,7.97,5.36,0.00,17.14,7.50,6.65,17.14,23.20
217,17.24,0.00,8.62,17.24,7.36,0.00,0.00,2.45,4.42,7.36,29.30
219,19.02,0.00,9.51,19.02,9.36,0.00,0.00,3.12,5.62,9.36,25.64
221,23.14,0.00,11.57,23.14,11.36,0.00,0.00,3.79,6.82,11.36,23.12
223,23.06,0.00,11.53,23.06,13.36,0.00,0.00,4.45,8.02,13.36,17.39
225,29.61,0.00,14.80,29.61,15.36,1.80,0.00,5.72,9.58,15.36,10.60
227,30.05,0.00,15.02,30.05,17.36,3.80,0.00,7.05,11.18,17.36,5.12
229,35.07,0.00,17.53,35.07,19.36,5.80,0.00,8.39,12.78,19.36,2.24
231,43.11,0.00,21.56,43.11,21.36,7.80,0.00,9.72,14.38,21.36,1.01
233,44.23,0.00,22.12,44.23,23.36,9.80,0.00,11.05,15.98,23.36,4.91
235,55.24,0.00,27.62,55.24,25.36,11.80,0.00,12.39,17.58,25.36,10.32
237,54.91,0.00,27.45,54.91,27.36,13.80,0.00,13.72,19.18,27.36,19.47
239,54.91,0.00,27.45,54.91,29.36,15.80,0.00,15.05,20.78,29.36,21.48
241,54.91,0.00,27.45,54.91,31.36,17.80,0.00,16.39,22.38,31.36,19.86
243,54.91,0.00,27.45,54.91,33.36,19.80,0.00,17.72,23.98,33.36,16.05
245,56.20,0.00,28.10,56.20,35.36,21.80,0.00,19.05,25.58,35.36,13.63
247,67.18,0.00,33.59,67.18,37.36,23.80,0.00,20.39,27.18,37.36,12.06
249,79.25,0.00,39.62,79.25,34.51,25.80,0.84,20.38,26.03,34.51,11.84
251,81.64,0.00,40.82,81.64,36.51,27.80,2.84,22.38,28.03,36.51,11.41
253,86.28,0.00,43.14,86.28,37.13,29.80,4.84,23.92,29.20,37.13,7.15
