time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.29
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.97
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,43.23
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.38,0.63,22.99
23,0.00,4.64,2.32,4.64,1.52,0.00,2.63,1.38,1.88,2.63,0.00
25,0.00,5.14,2.57,5.14,0.00,1.69,4.63,2.11,3.11,4.63,0.00
27,0.00,5.14,2.57,5.14,0.00,0.00,6.63,2.21,3.98,6.63,22.20
29,0.00,4.83,2.41,4.83,0.00,0.00,8.63,2.88,5.18,8.63,53.40
31,0.00,0.00,0.00,0.00,0.00,0.00,10.63,3.54,6.38,10.63,58.88
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.07
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.28
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.02
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
43,0.78,0.00,0.39,0.78,0.00,2.00,0.00,0.67,0.40,2.00,40.09
45,4.61,0.00,2.31,4.61,0.00,4.00,0.35,1.45,1.01,4.00,35.99
47,4.48,2.95,3.72,4.48,0.00,6.00,2.35,2.78,2.61,6.00,32.31
49,4.48,4.51,4.50,4.51,0.00,8.00,4.35,4.12,4.21,8.00,29.28
51,4.48,7.19,5.84,7.19,0.00,10.00,6.35,5.45,5.81,10.00,24.82
53,4.48,16.51,10.50,16.51,0.00,12.00,8.35,6.78,7.41,12.00,22.82
55,7.17,17.60,12.39,17.60,0.00,14.00,10.35,8.12,9.01,14.00,23.25
57,10.03,17.60,13.82,17.60,0.00,16.00,12.35,9.45,10.61,16.00,18.39
59,10.01,17.60,13.80,17.60,0.00,18.00,14.35,10.78,12.21,18.00,12.22
61,10.01,23.33,16.67,23.33,0.00,20.00,16.35,12.12,13.81,20.00,12.50
63,10.01,30.20,20.10,30.20,0.00,22.00,18.35,13.45,15.41,22.00,10.29
65,10.01,35.85,22.93,35.85,0.00,24.00,20.35,14.78,17.01,24.00,8.15
67,10.01,35.78,22.89,35.78,0.00,26.00,22.35,16.12,18.61,26.00,6.09
69,10.01,41.16,25.58,41.16,0.00,28.00,24.35,17.45,20.21,28.00,7.65
71,10.01,42.62,26.31,42.62,0.00,30.00,26.35,18.78,21.81,30.00,6.99
73,10.01,42.61,26.31,42.61,0.00,32.00,28.35,20.12,23.41,32.00,5.89
75,10.01,47.34,28.67,47.34,0.00,34.00,30.35,21.45,25.01,34.00,5.27
77,10.01,49.00,29.50,49.00,0.23,36.00,32.35,22.86,26.65,36.00,3.35
79,10.01,49.00,29.50,49.00,2.23,38.00,34.35,24.86,28.65,38.00,4.83
81,10.01,49.00,29.50,49.00,4.23,40.00,36.35,26.86,30.65,40.00,5.24
83,7.17,54.58,30.88,54.58,6.23,42.00,38.35,28.86,32.65,42.00,5.74
85,0.00,56.09,28.04,56.09,8.23,33.42,40.35,27.33,32.54,40.35,6.04
87,0.00,56.08,28.04,56.08,10.23,0.00,42.35,17.52,27.45,42.35,3.94
89,0.00,56.08,28.04,56.08,12.23,0.00,44.35,18.86,29.05,44.35,5.58
91,0.00,56.08,28.04,56.08,14.23,0.00,46.35,20.19,30.65,46.35,5.09
93,0.00,61.09,30.54,61.09,16.23,0.00,48.35,21.52,32.25,48.35,9.61
95,0.00,62.42,31.21,62.42,18.23,0.00,50.35,22.86,33.85,50.35,13.41
97,0.00,62.42,31.21,62.42,20.23,0.00,52.35,24.19,35.45,52.35,14.39
99,0.00,62.42,31.21,62.42,22.23,0.00,54.35,25.52,37.05,54.35,13.89
101,0.00,64.30,32.15,64.30,24.23,0.00,56.35,26.86,38.65,56.35,13.62
103,0.00,69.36,34.68,69.36,26.23,0.00,58.35,28.19,40.25,58.35,16.29
105,0.00,72.99,36.50,72.99,28.23,1.87,60.35,30.15,42.23,60.35,14.96
107,0.00,81.00,40.50,81.00,30.23,3.87,57.11,30.40,41.08,57.11,11.56
109,0.00,89.36,44.68,89.36,32.23,5.87,58.30,32.13,42.60,58.30,8.05
111,0.00,96.98,48.49,96.98,34.23,7.87,52.47,31.52,39.90,52.47,6.78
113,0.00,108.78,54.39,108.78,36.23,9.87,50.66,32.25,39.62,50.66,8.95
115,0.00,118.09,59.04,118.09,38.23,11.87,52.43,34.18,41.48,52.43,10.42
117,0.00,118.13,59.06,118.13,40.23,13.87,47.44,33.84,39.28,47.44,11.13
119,2.18,118.13,60.15,118.13,42.23,15.87,26.17,28.09,27.32,42.23,12.04
121,9.93,118.13,64.03,118.13,44.23,17.87,28.17,30.09,29.32,44.23,8.96
123,11.45,120.24,65.85,120.24,46.23,19.87,30.17,32.09,31.32,46.23,6.75
125,17.14,124.68,70.91,124.68,48.23,21.87,32.17,34.09,33.32,48.23,9.99
127,22.81,124.61,73.71,124.61,50.23,23.87,34.17,36.09,35.32,50.23,10.30
129,24.00,124.27,74.14,124.27,52.23,25.87,36.17,38.09,37.32,52.23,10.18
131,28.40,116.66,72.53,116.66,54.23,27.87,38.17,40.09,39.32,54.23,14.03
133,29.94,10.74,20.34,29.94,56.23,29.87,40.17,42.09,41.32,56.23,18.74
