time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.29
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53
17,0.26,0.00,0.13,0.26,1.82,0.00,0.00,0.61,0.36,1.82,24.78
19,9.26,0.00,4.63,9.26,3.82,1.77,0.00,1.86,1.12,3.82,14.52
21,16.81,0.00,8.41,16.81,5.82,3.77,0.97,3.52,2.50,5.82,4.00
23,21.02,0.00,10.51,21.02,7.82,5.77,0.00,4.53,2.72,7.82,0.61
25,28.10,0.00,14.05,28.10,9.82,7.77,0.00,5.86,3.52,9.82,0.00
27,29.57,0.00,14.79,29.57,11.82,9.77,0.00,7.20,4.32,11.82,7.44
29,29.57,0.00,14.78,29.57,13.82,11.77,0.00,8.53,5.12,13.82,8.93
31,29.57,0.00,14.78,29.57,15.82,13.77,0.00,9.86,5.92,15.82,16.85
33,29.57,0.00,14.78,29.57,17.82,15.77,0.00,11.20,6.72,17.82,18.47
35,29.57,0.00,14.78,29.57,19.82,17.77,0.00,12.53,7.52,19.82,20.33
37,29.57,0.00,14.78,29.57,15.53,19.77,0.00,11.77,7.06,19.77,28.01
39,29.54,0.00,14.77,29.54,17.53,21.77,0.00,13.10,7.86,21.77,27.25
41,29.16,0.00,14.58,29.16,19.53,23.77,0.00,14.43,8.66,23.77,22.84
43,33.27,0.00,16.63,33.27,21.53,25.77,0.00,15.77,9.46,25.77,18.62
45,37.73,0.00,18.86,37.73,23.53,27.77,0.42,17.24,10.51,27.77,17.99
47,32.08,0.00,16.04,32.08,25.53,29.77,2.42,19.24,12.51,29.77,20.24
49,29.69,0.00,14.84,29.69,27.53,31.77,4.42,21.24,14.51,31.77,25.55
51,29.62,0.00,14.81,29.62,29.53,32.84,6.42,22.93,16.33,32.84,28.50
53,13.05,0.00,6.52,13.05,31.53,29.94,8.42,23.30,17.35,31.53,28.40
55,0.00,2.93,1.47,2.93,0.00,31.94,10.42,14.12,12.64,31.94,30.17
57,0.00,12.68,6.34,12.68,0.00,16.47,12.42,9.63,10.75,16.47,27.05
59,0.00,17.65,8.82,17.65,0.00,7.09,14.42,7.17,10.07,14.42,23.59
61,0.00,20.24,10.12,20.24,0.00,0.00,16.42,5.47,9.85,16.42,25.52
63,0.00,23.11,11.56,23.11,0.00,0.00,13.09,4.36,7.85,13.09,25.38
65,0.00,1.09,0.54,1.09,0.00,0.00,14.29,4.76,8.58,14.29,26.58
67,0.00,0.00,0.00,0.00,0.00,0.00,7.55,2.52,4.53,7.55,29.93
69,0.00,0.00,0.00,0.00,0.00,0.00,7.02,2.34,4.21,7.02,36.13
71,0.00,0.00,0.00,0.00,0.00,0.00,7.16,2.39,4.30,7.16,31.29
73,0.00,6.82,3.41,6.82,0.00,0.00,9.16,3.05,5.50,9.16,25.33
75,0.00,11.78,5.89,11.78,0.00,0.00,11.16,3.72,6.70,11.16,20.15
77,0.00,11.71,5.85,11.71,0.23,0.00,13.16,4.46,7.94,13.16,15.89
79,2.22,11.71,6.96,11.71,2.23,0.00,15.16,5.80,9.54,15.16,18.97
81,4.40,11.71,8.05,11.71,4.23,0.00,17.16,7.13,11.14,17.16,16.64
83,3.88,11.71,7.79,11.71,6.23,0.00,19.16,8.46,12.74,19.16,19.34
85,0.00,11.71,5.85,11.71,8.23,0.00,21.16,9.80,14.34,21.16,21.31
87,0.00,11.71,5.85,11.71,2.28,0.00,23.16,8.48,14.35,23.16,19.55
89,0.00,11.71,5.85,11.71,0.00,0.00,25.16,8.39,15.10,25.16,21.95
91,0.00,11.71,5.85,11.71,0.00,0.00,27.16,9.05,16.30,27.16,18.58
93,0.00,11.71,5.85,11.71,0.00,0.00,29.16,9.72,17.50,29.16,23.30
95,0.00,17.66,8.83,17.66,0.00,0.00,31.16,10.39,18.70,31.16,30.06
97,0.00,18.04,9.02,18.04,0.00,0.00,33.16,11.05,19.90,33.16,34.64
99,0.00,18.04,9.02,18.04,0.00,0.00,35.16,11.72,21.10,35.16,37.60
101,0.00,18.04,9.02,18.04,0.00,0.00,37.16,12.39,22.30,37.16,36.73
103,0.00,18.04,9.02,18.04,0.00,0.05,39.16,13.07,23.51,39.16,37.84
105,0.00,18.04,9.02,18.04,0.00,0.00,41.16,13.72,24.70,41.16,36.70
107,0.00,18.04,9.02,18.04,0.00,0.00,43.16,14.39,25.90,43.16,32.88
109,0.00,21.21,10.61,21.21,0.43,0.00,45.16,15.20,27.18,45.16,28.35
111,0.00,23.94,11.97,23.94,0.00,0.00,47.16,15.72,28.30,47.16,19.46
113,0.98,27.75,14.37,27.75,1.96,0.00,44.30,15.42,26.97,44.30,19.00
115,4.34,20.18,12.26,20.18,3.96,0.00,22.00,8.65,13.99,22.00,15.79
117,4.24,0.00,2.12,4.24,5.96,0.00,8.48,4.81,6.28,8.48,15.39
119,4.24,0.00,2.12,4.24,7.96,1.01,7.84,5.60,6.50,7.96,19.69
121,4.24,0.00,2.12,4.24,9.96,3.01,6.69,6.55,6.61,9.96,19.61
123,4.24,0.00,2.12,4.24,11.96,5.01,6.92,7.96,7.55,11.96,20.25
125,4.24,4.44,4.34,4.44,13.96,7.01,8.92,9.96,9.55,13.96,12.00
127,4.24,11.26,7.75,11.26,15.96,9.01,10.92,11.96,11.55,15.96,4.31
129,9.20,11.70,10.45,11.70,17.96,11.01,12.92,13.96,13.55,17.96,8.61
131,10.17,15.82,12.99,15.82,19.96,13.01,14.92,15.96,15.55,19.96,15.34
133,10.17,18.19,14.18,18.19,21.96,15.01,16.92,17.96,17.55,21.96,21.80
