time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,61.80
13,0.00,0.00,0.00,0.00,0.00,58.90
15,0.00,0.00,0.00,0.00,0.00,60.47
17,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.50,0.00,60.45
21,0.00,0.00,0.00,0.00,0.00,60.48
23,0.00,0.00,0.00,0.00,0.00,60.12
25,0.00,0.00,0.00,0.00,0.00,52.96
27,0.00,0.00,0.53,0.05,0.00,45.54
29,0.00,0.00,2.53,0.00,0.00,35.26
31,3.42,0.00,4.53,0.00,0.24,25.48
33,6.44,0.00,6.53,0.00,0.00,26.36
35,11.60,0.00,8.53,0.19,0.00,20.90
37,16.86,0.00,10.53,2.19,0.00,16.10
39,17.88,0.00,12.53,4.19,0.00,19.98
41,22.59,0.00,14.53,6.19,0.00,22.26
43,23.85,0.00,16.53,8.19,0.00,23.31
45,23.85,0.00,18.53,10.19,0.00,25.33
47,27.45,0.00,20.53,12.19,0.00,29.22
49,29.99,0.00,22.53,14.19,0.00,26.47
51,29.98,0.00,24.53,16.19,0.00,23.29
53,29.98,0.00,26.53,18.19,0.47,20.11
55,32.03,3.25,28.53,20.19,2.47,19.52
57,41.21,4.60,30.53,22.19,4.47,19.14
59,42.08,4.59,32.53,24.19,6.47,14.64
61,45.23,6.28,34.53,26.19,8.47,12.61
63,50.12,10.85,36.53,28.19,10.47,8.59
65,58.46,10.77,38.53,30.19,12.47,6.38
67,64.38,10.77,34.90,32.19,14.47,4.71
69,73.37,10.77,36.90,34.19,16.47,7.09
71,74.58,10.77,29.80,36.19,18.47,6.27
73,78.19,10.77,31.80,38.19,20.47,5.40
75,81.33,10.77,33.80,40.19,22.47,4.52
77,81.30,10.77,35.80,42.19,24.47,2.66
79,82.38,10.77,37.80,44.19,26.47,3.07
81,87.86,10.77,39.80,46.19,28.47,6.22
83,87.27,10.77,41.80,48.19,30.47,9.45
85,85.08,10.77,43.80,30.30,32.47,13.50
87,53.04,13.03,39.38,32.30,34.47,17.42
89,59.67,17.75,32.31,34.30,36.47,21.35
91,66.85,17.68,34.31,30.73,38.47,21.61
93,67.49,17.68,27.32,32.73,40.47,23.16
95,0.00,17.68,29.32,26.04,42.47,22.23
97,0.00,17.68,1.17,28.04,44.47,22.16
99,0.00,21.25,3.17,29.32,46.47,23.04
101,0.00,24.42,5.17,19.22,48.47,25.23
103,0.00,24.40,7.17,5.78,50.47,21.94
105,0.00,26.61,0.00,7.78,52.47,23.10
107,3.59,30.21,0.00,6.83,54.47,27.54
109,5.27,30.15,0.00,8.83,49.30,27.65
111,5.27,13.26,0.00,10.83,44.10,20.84
113,5.27,0.00,0.00,12.83,36.85,6.60
115,13.72,0.00,1.16,14.83,11.71,0.90
117,23.38,0.00,3.16,16.83,0.00,11.62
119,24.69,0.00,5.16,18.83,0.00,20.60
121,24.69,0.00,7.16,20.83,0.00,20.63
123,24.69,0.00,9.16,22.83,0.00,19.87
125,24.69,0.00,11.16,24.83,0.00,16.93
127,24.69,0.00,13.16,26.83,0.00,18.99
129,24.69,0.00,15.16,28.83,0.00,20.64
131,28.72,0.00,17.16,30.83,0.00,21.02
133,31.63,0.00,19.16,32.83,0.00,20.08
135,31.61,2.97,21.16,34.83,1.61,21.11
137,31.61,5.51,23.16,36.83,3.61,18.39
139,31.61,5.48,25.16,38.83,5.61,23.63
141,36.51,5.48,27.16,40.83,7.61,22.85
143,38.78,5.48,29.16,42.83,9.61,17.97
145,38.77,8.33,31.16,44.83,11.61,18.90
147,38.77,14.85,33.16,46.83,13.61,15.46
149,44.69,17.87,35.16,48.83,15.61,10.74
151,47.77,17.85,37.16,50.83,17.61,7.21
153,51.33,17.85,39.16,52.83,19.61,4.38
