time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,61.80
13,0.00,0.00,0.00,0.00,0.00,58.90
15,0.00,0.00,0.00,0.00,0.00,60.47
17,0.00,0.00,0.00,0.00,0.00,58.75
19,0.00,0.00,0.00,0.50,0.00,60.45
21,0.00,0.00,0.00,0.50,0.00,60.48
23,0.00,0.00,0.00,0.50,0.00,60.12
25,0.00,0.00,0.00,0.50,0.00,52.96
27,0.00,0.00,0.00,0.05,0.00,45.54
29,0.00,0.00,0.00,0.05,0.00,35.26
31,3.42,0.00,0.00,0.05,0.24,25.48
33,6.44,0.00,0.00,0.05,0.24,26.36
35,11.60,0.00,0.00,0.05,0.24,20.90
37,16.86,0.00,0.00,0.05,0.24,16.10
39,17.88,0.00,0.00,0.05,0.24,19.98
41,22.59,0.00,0.00,0.05,0.24,22.26
43,23.85,0.00,0.00,0.05,0.24,23.31
45,23.85,0.00,0.00,0.05,0.24,25.33
47,27.45,0.00,0.00,0.05,0.24,29.22
49,29.99,0.00,0.00,0.05,0.24,26.47
51,29.98,0.00,0.00,0.05,0.24,23.29
53,29.98,0.00,0.00,0.05,0.24,20.11
55,32.03,3.25,0.00,0.05,0.24,19.52
57,41.21,4.60,0.00,0.05,0.24,19.14
59,42.08,4.59,0.00,0.05,0.24,14.64
61,45.23,6.28,0.00,0.05,0.24,12.61
63,50.12,10.85,0.00,0.05,0.24,8.59
65,58.46,10.77,38.53,0.05,0.24,6.38
67,64.38,10.77,38.53,0.05,0.24,4.71
69,73.37,10.77,36.90,0.05,0.24,7.09
71,74.58,10.77,36.90,0.05,0.24,6.27
73,78.19,10.77,36.90,0.05,0.24,5.40
75,81.33,10.77,36.90,0.05,0.24,4.52
77,81.30,10.77,36.90,0.05,0.24,2.66
79,82.38,10.77,36.90,0.05,0.24,3.07
81,87.86,10.77,36.90,0.05,0.24,6.22
83,87.27,10.77,36.90,48.19,0.24,9.45
85,85.08,10.77,43.80,48.19,0.24,13.50
87,53.04,13.03,39.38,48.19,0.24,17.42
89,59.67,17.75,39.38,34.30,0.24,21.35
91,66.85,17.68,34.31,34.30,0.24,21.61
93,67.49,17.68,34.31,32.73,0.24,23.16
95,0.00,17.68,29.32,32.73,0.24,22.23
97,0.00,17.68,29.32,28.04,0.24,22.16
99,0.00,21.25,29.32,29.32,0.24,23.04
101,0.00,24.42,29.32,19.22,0.24,25.23
103,0.00,24.40,7.17,19.22,0.24,21.94
105,0.00,26.61,7.17,7.78,0.24,23.10
107,3.59,30.21,7.17,7.78,54.47,27.54
109,5.27,30.15,7.17,7.78,49.30,27.65
111,5.27,13.26,7.17,7.78,44.10,20.84
113,5.27,0.00,7.17,7.78,36.85,6.60
115,13.72,0.00,7.17,7.78,11.71,0.90
117,23.38,0.00,7.17,7.78,11.71,11.62
119,24.69,0.00,7.17,7.78,11.71,20.60
121,24.69,0.00,7.17,7.78,11.71,20.63
123,24.69,0.00,7.17,7.78,11.71,19.87
125,24.69,0.00,7.17,7.78,11.71,16.93
127,24.69,0.00,7.17,7.78,11.71,18.99
129,24.69,0.00,7.17,7.78,11.71,20.64
131,28.72,0.00,7.17,7.78,11.71,21.02
133,31.63,0.00,7.17,7.78,11.71,20.08
135,31.61,2.97,7.17,7.78,11.71,21.11
137,31.61,5.51,7.17,7.78,11.71,18.39
139,31.61,5.48,7.17,7.78,11.71,23.63
141,36.51,5.48,7.17,7.78,11.71,22.85
143,38.78,5.48,7.17,7.78,11.71,17.97
145,38.77,8.33,7.17,7.78,11.71,18.90
147,38.77,14.85,7.17,7.78,11.71,15.46
149,44.69,17.87,7.17,7.78,11.71,10.74
151,47.77,17.85,7.17,7.78,11.71,7.21
153,51.33,17.85,7.17,52.83,11.71,4.38
