time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.67
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,56.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.62
29,0.00,0.00,0.00,0.00,1.31,0.00,0.40,0.57,0.73,1.31,35.71
31,0.00,0.00,0.00,0.00,3.31,0.00,0.00,1.10,1.42,3.31,22.36
33,5.61,0.00,2.81,5.61,5.31,0.00,0.00,1.77,2.27,5.31,15.69
35,14.18,0.00,7.09,14.18,7.31,0.00,0.00,2.44,3.13,7.31,14.29
37,17.65,0.00,8.82,17.65,9.31,0.00,0.00,3.10,3.99,9.31,11.67
39,17.61,0.00,8.80,17.61,11.31,0.00,0.00,3.77,4.85,11.31,14.11
41,17.61,0.00,8.80,17.61,13.31,0.00,0.00,4.44,5.70,13.31,19.75
43,19.48,0.00,9.74,19.48,15.31,0.00,0.00,5.10,6.56,15.31,18.99
45,23.33,0.00,11.66,23.33,17.31,0.00,0.00,5.77,7.42,17.31,24.62
47,23.26,0.00,11.63,23.26,19.31,0.00,0.00,6.44,8.27,19.31,24.95
49,23.26,0.00,11.63,23.26,21.31,0.00,0.00,7.10,9.13,21.31,20.95
51,23.26,0.00,11.63,23.26,23.31,0.00,0.00,7.77,9.99,23.31,13.26
53,23.26,0.00,11.63,23.26,25.31,0.00,0.00,8.44,10.85,25.31,5.99
55,29.77,0.00,14.89,29.77,27.31,0.00,0.00,9.10,11.70,27.31,17.43
57,29.82,0.00,14.91,29.82,29.31,0.00,0.84,10.05,12.92,29.31,23.20
59,29.82,0.00,14.91,29.82,31.31,0.00,2.84,11.38,14.63,31.31,22.16
61,29.82,2.86,16.34,29.82,33.31,0.00,4.84,12.72,16.35,33.31,22.03
63,29.82,10.62,20.22,29.82,35.31,0.00,6.84,14.05,18.06,35.31,28.07
65,29.82,10.44,20.13,29.82,33.54,0.00,8.84,14.13,18.16,33.54,28.78
67,29.81,10.44,20.13,29.81,35.54,0.00,10.84,15.46,19.88,35.54,27.39
69,16.00,11.10,13.55,16.00,35.26,0.00,12.84,16.03,20.62,35.26,29.92
71,0.00,16.39,8.19,16.39,27.78,0.00,14.84,14.21,18.26,27.78,31.95
73,0.00,16.21,8.11,16.21,18.71,0.52,16.84,12.02,15.31,18.71,31.18
75,0.00,19.52,9.76,19.52,4.29,2.52,18.84,8.55,10.27,18.84,28.24
77,0.00,21.83,10.92,21.83,0.00,4.52,20.84,8.45,9.58,20.84,20.91
79,4.67,24.05,14.36,24.05,1.99,6.52,22.84,10.45,11.57,22.84,12.76
81,11.16,38.09,24.62,38.09,3.99,8.52,24.84,12.45,13.57,24.84,7.37
83,11.09,51.01,31.05,51.01,5.99,10.52,26.84,14.45,15.57,26.84,3.54
85,11.09,63.98,37.54,63.98,7.99,12.52,28.84,16.45,17.57,28.84,2.07
87,8.53,67.38,37.95,67.38,9.99,14.52,30.84,18.45,19.57,30.84,0.51
89,0.00,70.70,35.35,70.70,11.99,10.14,32.84,18.32,20.66,32.84,3.05
91,0.00,74.29,37.15,74.29,7.26,12.14,34.84,18.08,19.78,34.84,6.92
93,0.00,74.26,37.13,74.26,9.26,14.14,36.84,20.08,21.78,36.84,7.87
95,0.00,74.26,37.13,74.26,11.26,16.14,38.84,22.08,23.78,38.84,9.77
97,0.00,74.26,37.13,74.26,13.26,18.14,40.84,24.08,25.78,40.84,10.14
99,0.00,74.26,37.13,74.26,15.26,20.14,42.84,26.08,27.78,42.84,10.23
101,0.00,78.97,39.48,78.97,17.26,22.14,44.84,28.08,29.78,44.84,13.36
103,0.00,87.21,43.60,87.21,19.26,24.14,46.84,30.08,31.78,46.84,11.81
105,0.00,89.02,44.51,89.02,21.26,26.14,46.67,31.36,32.85,46.67,8.87
107,0.00,94.68,47.34,94.68,23.26,28.14,39.31,30.24,30.84,39.31,8.32
109,0.00,104.31,52.15,104.31,25.26,30.14,37.85,31.08,31.35,37.85,11.88
111,0.00,116.31,58.15,116.31,27.26,32.14,33.08,30.83,30.45,33.08,12.60
113,0.00,120.22,60.11,120.22,29.26,34.14,33.64,32.35,31.83,34.14,11.37
115,2.60,120.16,61.38,120.16,31.26,36.14,33.35,33.58,32.85,36.14,8.19
117,5.11,126.27,65.69,126.27,33.26,38.14,30.79,34.06,32.90,38.14,9.20
119,12.89,132.01,72.45,132.01,35.26,40.14,32.79,36.06,34.90,40.14,11.81
121,17.74,131.93,74.83,131.93,37.26,42.14,34.79,38.06,36.90,42.14,9.19
123,17.66,133.91,75.79,133.91,39.26,44.14,36.79,40.06,38.90,44.14,8.92
125,17.66,138.67,78.17,138.67,41.26,46.14,38.79,42.06,40.90,46.14,8.77
127,21.61,143.66,82.64,143.66,43.26,48.14,40.79,44.06,42.90,48.14,7.83
129,23.85,143.80,83.83,143.80,45.26,50.14,42.79,46.06,44.90,50.14,7.38
131,23.84,149.22,86.53,149.22,47.26,52.14,44.79,48.06,46.90,52.14,7.71
133,23.84,148.93,86.38,148.93,49.26,54.14,46.79,50.06,48.90,54.14,9.95
135,23.84,147.88,85.86,147.88,51.26,56.14,48.79,52.06,50.90,56.14,10.46
137,36.10,146.20,91.15,146.20,53.26,58.14,50.79,54.06,52.90,58.14,12.38
139,45.95,86.78,66.37,86.78,55.26,60.14,52.79,56.06,54.90,60.14,13.35
141,52.51,53.68,53.09,53.68,57.26,62.14,54.79,58.06,56.90,62.14,11.30
143,59.51,60.68,60.10,60.68,59.26,64.14,56.79,60.06,58.90,64.14,10.09
145,65.89,67.07,66.48,67.07,61.26,66.14,58.79,62.06,60.90,66.14,8.29
147,74.67,75.85,75.26,75.85,63.26,68.14,60.79,64.06,62.90,68.14,4.04
149,88.06,89.24,88.65,89.24,65.26,70.14,62.79,66.06,64.90,70.14,3.23
151,102.48,103.65,103.06,103.65,67.26,72.14,64.79,68.06,66.90,72.14,2.46
153,109.74,110.91,110.33,110.91,69.26,74.14,66.79,70.06,68.90,74.14,3.02
155,112.13,113.30,112.72,113.30,71.26,76.14,68.79,72.06,70.90,76.14,4.58
157,113.27,114.45,113.86,114.45,73.26,78.14,70.79,74.06,72.90,78.14,6.01
159,119.22,120.40,119.81,120.40,75.26,80.14,72.79,76.06,74.90,80.14,4.69
161,119.09,120.27,119.68,120.27,77.26,48.16,74.79,66.74,72.05,77.26,2.55
163,123.00,124.17,123.58,124.17,77.78,50.16,76.79,68.25,73.41,77.78,1.23
165,134.51,135.69,135.10,135.69,63.92,52.16,78.79,64.96,68.61,78.79,1.19
167,137.39,138.57,137.98,138.57,44.84,54.16,80.79,59.93,61.58,80.79,3.45
169,137.37,138.55,137.96,138.55,46.84,56.16,82.79,61.93,63.58,82.79,4.36
171,137.37,138.55,137.96,138.55,48.84,58.16,81.24,62.75,64.06,81.24,3.66
173,139.76,140.94,140.35,140.94,50.84,60.16,69.53,60.18,60.18,69.53,3.79
175,148.76,149.94,149.35,149.94,52.84,62.16,66.42,60.48,59.99,66.42,5.15
177,150.11,151.28,150.69,151.28,54.84,64.16,65.39,61.47,60.69,65.39,5.81
179,150.11,151.28,150.69,151.28,56.84,66.16,64.46,62.49,61.44,66.16,5.37
181,150.11,151.28,150.69,151.28,58.84,68.16,66.46,64.49,63.44,68.16,6.84
183,150.11,151.28,150.69,151.28,60.84,70.16,55.44,62.15,59.86,70.16,7.00
185,150.11,151.28,150.69,151.28,62.84,72.16,57.44,64.15,61.86,72.16,7.40
187,156.42,157.60,157.01,157.60,64.84,74.16,59.44,66.15,63.86,74.16,8.74
189,162.38,163.56,162.97,163.56,66.84,76.16,61.44,68.15,65.86,76.16,6.65
191,162.31,163.48,162.90,163.48,68.84,78.16,63.44,70.15,67.86,78.16,7.13
193,162.31,163.48,162.90,163.48,70.84,80.16,65.44,72.15,69.86,80.16,5.66
195,164.11,165.28,164.70,165.28,72.84,82.16,67.44,74.15,71.86,82.16,5.36
197,168.98,170.15,169.57,170.15,74.84,84.16,69.44,76.15,73.86,84.16,6.70
199,168.90,170.08,169.49,170.08,76.84,86.16,71.44,78.15,75.86,86.16,6.28
201,171.65,172.82,172.24,172.82,78.84,88.16,73.44,80.15,77.86,88.16,5.02
203,176.78,177.95,177.36,177.95,80.84,90.16,75.44,82.15,79.86,90.16,5.92
205,181.97,183.15,182.56,183.15,82.84,92.16,77.44,84.15,81.86,92.16,5.05
207,184.31,185.48,184.90,185.48,84.84,94.16,79.44,86.15,83.86,94.16,4.18
209,194.54,195.72,195.13,195.72,86.84,96.16,81.44,88.15,85.86,96.16,5.40
211,201.69,202.87,202.28,202.87,88.84,98.16,83.44,90.15,87.86,98.16,4.47
213,197.57,198.75,198.16,198.75,90.84,100.16,85.44,92.15,89.86,100.16,3.51
215,194.58,195.75,195.16,195.75,92.84,102.16,87.44,94.15,91.86,102.16,3.38
217,129.35,130.52,129.94,130.52,94.84,104.16,89.44,96.15,93.86,104.16,2.88
219,133.50,134.67,134.08,134.67,96.84,106.16,91.44,98.15,95.86,106.16,2.69
221,138.90,140.07,139.49,140.07,98.84,108.16,93.44,100.15,97.86,108.16,3.07
223,144.05,145.22,144.64,145.22,100.84,107.69,95.44,101.32,99.51,107.69,3.33
225,152.50,153.68,153.09,153.68,102.84,71.91,97.44,90.73,96.11,102.84,4.13
227,156.14,157.32,156.73,157.32,103.74,73.91,99.44,92.36,97.64,103.74,5.26
229,156.13,157.30,156.72,157.30,92.16,75.91,101.44,89.84,93.82,101.44,5.06
231,162.30,163.48,162.89,163.48,82.06,77.91,103.44,87.80,90.63,103.44,4.22
233,172.20,173.37,172.78,173.37,84.06,79.91,105.44,89.80,92.63,105.44,3.62
235,175.99,177.17,176.58,177.17,86.06,81.91,102.10,90.02,92.34,102.10,4.95
237,175.96,177.14,176.55,177.14,88.06,83.91,87.04,86.33,87.03,88.06,8.47
239,175.96,177.14,176.55,177.14,90.06,85.91,83.46,86.47,86.64,90.06,8.83
241,175.96,177.14,176.55,177.14,92.06,87.91,85.46,88.47,88.64,92.06,6.11
243,175.96,177.14,176.55,177.14,94.06,89.91,80.83,88.26,87.79,94.06,6.55
245,181.84,183.01,182.42,183.01,96.06,91.91,74.13,87.37,86.07,96.06,8.82
247,189.11,190.29,189.70,190.29,98.06,93.91,76.13,89.37,88.07,98.06,7.23
249,195.30,196.48,195.89,196.48,100.06,95.91,78.13,91.37,90.07,100.06,5.89
251,196.43,197.61,197.02,197.61,102.06,97.91,80.13,93.37,92.07,102.06,5.09
253,196.43,197.61,197.02,197.61,104.06,99.91,82.13,95.37,94.07,104.06,5.07
255,196.43,197.61,197.02,197.61,106.06,101.91,84.13,97.37,96.07,106.06,5.48
257,196.43,197.61,197.02,197.61,108.06,103.91,86.13,99.37,98.07,108.06,4.83
259,196.43,197.61,197.02,197.61,110.06,105.91,88.13,101.37,100.07,110.06,5.27
261,196.43,197.61,197.02,197.61,112.06,107.91,90.13,103.37,102.07,112.06,5.46
263,196.43,197.60,197.02,197.60,114.06,109.91,92.13,105.37,104.07,114.06,5.16
265,195.97,197.15,196.56,197.15,116.06,111.91,94.13,107.37,106.07,116.06,5.64
267,97.56,98.73,98.15,98.73,118.06,113.91,96.13,109.37,108.07,118.06,5.96
269,99.26,100.44,99.85,100.44,120.06,115.91,98.13,111.37,110.07,120.06,5.49
271,106.17,107.34,106.75,107.34,122.06,117.91,100.13,113.37,112.07,122.06,5.43
273,117.44,118.62,118.03,118.62,124.06,119.91,102.13,115.37,114.07,124.06,5.89
275,123.49,124.67,124.08,124.67,126.06,121.91,104.13,117.37,116.07,126.06,4.51
277,132.55,133.72,133.14,133.72,128.06,123.91,106.13,119.37,118.07,128.06,4.25
279,150.60,151.77,151.18,151.77,126.41,125.91,108.13,120.15,118.51,126.41,2.23
281,163.28,164.45,163.86,164.45,112.03,127.91,110.13,116.69,113.49,127.91,1.40
283,175.06,176.24,175.65,176.24,114.03,129.91,112.13,118.69,115.49,129.91,1.57
285,177.33,178.51,177.92,178.51,116.03,131.91,114.13,120.69,117.49,131.91,2.19
287,181.66,182.84,182.25,182.84,118.03,133.91,116.13,122.69,119.49,133.91,3.09
