time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,49.27,1
5,0.00,0.00,0.00,0.00,56.46,1
7,0.00,0.00,0.00,0.00,56.84,1
9,0.00,0.00,0.00,0.00,56.95,1
11,0.00,0.00,0.00,0.00,56.33,1
13,0.00,0.00,0.00,0.00,54.63,1
15,0.00,0.00,0.00,0.00,46.81,1
17,0.00,0.00,0.10,1.16,43.43,1
19,0.75,1.55,0.44,3.16,42.92,1
21,2.49,9.95,0.94,5.16,39.29,1
23,3.08,12.33,1.59,7.16,36.06,1
25,3.08,12.31,1.95,9.16,28.15,3
27,4.73,18.93,2.61,11.16,25.99,3
29,4.66,18.65,3.09,13.16,25.74,3
31,5.35,18.65,2.83,13.77,29.33,3
33,7.90,18.65,3.40,15.77,34.16,3
35,8.88,18.65,3.86,17.77,36.98,3
37,8.87,18.65,4.52,19.77,36.04,2
39,8.87,18.65,5.19,21.77,31.99,2
41,9.45,20.97,6.09,23.77,29.09,2
43,11.77,28.88,7.09,25.77,24.76,2
45,12.33,32.04,5.35,26.34,22.25,2
47,14.94,36.95,5.66,21.71,25.32,2
49,12.41,17.08,5.41,20.65,29.29,2
51,10.09,17.98,5.60,22.65,29.99,2
53,10.07,17.92,6.56,24.65,31.38,2
55,10.07,17.92,6.95,26.65,29.47,2
57,10.96,20.34,7.95,28.65,26.63,2
59,11.45,22.31,8.43,30.65,24.44,2
61,14.53,24.17,9.42,32.65,23.14,2
63,17.01,32.11,10.48,34.65,21.56,2
65,20.08,38.48,11.42,36.65,20.23,4
67,21.07,41.88,12.42,38.65,19.67,4
69,22.59,41.83,13.46,40.65,21.10,4
71,22.53,41.83,13.83,41.52,24.41,4
73,19.56,41.83,12.45,41.53,28.84,4
75,14.80,41.83,11.63,29.76,29.03,4
77,12.81,44.21,10.51,31.76,24.98,1
79,16.10,47.60,11.25,33.76,19.93,1
81,17.35,46.98,12.25,35.76,17.73,1
83,21.90,52.52,13.37,37.76,16.62,1
85,24.14,60.26,11.81,39.28,18.92,1
87,27.64,64.71,10.50,35.55,20.03,1
89,30.21,64.14,8.58,37.55,21.39,1
91,30.50,63.09,9.17,39.55,24.29,1
93,23.28,34.20,10.06,41.55,27.58,1
95,16.46,37.55,10.16,43.55,27.23,1
97,18.32,44.05,10.93,45.55,25.10,1
99,19.85,44.03,12.43,47.55,23.97,1
101,22.34,44.40,12.36,49.55,24.48,1
103,25.77,50.77,13.86,51.55,24.89,3
105,26.16,50.55,14.80,53.55,21.97,3
107,28.68,56.97,15.77,55.55,23.87,3
109,28.87,57.01,16.69,57.55,25.83,3
111,29.37,57.01,17.02,45.67,25.39,3
113,24.66,57.01,10.49,29.47,22.33,3
115,24.76,56.89,10.47,31.47,21.67,3
117,22.19,40.68,10.41,33.47,21.26,2
119,21.92,29.92,10.61,35.47,22.59,2
121,22.79,30.61,11.77,37.47,22.79,2
123,24.36,30.97,13.19,39.47,22.58,2
125,25.86,39.87,14.33,40.26,21.64,2
127,26.21,44.77,15.57,41.06,17.37,2
129,28.78,54.31,16.23,35.63,13.53,2
131,33.53,63.35,14.48,37.63,17.24,2
133,38.99,70.92,15.65,39.63,19.87,2
135,41.87,76.94,16.81,41.63,19.58,4
137,43.64,76.75,17.98,43.63,18.43,4
139,44.09,78.81,19.29,45.63,16.25,4
141,44.79,83.08,20.15,47.63,12.53,4
143,46.21,87.09,18.89,39.77,10.56,4
145,46.23,95.35,17.94,39.47,7.01,1
147,51.52,102.09,17.74,41.47,5.98,1
