time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.075
19.0,2.675
21.0,2.35
23.0,0.0
25.0,0.875
27.0,5.0
29.0,5.4
31.0,6.000000000000001
33.0,7.450000000000001
35.0,10.424999999999999
37.0,11.174999999999999
39.0,6.125
41.0,6.125
43.0,6.775
45.0,7.6000000000000005
47.0,8.975000000000001
49.0,10.925
51.0,12.425
53.0,12.4
55.0,12.675
57.0,14.099999999999998
59.0,13.5
61.0,15.375
63.0,17.475
65.0,19.425
67.0,19.924999999999997
69.0,23.5
71.0,21.074999999999996
73.0,18.25
75.0,13.65
77.0,14.65
79.0,17.075
81.0,20.325
83.0,20.349999999999998
85.0,21.65
87.0,21.9
89.0,21.9
91.0,16.125
93.0,17.725
95.0,17.650000000000002
97.0,17.650000000000002
99.0,18.575
101.0,21.025
103.0,25.300000000000004
105.0,25.85
107.0,25.375
109.0,25.9
111.0,21.8
113.0,23.35
115.0,31.525
117.0,36.85
119.0,40.425
121.0,42.925
123.0,45.75
125.0,48.575
127.0,48.475
129.0,46.625
131.0,38.175
133.0,38.15
135.0,37.725
137.0,38.8
139.0,39.675
141.0,39.025
143.0,29.05
145.0,35.125
147.0,40.800000000000004
149.0,42.85
151.0,42.825
153.0,47.4
155.0,49.775
157.0,54.475
159.0,57.599999999999994
161.0,41.45
163.0,42.175000000000004
165.0,44.6
167.0,49.725
169.0,52.925
171.0,54.1
173.0,54.550000000000004
175.0,58.725
177.0,60.10000000000001
179.0,62.075
181.0,50.400000000000006
183.0,48.425
185.0,43.5
187.0,34.975
189.0,39.4
191.0,41.45
193.0,45.525
195.0,50.125
197.0,44.3
199.0,44.075
201.0,44.900000000000006
203.0,47.574999999999996
205.0,49.1
207.0,37.724999999999994
209.0,35.599999999999994
211.0,35.8
213.0,41.349999999999994
215.0,39.05
217.0,30.625
219.0,30.625
221.0,31.925
223.0,33.975
225.0,38.075
227.0,38.62499999999999
229.0,38.62499999999999
231.0,39.175
233.0,41.074999999999996
235.0,41.824999999999996
237.0,24.5
239.0,27.55
241.0,29.475
243.0,30.7
245.0,34.075
247.0,35.150000000000006
249.0,32.00000000000001
251.0,32.300000000000004
253.0,36.400000000000006
255.0,41.175000000000004
257.0,44.95
259.0,47.25000000000001
261.0,48.22500000000001
263.0,41.625
265.0,41.85000000000001
267.0,41.900000000000006
269.0,26.825
271.0,23.95
273.0,25.525
275.0,25.599999999999998
277.0,29.849999999999998
279.0,32.95
281.0,34.325
283.0,36.550000000000004
285.0,37.025
287.0,37.6
289.0,39.05
291.0,38.0
293.0,28.775
295.0,29.924999999999997
297.0,32.9
299.0,35.65
301.0,40.35
303.0,39.675
305.0,39.875
307.0,42.15
309.0,39.125
311.0,40.975
313.0,47.075
315.0,49.25
317.0,35.725
319.0,26.200000000000003
321.0,28.825
323.0,31.599999999999998
325.0,37.6
327.0,41.875
329.0,35.375
331.0,32.125
333.0,32.650000000000006
335.0,32.625
337.0,33.425000000000004
339.0,33.0
341.0,32.25
343.0,31.0
345.0,31.900000000000002
347.0,35.25
349.0,38.849999999999994
351.0,34.875
353.0,35.449999999999996
355.0,37.1
357.0,37.275
359.0,37.05
361.0,38.625
363.0,43.075
365.0,45.45
367.0,36.150000000000006
369.0,36.37500000000001
371.0,36.75
373.0,35.675000000000004
375.0,40.375
377.0,44.199999999999996
379.0,46.849999999999994
381.0,49.55
383.0,47.324999999999996
385.0,51.724999999999994
387.0,51.474999999999994
389.0,51.15
391.0,56.12499999999999
393.0,59.12499999999999
395.0,62.225
397.0,66.4
399.0,71.55
401.0,70.525
403.0,69.47500000000001
405.0,70.55
407.0,73.375
409.0,77.32499999999999
411.0,83.625
413.0,89.825
415.0,91.575
417.0,90.47500000000001
419.0,74.05
421.0,70.95
423.0,76.92500000000001
425.0,78.575
427.0,80.75
429.0,83.575
431.0,84.2
433.0,90.175
435.0,94.95
437.0,98.55
439.0,102.3
441.0,102.42499999999998
443.0,87.425
445.0,82.125
447.0,82.42499999999998
449.0,84.32499999999999
451.0,86.82499999999999
453.0,88.875
455.0,81.8
457.0,83.44999999999999
459.0,86.425
461.0,90.0
463.0,93.69999999999999
465.0,93.375
467.0,94.19999999999999
469.0,95.125
471.0,93.175
473.0,92.55000000000001
475.0,94.625
477.0,94.80000000000001
479.0,94.85000000000001
481.0,94.80000000000001
483.0,96.00000000000001
485.0,96.77499999999999
487.0,97.25
489.0,95.10000000000001
491.0,72.325
493.0,76.125
495.0,78.45
497.0,81.2
499.0,85.10000000000001
501.0,92.67500000000001
