time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.39,0.00,5.19,10.39,0.00,3.79,0.85,1.55,1.27,3.79,8.04
23,14.25,4.63,9.44,14.25,1.70,5.79,2.85,3.45,3.21,5.79,2.64
25,17.01,5.14,11.08,17.01,3.70,7.79,4.85,5.45,5.21,7.79,1.70
27,23.90,5.14,14.52,23.90,5.70,9.79,6.85,7.45,7.21,9.79,5.40
29,21.31,5.14,13.23,21.31,7.70,10.77,8.85,9.11,9.01,10.77,10.05
31,0.00,5.14,2.57,5.14,9.70,6.60,10.85,9.05,9.77,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,8.60,12.85,7.15,9.43,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,4.83,2.41,4.83,0.00,0.62,24.85,8.49,15.04,24.85,44.02
47,2.25,0.00,1.13,2.25,0.00,2.62,26.85,9.82,16.64,26.85,40.34
49,4.52,0.00,2.26,4.52,0.00,4.62,0.75,1.79,1.37,4.62,40.92
51,4.49,0.00,2.24,4.49,0.00,6.62,0.00,2.21,1.32,6.62,41.46
53,4.49,0.00,2.24,4.49,0.00,8.62,0.00,2.87,1.72,8.62,38.65
55,4.49,0.00,2.24,4.49,0.00,10.62,0.89,3.84,2.66,10.62,34.73
57,4.49,2.04,3.27,4.49,0.00,12.62,2.33,4.98,3.92,12.62,31.50
59,6.61,5.46,6.03,6.61,0.00,14.62,4.33,6.32,5.52,14.62,29.87
61,10.06,5.43,7.74,10.06,0.00,16.62,6.33,7.65,7.12,16.62,26.13
63,10.01,5.43,7.72,10.01,0.00,18.62,8.33,8.98,8.72,18.62,25.04
65,10.01,5.43,7.72,10.01,0.00,20.62,10.33,10.32,10.32,20.62,16.94
67,10.01,10.23,10.12,10.23,0.00,22.62,12.33,11.65,11.92,22.62,11.50
69,10.01,15.82,12.92,15.82,0.00,24.62,14.33,12.98,13.52,24.62,13.74
71,10.01,23.79,16.90,23.79,0.00,26.62,16.33,14.32,15.12,26.62,11.89
73,10.01,23.60,16.81,23.60,0.00,28.62,18.33,15.65,16.72,28.62,11.73
75,10.01,23.60,16.81,23.60,0.00,30.62,20.33,16.98,18.32,30.62,13.70
77,10.01,30.57,20.29,30.57,0.00,32.62,11.75,14.79,13.57,32.62,17.45
79,10.01,16.23,13.12,16.23,0.00,34.62,11.02,15.21,13.53,34.62,23.64
81,10.01,0.00,5.01,10.01,0.00,36.62,11.71,16.11,14.35,36.62,16.22
83,10.01,2.56,6.29,10.01,0.00,38.62,6.77,15.13,11.79,38.62,12.64
85,16.03,5.34,10.69,16.03,1.27,40.62,8.77,16.89,13.64,40.62,14.38
87,16.36,5.32,10.84,16.36,3.27,42.62,10.77,18.89,15.64,42.62,17.93
89,5.44,5.32,5.38,5.44,5.27,32.66,12.77,16.90,15.25,32.66,27.17
91,0.00,5.32,2.66,5.32,7.27,0.00,14.77,7.35,10.32,14.77,26.93
93,0.00,5.32,2.66,5.32,0.00,0.00,16.77,5.59,10.06,16.77,30.25
95,0.00,5.32,2.66,5.32,1.29,0.00,18.77,6.69,11.52,18.77,32.00
97,0.00,5.32,2.66,5.32,0.00,0.00,20.77,6.92,12.46,20.77,31.85
99,0.00,5.32,2.66,5.32,0.00,0.00,22.77,7.59,13.66,22.77,30.50
101,0.00,5.32,2.66,5.32,0.00,0.00,24.77,8.26,14.86,24.77,25.93
103,0.00,5.32,2.66,5.32,0.00,0.00,26.77,8.92,16.06,26.77,21.47
105,0.00,8.71,4.35,8.71,0.00,0.00,28.77,9.59,17.26,28.77,29.07
107,0.00,11.68,5.84,11.68,0.00,0.00,30.77,10.26,18.46,30.77,36.44
109,0.00,11.66,5.83,11.66,0.00,0.00,32.77,10.92,19.66,32.77,39.57
111,0.00,11.66,5.83,11.66,0.00,0.00,34.77,11.59,20.86,34.77,39.23
113,0.00,11.66,5.83,11.66,0.00,0.00,36.77,12.26,22.06,36.77,37.67
115,0.00,11.66,5.83,11.66,0.00,0.88,38.77,13.22,23.44,38.77,37.13
117,5.70,11.66,8.68,11.66,0.00,2.88,40.77,14.55,25.04,40.77,35.59
119,5.47,11.66,8.56,11.66,0.00,4.88,42.77,15.88,26.64,42.77,29.81
121,10.59,14.83,12.71,14.83,1.46,6.88,44.77,17.71,28.53,44.77,25.72
123,11.17,17.53,14.35,17.53,3.46,8.88,46.77,19.71,30.53,46.77,22.17
125,16.78,4.18,10.48,16.78,5.46,10.88,21.95,12.77,16.44,21.95,18.11
127,17.11,0.00,8.55,17.11,7.46,12.88,7.87,9.40,8.79,12.88,21.52
129,17.11,0.00,8.55,17.11,9.46,14.88,5.64,9.99,8.25,14.88,18.57
131,17.11,0.00,8.55,17.11,11.46,16.88,3.49,10.61,7.76,16.88,13.28
133,20.32,0.00,10.16,20.32,13.46,18.88,4.38,12.24,9.10,18.88,11.40
135,23.07,3.75,13.41,23.07,15.46,20.88,5.57,13.97,10.61,20.88,9.77
137,23.04,5.40,14.22,23.04,17.46,22.88,7.57,15.97,12.61,22.88,6.23
139,23.04,5.39,14.21,23.04,19.46,24.88,9.57,17.97,14.61,24.88,2.97
141,23.04,5.39,14.21,23.04,21.46,26.88,11.57,19.97,16.61,26.88,0.58
143,23.04,9.84,16.44,23.04,23.46,28.88,13.57,21.97,18.61,28.88,0.00
145,23.04,11.88,17.46,23.04,25.46,30.88,15.57,23.97,20.61,30.88,8.47
147,23.04,11.87,17.46,23.04,27.46,32.88,17.57,25.97,22.61,32.88,20.08
149,20.40,11.87,16.13,20.40,29.46,18.57,19.57,22.54,21.35,29.46,32.38
151,0.00,11.87,5.94,11.87,27.12,20.57,21.57,23.09,22.48,27.12,35.20
153,0.00,11.87,5.94,11.87,0.00,22.57,23.57,15.38,18.66,23.57,34.34
155,0.00,11.87,5.94,11.87,0.00,0.00,25.57,8.52,15.34,25.57,29.88
157,0.00,11.87,5.94,11.87,0.00,0.00,27.57,9.19,16.54,27.57,24.46
159,0.00,12.20,6.10,12.20,0.00,0.00,29.57,9.86,17.74,29.57,18.26
161,0.00,17.83,8.91,17.83,0.00,0.12,31.57,10.56,18.97,31.57,14.90
163,0.00,18.60,9.30,18.60,0.00,0.00,33.57,11.19,20.14,33.57,12.94
165,0.00,23.43,11.72,23.43,0.00,0.00,35.57,11.86,21.34,35.57,11.04
167,0.00,23.29,11.65,23.29,0.00,0.00,37.57,12.52,22.54,37.57,14.10
169,0.00,23.29,11.65,23.29,0.00,0.00,39.57,13.19,23.74,39.57,18.84
171,0.00,23.29,11.65,23.29,0.00,0.00,41.57,13.86,24.94,41.57,19.13
173,0.00,28.02,14.01,28.02,0.00,0.00,43.57,14.52,26.14,43.57,26.61
175,0.00,29.70,14.85,29.70,0.00,0.00,45.57,15.19,27.34,45.57,29.52
177,0.00,29.68,14.84,29.68,0.00,0.00,35.96,11.99,21.58,35.96,32.16
179,0.00,10.13,5.07,10.13,0.00,0.00,20.67,6.89,12.40,20.67,39.06
181,0.00,0.00,0.00,0.00,0.00,0.00,17.46,5.82,10.48,17.46,46.24
183,0.00,0.00,0.00,0.00,0.00,0.00,10.20,3.40,6.12,10.20,48.95
185,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.99,1.79,2.98,53.20
187,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.13
189,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.57,1.03,1.71,36.90
191,0.00,2.66,1.33,2.66,0.00,0.00,3.71,1.24,2.23,3.71,24.10
193,0.00,4.91,2.46,4.91,0.00,0.00,5.71,1.90,3.43,5.71,14.10
195,0.00,6.04,3.02,6.04,0.78,0.00,7.71,2.83,4.78,7.71,1.43
197,3.33,11.91,7.62,11.91,2.78,0.00,9.71,4.16,6.38,9.71,0.00
199,4.86,11.76,8.31,11.76,4.78,0.00,11.71,5.50,7.98,11.71,0.00
201,4.86,11.76,8.31,11.76,6.78,0.00,13.71,6.83,9.58,13.71,9.80
203,4.86,11.76,8.31,11.76,8.78,0.00,15.71,8.16,11.18,15.71,10.72
205,4.86,11.76,8.31,11.76,10.78,0.00,17.71,9.50,12.78,17.71,11.50
207,4.86,11.76,8.31,11.76,12.78,0.00,19.71,10.83,14.38,19.71,19.82
209,4.86,11.76,8.31,11.76,14.78,0.00,21.71,12.16,15.98,21.71,27.90
211,4.86,11.76,8.31,11.76,16.78,0.00,23.71,13.50,17.58,23.71,30.36
213,4.86,11.76,8.31,11.76,18.78,0.00,25.71,14.83,19.18,25.71,32.20
215,4.86,11.76,8.31,11.76,20.78,0.00,27.71,16.16,20.78,27.71,34.70
217,4.86,11.76,8.31,11.76,22.78,0.00,29.71,17.50,22.38,29.71,37.32
219,4.86,8.55,6.70,8.55,24.78,0.00,31.71,18.83,23.98,31.71,39.79
221,4.86,0.00,2.43,4.86,26.78,0.00,26.54,17.77,21.28,26.78,34.99
