time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.00,1.38,0.00,40.87
21,4.95,0.00,0.00,3.38,0.00,43.38
23,4.75,0.00,0.00,5.38,0.00,42.94
25,4.67,0.00,0.00,7.38,0.00,49.54
27,0.00,0.00,0.00,9.38,0.50,46.25
29,0.00,3.32,0.00,0.00,2.50,46.62
31,0.00,4.75,0.00,0.00,4.50,39.30
33,0.00,4.74,0.00,0.86,6.50,26.07
35,4.42,4.74,0.00,2.86,8.50,19.57
37,9.60,4.74,0.00,4.86,10.50,14.37
39,18.42,4.74,0.00,6.86,12.50,11.13
41,25.52,4.74,0.00,8.86,14.50,18.61
43,28.10,4.74,0.00,10.86,16.50,20.03
45,37.93,4.74,0.00,10.85,18.50,21.63
47,25.90,4.74,0.00,10.86,20.50,31.83
49,0.00,4.74,0.00,12.31,22.50,33.54
51,0.00,4.74,0.62,11.33,24.50,29.62
53,0.00,4.74,2.62,0.00,26.50,24.90
55,0.00,5.51,4.62,0.00,28.50,15.17
57,0.00,11.81,0.00,0.00,30.50,27.86
59,0.00,11.63,0.00,0.00,32.50,26.62
61,0.00,15.13,0.00,0.00,34.50,26.06
63,0.00,18.95,0.00,0.00,36.50,24.72
65,0.00,18.92,0.00,0.00,38.50,26.25
67,0.00,18.91,0.00,0.00,40.50,25.40
69,0.00,8.23,1.48,0.00,14.76,18.50
71,0.80,0.00,3.48,0.00,12.27,2.35
