time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.79,35.98
23,0.00,9.51,0.00,0.00,3.79,29.72
25,0.00,11.40,0.00,0.00,5.79,28.94
27,0.00,8.78,0.00,0.00,7.79,24.20
29,0.00,0.00,0.00,1.26,8.00,24.45
31,4.88,0.00,0.00,3.26,4.92,34.77
33,5.41,0.00,0.00,5.26,3.83,42.83
35,5.41,0.00,0.00,7.26,0.00,45.05
37,5.41,0.00,0.00,9.26,0.00,43.66
39,5.41,0.00,0.00,11.26,0.00,39.38
41,5.41,0.00,0.00,13.26,1.67,29.24
43,5.41,4.64,0.00,15.26,3.67,20.68
45,5.31,5.50,0.00,17.26,5.67,15.97
47,0.00,7.07,0.00,19.26,7.67,12.05
49,0.00,11.23,0.00,5.52,9.67,3.40
51,0.00,12.31,0.00,0.00,11.67,0.30
53,0.00,18.22,0.00,0.00,13.67,15.77
55,0.00,18.02,0.00,0.00,15.67,38.47
57,0.00,5.17,0.00,0.00,10.70,59.25
59,0.00,0.00,0.00,0.00,8.31,60.95
61,0.00,0.00,0.00,0.00,0.00,59.13
63,0.00,0.00,0.00,0.00,0.00,56.48
65,0.00,0.00,0.00,0.00,0.00,48.35
67,0.00,0.00,0.00,0.39,0.00,41.85
69,1.69,0.00,0.00,2.39,0.28,39.14
71,5.14,2.40,0.00,4.39,2.28,38.89
73,5.08,5.53,0.00,6.39,4.28,33.52
75,5.08,5.49,0.00,8.39,6.28,26.61
77,11.46,5.49,0.00,10.39,8.28,18.37
79,20.60,5.49,0.00,12.39,10.28,15.98
81,24.51,5.39,0.00,14.39,12.28,20.90
83,27.42,0.23,0.00,16.39,14.28,23.04
85,30.54,0.00,0.00,18.39,6.42,23.06
87,30.50,0.00,0.00,20.39,2.98,26.81
89,30.50,0.00,0.00,22.39,0.00,29.58
91,30.50,0.00,0.00,24.39,0.00,29.21
93,30.50,0.00,0.00,19.08,0.00,28.06
95,16.44,0.00,0.00,19.81,0.58,28.07
97,0.00,5.29,0.00,20.54,2.58,31.15
99,0.00,10.35,0.00,17.45,4.58,32.54
101,0.00,11.70,0.00,6.61,6.58,37.10
103,0.00,11.70,0.00,1.63,8.58,36.31
105,0.00,11.70,0.00,3.63,10.58,35.40
107,0.00,16.88,0.00,0.00,12.58,30.74
109,0.00,17.90,0.00,0.00,14.58,26.11
111,0.00,23.64,0.00,0.00,16.58,23.34
113,0.00,30.34,0.00,0.00,18.58,23.12
115,0.64,30.15,0.00,1.16,20.58,19.07
117,5.71,33.76,0.00,3.16,22.58,20.16
119,5.52,35.81,0.00,5.16,24.58,20.25
121,13.51,35.80,0.00,7.16,24.63,17.83
123,19.38,35.56,0.00,9.16,18.79,14.40
125,19.32,30.89,0.00,11.16,15.22,8.70
127,29.31,7.79,0.47,13.16,17.22,8.70
129,32.49,12.88,2.47,15.16,19.22,14.83
131,32.47,19.21,4.47,17.16,21.22,17.72
133,32.47,23.37,6.47,19.16,23.22,19.68
135,32.47,23.32,8.47,21.16,25.22,20.29
137,32.47,23.32,10.47,23.16,27.22,21.75
139,32.47,23.32,12.47,25.16,29.22,22.48
141,37.64,23.32,14.47,23.59,31.22,23.45
143,38.43,25.78,16.47,25.56,33.22,24.86
145,1.87,29.87,18.47,20.70,35.22,23.92
147,0.00,36.61,20.47,6.95,37.22,21.56
149,0.30,41.84,0.00,8.95,39.22,19.01
151,7.91,41.79,0.00,10.95,41.22,12.96
153,22.10,41.79,0.00,12.95,43.22,9.22
