time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.42
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,44.75
19,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.47,0.28,1.41,37.27
21,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.27,0.45,27.60
23,0.00,4.13,2.06,4.13,1.54,0.00,2.45,1.33,1.78,2.45,28.45
25,0.00,5.15,2.57,5.15,0.00,0.00,4.45,1.48,2.67,4.45,0.00
27,0.00,4.83,2.41,4.83,0.00,1.02,6.45,2.49,4.07,6.45,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,8.45,2.82,5.07,8.45,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.30
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
49,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.11,0.06,0.32,46.38
51,2.69,0.00,1.35,2.69,0.00,2.32,0.00,0.77,0.46,2.32,42.74
53,4.50,0.00,2.25,4.50,0.00,4.32,0.00,1.44,0.86,4.32,39.62
55,4.49,1.53,3.01,4.49,0.00,6.32,1.75,2.69,2.32,6.32,33.46
57,4.49,4.57,4.53,4.57,0.00,8.32,3.75,4.02,3.92,8.32,23.94
59,4.49,4.50,4.49,4.50,0.00,10.32,5.75,5.36,5.52,10.32,19.92
61,4.49,7.19,5.84,7.19,0.00,12.32,7.75,6.69,7.12,12.32,19.69
63,4.49,16.49,10.49,16.49,0.00,14.32,9.75,8.02,8.72,14.32,23.15
65,7.75,17.60,12.68,17.60,0.00,16.32,11.75,9.36,10.32,16.32,22.60
67,10.03,17.60,13.81,17.60,0.00,18.32,13.75,10.69,11.92,18.32,20.18
69,10.01,17.60,13.81,17.60,0.00,20.32,15.75,12.02,13.52,20.32,16.32
71,10.01,17.60,13.81,17.60,0.00,22.32,17.75,13.36,15.12,22.32,14.63
73,10.01,20.54,15.27,20.54,0.00,24.32,19.75,14.69,16.72,24.32,10.38
75,10.01,24.74,17.37,24.74,0.00,26.32,21.75,16.02,18.32,26.32,7.62
77,10.01,34.37,22.19,34.37,0.00,28.32,23.75,17.36,19.92,28.32,5.89
79,10.01,35.78,22.90,35.78,0.00,30.32,25.75,18.69,21.52,30.32,8.45
81,10.01,35.78,22.89,35.78,0.00,32.32,27.75,20.02,23.12,32.32,7.65
83,10.01,35.78,22.89,35.78,0.00,34.32,29.75,21.36,24.72,34.32,7.18
85,7.18,42.51,24.85,42.51,0.00,36.32,31.75,22.69,26.32,36.32,6.59
87,0.00,42.61,21.31,42.61,0.00,24.54,33.75,19.43,25.16,33.75,7.29
89,0.00,42.61,21.31,42.61,0.00,0.00,35.75,11.92,21.45,35.75,9.19
91,0.00,42.61,21.31,42.61,0.00,0.00,37.75,12.58,22.65,37.75,9.19
93,0.00,42.61,21.31,42.61,0.00,0.00,39.75,13.25,23.85,39.75,7.04
95,0.00,42.61,21.31,42.61,0.91,0.00,41.75,14.22,25.23,41.75,7.33
97,0.00,42.61,21.31,42.61,0.00,0.00,43.75,14.58,26.25,43.75,7.51
99,0.00,42.61,21.31,42.61,0.00,0.00,45.75,15.25,27.45,45.75,6.06
101,0.00,42.61,21.31,42.61,0.00,0.00,47.75,15.92,28.65,47.75,4.24
103,0.00,42.61,21.31,42.61,0.00,0.00,49.75,16.58,29.85,49.75,7.81
105,0.00,42.61,21.31,42.61,0.02,0.00,51.75,17.26,31.06,51.75,9.50
107,4.30,42.61,23.46,42.61,2.02,0.00,47.10,16.38,28.67,47.10,12.13
109,5.06,42.61,23.84,42.61,4.02,0.00,48.28,17.44,29.78,48.28,17.26
111,5.06,27.39,16.22,27.39,6.02,0.00,39.65,15.22,24.99,39.65,23.10
113,5.06,0.00,2.53,5.06,8.02,0.00,37.29,15.10,23.98,37.29,24.07
115,5.06,0.00,2.53,5.06,10.02,0.00,38.89,16.31,25.34,38.89,30.23
117,5.06,0.00,2.53,5.06,12.02,0.00,31.92,14.65,21.56,31.92,32.53
119,5.06,0.00,2.53,5.06,14.02,0.00,3.75,5.93,5.06,14.02,24.47
121,5.06,0.28,2.67,5.06,16.02,0.00,5.75,7.26,6.66,16.02,35.84
123,5.06,5.02,5.04,5.06,18.02,0.00,7.75,8.59,8.26,18.02,36.18
125,5.06,4.87,4.96,5.06,20.02,0.00,9.75,9.93,9.86,20.02,38.90
127,5.06,4.87,4.96,5.06,22.02,0.00,11.75,11.26,11.46,22.02,36.03
129,5.44,4.87,5.16,5.44,24.02,0.73,13.75,12.84,13.20,24.02,33.74
131,12.11,4.87,8.49,12.11,26.02,2.73,15.75,14.84,15.20,26.02,33.20
133,11.91,4.87,8.39,11.91,28.02,4.73,17.75,16.84,17.20,28.02,29.38
135,15.58,4.87,10.22,15.58,30.02,6.73,19.75,18.84,19.20,30.02,30.48
137,17.48,10.39,13.93,17.48,32.02,8.73,21.75,20.84,21.20,32.02,26.08
139,16.49,10.74,13.61,16.49,4.59,10.73,23.75,13.02,17.32,23.75,19.17
141,19.14,15.62,17.38,19.14,6.59,12.73,25.75,15.02,19.32,25.75,12.83
143,17.57,18.31,17.94,18.31,8.59,14.73,27.75,17.02,21.32,27.75,7.49
145,17.11,27.11,22.11,27.11,10.59,16.73,29.75,19.02,23.32,29.75,7.33
147,17.11,33.27,25.19,33.27,12.59,18.73,31.75,21.02,25.32,31.75,6.25
149,17.11,36.18,26.64,36.18,14.59,20.73,33.75,23.02,27.32,33.75,6.05
151,23.01,36.16,29.58,36.16,16.59,22.73,35.75,25.02,29.32,35.75,5.75
153,23.04,36.16,29.60,36.16,18.59,24.73,37.75,27.02,31.32,37.75,4.01
155,23.04,36.16,29.60,36.16,20.59,26.73,39.75,29.02,33.32,39.75,2.16
157,23.04,36.16,29.60,36.16,22.59,28.73,41.75,31.02,35.32,41.75,1.22
159,23.04,38.63,30.84,38.63,24.59,30.73,43.75,33.02,37.32,43.75,1.77
161,20.40,42.70,31.55,42.70,26.59,13.87,45.75,28.74,35.54,45.75,2.80
163,0.00,42.64,21.32,42.64,23.84,15.87,47.75,29.15,36.59,47.75,0.00
165,0.00,42.64,21.32,42.64,0.00,17.87,49.75,22.54,33.43,49.75,4.80
