time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,42.98,8,
5,0.00,0.00,0.00,0.00,54.40,8,
7,0.00,0.00,0.00,0.00,60.57,8,
9,0.00,0.00,0.00,0.00,59.77,8,1.31
11,0.00,0.00,0.00,0.00,53.75,8,
13,0.00,0.00,0.00,0.00,37.64,5,
15,0.00,0.00,0.00,0.00,43.28,5,
17,0.00,0.00,0.23,1.89,38.29,5,
19,0.00,0.00,0.07,0.81,38.80,5,2.94
21,1.02,4.10,0.23,2.81,45.91,5,
23,1.28,5.10,0.40,4.81,43.88,8,
25,1.25,5.01,0.57,6.81,48.98,8,
27,0.25,0.59,0.82,8.81,46.63,8,
29,1.32,5.29,0.33,2.99,46.39,8,2.60
31,1.28,5.14,0.42,4.99,46.51,8,
33,1.93,7.72,0.58,6.99,41.61,1,
35,2.78,11.13,0.75,8.99,37.12,1,
37,2.24,7.41,1.05,10.99,31.01,1,
39,2.32,6.91,1.27,7.72,25.60,1,1.05
41,4.42,12.26,1.16,5.30,28.88,1,
43,6.82,21.88,1.62,7.30,28.59,8,
45,7.39,24.16,2.27,9.30,30.04,8,
47,7.39,24.15,2.62,11.30,29.80,8,
49,8.69,24.03,2.65,12.70,32.69,8,2.78
51,7.48,18.52,2.24,13.85,32.46,8,
53,3.55,11.39,2.67,15.85,27.79,2,
55,5.22,11.39,3.17,17.85,23.58,2,
57,7.32,13.60,4.00,19.85,18.77,2,
59,5.89,18.20,4.37,21.85,16.50,2,2.23
61,6.72,21.50,4.51,23.85,15.41,2,
63,8.33,24.46,5.26,25.85,15.39,5,
65,8.93,24.43,5.69,27.85,25.61,5,
67,8.92,24.43,6.27,29.85,30.05,5,
69,8.54,22.89,4.79,27.24,36.75,5,2.96
71,2.82,5.90,4.44,29.24,37.06,5,
73,3.27,5.90,4.67,31.24,34.46,2,
75,3.98,5.90,4.23,33.24,31.88,2,
77,4.34,6.83,5.07,35.24,22.69,2,
79,6.60,10.65,5.42,37.24,19.38,2,1.50
81,7.29,12.42,5.61,39.24,20.26,2,
83,10.77,17.45,6.11,41.24,21.53,4,
85,11.67,17.39,6.93,43.24,25.41,4,
87,11.63,17.34,7.77,45.24,26.45,4,
89,6.70,11.95,5.63,27.26,25.55,4,1.41
91,6.04,11.95,5.79,29.26,21.49,4,
93,6.98,11.95,4.91,31.26,19.14,5,
95,8.68,11.95,5.91,33.26,21.56,5,
97,11.18,21.03,6.91,35.26,20.39,5,
99,12.95,22.99,6.95,37.26,19.21,5,1.87
101,8.24,11.95,7.61,39.26,19.23,5,
103,8.72,11.95,8.43,41.26,20.85,1,
105,8.82,12.23,8.61,43.26,26.71,1,
107,8.84,12.23,9.61,45.26,30.43,1,
109,8.83,12.23,8.21,47.26,29.24,1,1.22
111,8.83,12.23,9.21,49.26,26.86,1,
113,8.90,12.23,9.74,51.26,25.13,8,
115,11.70,14.33,10.72,53.26,25.94,8,
117,14.93,18.59,11.80,55.26,24.82,8,
119,12.79,18.50,12.12,57.26,24.67,8,1.06
121,11.38,22.46,12.20,59.26,23.24,8,
123,13.26,24.70,12.58,61.26,19.65,5,
125,16.01,24.69,13.58,63.26,16.40,5,
127,16.76,25.65,14.74,65.26,15.01,5,
129,18.89,34.18,15.57,67.26,16.54,5,1.53
131,21.47,43.16,16.16,69.26,15.27,5,
133,20.51,32.70,16.51,71.26,12.32,2,
135,13.93,37.32,16.23,73.26,12.21,2,
137,16.41,37.23,17.40,75.26,12.26,2,
139,19.01,37.23,14.01,77.26,12.93,2,1.20
141,18.84,28.16,15.12,79.26,13.09,2,
143,19.09,29.26,16.06,81.26,12.00,4,
145,19.09,29.26,16.85,83.26,10.66,4,
147,21.80,29.26,18.02,85.26,13.87,4,
149,19.59,29.24,17.83,87.26,14.75,4,1.44
151,13.22,23.98,17.33,89.26,15.36,4,
153,12.46,23.98,17.16,91.26,16.27,3,
155,14.77,23.98,17.13,93.26,19.39,3,
157,16.45,23.98,18.47,95.26,19.05,3,
159,15.35,23.03,18.20,79.62,20.96,3,1.74
161,14.36,25.53,14.13,31.16,22.60,3,
163,15.63,25.51,12.71,32.74,21.09,2,
165,17.59,25.51,12.69,34.74,19.91,2,
167,18.18,25.51,14.19,36.74,20.31,2,
169,19.45,27.30,12.43,38.74,18.87,2,1.45
171,17.55,30.64,11.48,40.74,16.36,2,
173,17.46,30.59,12.25,42.74,14.25,1,
175,19.24,32.78,11.74,44.74,16.76,1,
177,21.68,41.20,12.74,46.74,17.38,1,
179,19.98,43.90,13.21,46.94,17.95,1,1.80
181,20.21,43.88,11.34,41.99,19.71,1,
183,18.50,29.16,10.15,43.99,20.61,7,
185,21.08,35.20,10.48,45.99,23.09,7,
187,22.64,36.36,10.96,47.99,21.28,7,
189,24.39,43.06,10.35,49.99,19.10,7,1.64
191,19.02,45.48,10.02,51.99,16.00,7,
193,20.56,52.82,10.50,53.99,12.66,4,
195,25.13,57.97,10.24,55.99,12.59,4,
197,30.04,62.07,11.17,57.99,11.89,4,
199,31.48,62.00,8.54,36.44,12.66,4,1.92
201,32.56,62.00,8.77,38.44,11.96,4,
203,34.01,62.00,9.61,40.44,10.64,2,
205,35.44,62.00,10.23,42.44,11.07,2,
207,38.16,61.75,11.23,44.44,12.90,2,
209,33.91,43.78,12.11,46.44,13.82,2,1.02
211,27.77,43.78,12.66,48.44,13.58,2,
