time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,49.79,6,
5,0.00,0.00,0.00,0.00,56.59,6,
7,0.00,0.00,0.00,0.00,57.10,6,
9,0.00,0.00,0.00,0.00,51.79,6,4.00
11,0.00,0.00,0.00,0.00,52.50,6,
13,0.00,0.00,0.00,0.00,52.62,2,
15,0.00,0.00,0.00,0.00,54.28,2,
17,0.00,0.00,0.02,0.29,50.68,2,
19,0.00,0.00,0.19,2.24,46.70,2,2.86
21,0.00,0.00,0.16,1.90,38.05,2,
23,0.06,0.22,0.40,3.90,28.37,6,
25,1.28,5.12,0.89,5.90,28.80,6,
27,2.92,11.68,1.14,7.90,32.51,6,
29,3.86,15.44,1.31,9.90,36.34,6,2.93
31,3.85,15.38,1.65,11.90,37.57,6,
33,3.85,15.38,2.00,13.90,40.33,7,
35,3.85,15.38,2.31,15.90,41.73,7,
37,3.82,15.27,1.30,13.87,42.95,7,
39,0.71,2.84,1.32,15.87,40.88,7,2.74
41,0.96,3.83,1.43,15.44,37.74,7,
43,1.99,5.53,0.43,3.64,33.74,6,
45,2.76,5.61,0.96,5.64,31.94,6,
47,1.52,5.85,1.56,7.64,28.91,6,
49,2.50,5.81,1.52,6.89,33.08,6,2.20
51,2.68,5.81,2.27,8.89,33.32,6,
53,2.68,5.81,2.86,10.89,34.14,7,
55,2.66,5.81,3.52,12.89,31.40,7,
57,1.56,5.81,3.75,14.89,27.59,7,
59,1.45,5.81,3.29,16.89,22.53,7,2.33
61,2.66,10.37,3.61,18.89,21.17,7,
63,5.12,11.92,4.34,20.89,19.23,2,
65,5.68,11.92,4.92,22.89,17.28,2,
67,4.78,11.92,5.87,24.89,17.60,2,
69,3.93,11.92,6.11,26.89,16.56,2,2.03
71,5.10,11.92,6.39,28.89,15.03,2,
73,5.61,11.92,7.37,30.89,20.51,5,
75,5.60,11.92,8.06,32.89,29.60,5,
77,4.78,8.65,8.89,34.89,34.67,5,
79,2.62,5.50,3.60,19.66,31.99,5,2.70
