time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.72,8,
5,0.00,0.00,0.00,0.00,52.65,8,
7,0.00,0.00,0.00,0.00,62.47,8,
9,0.00,0.00,0.00,0.00,59.30,8,1.23
11,0.00,0.00,0.00,0.00,54.65,8,
13,0.00,0.00,0.00,0.00,39.02,5,
15,0.00,0.00,0.04,0.52,37.25,5,
17,0.00,0.00,0.35,2.52,46.07,5,
19,0.00,0.00,0.00,0.00,46.34,5,4.00
21,0.00,0.00,0.03,0.31,44.16,5,
23,0.00,0.00,0.00,0.00,50.38,1,
25,0.00,0.00,0.00,0.00,54.07,1,
27,0.00,0.00,0.00,0.00,51.47,1,
29,0.00,0.00,0.03,0.30,54.77,1,3.40
31,0.00,0.00,0.02,0.20,47.20,1,
33,0.00,0.00,0.23,1.68,46.53,8,
35,1.05,4.21,0.31,3.68,50.69,8,
37,0.24,0.72,0.60,5.68,46.49,8,
39,0.00,0.00,0.32,3.52,41.80,8,2.79
41,0.00,0.00,0.54,5.52,39.15,8,
43,0.60,2.38,0.90,7.52,33.17,2,
45,1.36,5.44,1.39,9.52,25.96,2,
47,3.02,7.22,2.19,11.52,24.35,2,
49,6.31,10.75,2.70,13.52,22.31,2,1.55
51,7.17,12.85,3.25,15.52,21.93,2,
53,8.26,17.18,4.06,17.52,20.00,5,
55,9.35,17.10,4.98,19.52,21.78,5,
57,9.42,17.03,4.87,15.71,25.24,5,
59,6.55,11.51,4.86,16.14,25.60,5,2.56
61,5.16,11.51,4.59,18.14,23.52,5,
63,5.16,11.51,4.51,20.14,19.88,1,
65,6.57,11.51,4.69,22.14,20.57,1,
67,8.01,11.51,3.78,21.60,21.87,1,
69,5.46,11.51,4.61,23.60,16.78,1,2.48
71,5.46,11.51,4.89,25.60,11.99,1,
73,6.17,11.51,4.96,27.60,11.38,2,
75,6.91,11.51,5.63,29.60,19.03,2,
77,5.91,11.51,4.07,31.60,22.65,2,
79,4.27,11.51,4.57,33.60,22.32,2,2.53
81,4.27,11.51,4.57,35.60,27.64,2,
83,4.27,11.51,4.69,37.60,26.85,8,
85,4.27,11.51,5.02,39.60,29.95,8,
87,3.85,9.86,5.36,41.60,30.12,8,
89,1.39,5.55,5.72,42.58,33.95,8,3.20
91,1.39,5.55,2.68,26.69,33.66,8,
93,2.58,5.55,2.50,28.69,37.64,1,
95,3.13,6.99,2.99,30.69,41.59,1,
97,2.76,5.55,3.52,32.69,42.94,1,
99,2.74,5.55,3.74,34.69,38.31,1,2.47
101,2.74,5.55,4.05,36.69,31.43,1,
103,3.38,5.55,4.59,38.69,27.93,5,
105,4.01,5.46,5.32,40.69,31.23,5,
107,2.76,5.42,5.84,42.69,34.95,5,
109,2.64,5.42,2.86,17.36,33.48,5,3.04
111,2.64,5.42,3.31,19.36,32.94,5,
113,2.64,5.42,3.87,21.36,32.13,6,
115,4.17,11.27,4.59,23.36,34.37,6,
117,5.50,16.59,4.37,25.36,38.00,6,
119,3.69,9.06,4.83,27.36,37.18,6,2.73
121,1.38,5.51,3.51,29.36,35.45,6,
123,1.38,5.51,3.66,31.36,32.91,1,
125,2.04,5.51,4.50,33.36,36.22,1,
127,1.38,5.51,5.07,35.36,33.31,1,
129,2.95,5.51,5.52,37.36,30.94,1,2.48
131,4.16,11.13,5.84,39.36,27.41,1,
133,5.60,12.26,6.39,41.36,27.04,8,
135,6.01,12.26,7.18,43.36,27.48,8,
137,5.59,12.26,8.27,45.36,25.06,8,
139,3.50,12.26,4.50,17.55,26.67,8,1.89
141,5.59,12.26,4.82,19.55,24.39,8,
143,5.81,12.26,5.79,21.55,19.49,5,
145,6.29,14.20,6.34,23.55,20.65,5,
147,8.41,22.66,6.72,25.55,20.51,5,
149,9.59,27.38,7.94,27.55,24.41,5,2.93
151,6.58,15.36,6.97,29.55,25.17,5,
153,2.74,5.83,7.27,31.55,25.13,1,
155,3.38,7.79,7.68,33.55,24.79,1,
157,4.39,11.62,8.76,35.55,26.72,1,
159,5.34,11.61,7.20,37.55,24.24,1,2.72
161,5.31,11.61,8.25,39.55,26.40,1,
163,5.44,11.61,9.44,41.55,26.64,1,
165,5.41,11.61,10.39,43.55,25.78,1,
167,5.41,11.61,11.30,45.55,26.60,1,
169,5.87,11.61,12.45,47.55,25.46,1,1.67
171,6.83,11.61,13.79,49.55,24.65,1,
