time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.00,24.50
19,0.00,0.00,0.00,3.74,0.00,60.00
21,0.00,0.00,0.00,2.66,0.00,48.80
23,0.00,0.00,0.00,2.66,0.00,57.50
25,0.00,0.00,0.00,2.66,0.00,65.50
27,0.00,0.00,0.00,2.66,0.00,60.35
29,0.00,0.00,0.00,2.66,0.00,61.65
31,0.00,0.00,0.00,2.66,0.00,49.85
33,0.00,0.00,0.00,2.66,0.00,39.35
35,0.00,0.00,0.00,2.66,0.00,31.70
37,3.57,0.00,0.00,2.66,0.00,21.85
39,5.10,0.00,0.00,2.66,0.00,11.45
41,5.09,0.00,0.00,2.66,0.00,3.10
43,5.09,2.33,0.00,2.66,0.00,15.87
45,5.09,5.36,0.00,2.66,0.00,19.10
47,5.09,5.33,0.00,2.66,0.00,21.47
49,5.09,5.33,0.00,2.66,0.00,21.20
51,5.09,5.33,0.00,2.66,0.00,27.25
53,5.09,5.33,0.00,2.66,0.00,30.96
55,5.09,5.33,0.00,2.66,0.00,31.28
57,5.09,4.99,0.00,2.66,0.00,34.88
59,5.09,0.00,0.00,2.66,17.72,38.90
61,5.09,0.00,0.00,2.66,3.97,44.58
63,5.09,0.00,0.00,2.66,3.97,44.23
65,5.09,0.00,0.00,2.66,3.97,36.20
67,5.09,0.00,0.00,2.66,3.97,29.37
69,7.83,3.77,0.00,2.66,3.97,22.31
71,18.69,4.70,0.00,2.66,3.97,14.23
73,19.09,4.69,0.00,2.66,3.97,9.43
75,19.85,7.44,0.00,41.19,3.97,10.23
77,25.46,11.10,0.00,11.95,3.97,18.23
79,4.76,11.06,0.00,11.79,3.97,27.95
81,0.00,11.06,0.00,7.80,3.97,31.24
83,0.00,11.06,0.00,5.05,3.97,29.20
85,0.00,11.06,0.00,5.05,3.97,29.12
87,0.00,11.06,0.00,5.05,3.97,23.60
89,0.00,11.06,0.00,5.05,3.97,15.30
91,0.00,11.06,0.00,5.05,3.97,3.90
93,0.00,11.38,0.74,5.05,3.97,0.43
95,0.00,16.81,0.74,5.05,3.97,10.07
97,0.00,16.57,0.74,5.05,3.97,12.82
99,0.00,16.57,0.74,5.05,3.97,24.14
101,0.00,16.57,0.74,5.05,3.97,25.34
103,0.00,16.57,0.74,5.05,3.97,25.56
105,0.00,16.57,0.74,5.05,3.97,29.65
107,0.00,16.55,0.74,5.05,41.04,27.40
109,0.00,6.29,0.74,5.05,36.30,28.90
111,0.64,0.00,0.74,5.05,19.71,31.45
113,5.80,0.00,0.74,5.05,19.71,36.26
115,12.60,0.00,0.74,5.05,19.71,40.40
117,12.35,0.00,0.74,5.05,19.71,39.99
119,12.35,0.00,0.74,5.05,19.71,34.74
121,12.35,0.00,0.74,5.05,19.71,28.76
123,12.35,0.00,0.74,5.05,19.71,21.91
125,19.68,0.00,0.74,5.05,19.71,22.67
127,25.32,0.00,0.74,5.05,19.71,22.62
129,25.17,1.85,0.74,5.05,19.71,20.83
131,25.17,4.76,0.74,5.05,19.71,24.70
133,25.17,7.63,0.74,5.05,19.71,21.79
135,25.17,23.48,0.74,5.05,19.71,22.81
137,25.17,23.01,0.74,5.05,19.71,18.34
139,31.70,22.82,0.74,5.05,19.71,13.68
141,43.68,22.82,0.74,5.05,19.71,8.27
143,46.59,22.82,0.74,5.05,19.71,3.55
145,53.84,22.82,0.74,5.05,19.71,3.56
147,64.19,22.82,0.74,5.05,19.71,3.46
149,70.47,22.82,0.74,5.05,19.71,4.41
151,70.38,22.82,0.74,41.84,19.71,8.95
153,70.38,22.82,40.07,41.84,19.71,15.61
155,70.38,22.82,40.07,33.56,19.71,14.65
157,73.25,22.82,40.07,33.15,19.71,14.39
159,76.27,22.82,22.79,33.15,19.71,12.86
161,76.60,22.82,22.79,33.15,19.71,11.48
163,87.18,22.82,23.39,33.15,19.71,9.15
165,91.41,22.82,23.39,33.15,19.71,6.30
167,93.02,22.82,23.39,33.15,19.71,7.11
169,65.64,22.82,23.39,33.15,19.71,6.73
171,30.87,22.82,23.39,33.15,19.71,9.22
173,30.75,27.75,23.39,33.15,19.71,11.05
175,30.75,33.13,23.39,33.15,19.71,12.90
177,35.52,35.23,23.39,33.15,19.71,12.69
179,37.24,40.72,23.39,33.15,51.92,12.15
181,37.24,41.44,23.39,33.15,54.74,14.69
183,37.24,41.30,23.39,33.15,53.70,17.89
185,37.24,6.04,23.39,33.15,27.00,20.36
187,39.17,0.00,23.39,33.15,22.84,21.09
189,47.96,0.00,23.39,33.15,21.70,16.51
191,49.20,0.88,23.39,33.15,21.70,11.05
193,49.19,5.30,23.39,33.15,21.70,5.27
195,56.86,5.18,23.39,33.15,21.70,1.78
197,64.83,5.18,23.39,33.15,21.70,2.83
199,72.17,5.18,23.39,33.15,21.70,6.09
201,73.67,5.18,23.39,33.15,21.70,11.21
203,73.66,5.18,23.39,62.57,21.70,14.79
205,73.66,5.18,23.39,61.53,21.70,14.24
207,73.66,5.18,23.39,61.75,21.70,11.85
209,75.70,5.18,23.39,62.03,21.70,7.73
211,87.06,5.18,23.39,62.03,21.70,6.95
213,93.31,5.18,23.39,62.03,21.70,8.09
215,99.29,5.18,23.39,62.03,21.70,7.82
217,99.35,5.18,23.39,62.03,21.70,8.55
219,99.33,5.18,23.39,62.03,21.70,10.58
221,100.51,5.18,23.39,62.03,21.70,14.61
223,104.56,5.18,23.39,62.03,21.70,15.12
225,101.66,5.18,23.39,62.03,21.70,10.62
227,70.25,6.18,23.39,62.03,21.70,8.11
229,42.04,14.87,23.39,62.03,21.70,8.86
231,42.04,21.12,23.39,62.03,21.70,8.47
233,42.04,26.72,23.39,62.03,21.70,8.47
235,42.04,34.45,23.39,86.41,21.70,7.69
237,42.04,43.83,23.39,72.04,21.70,6.82
239,49.33,43.69,23.39,54.36,21.70,9.02
241,60.90,60.74,53.11,54.36,21.70,9.41
243,65.14,66.29,53.11,48.30,21.70,9.51
245,67.36,68.51,53.11,48.30,21.70,8.83
247,61.25,63.98,53.11,48.30,62.79,7.50
249,16.80,49.54,53.11,48.30,48.03,8.38
251,22.16,49.92,53.11,48.30,39.76,4.59
253,24.92,56.25,53.11,48.30,39.76,9.07
255,30.60,56.58,53.11,48.30,39.76,10.65
257,30.48,54.59,53.11,48.30,39.76,11.37
259,30.48,50.65,53.11,48.30,39.76,10.97
261,30.48,37.95,53.11,48.30,39.76,8.16
263,30.48,33.29,53.11,48.30,39.76,4.19
265,30.48,38.25,53.11,48.30,39.76,1.36
267,34.09,38.15,53.11,48.30,39.76,2.91
269,43.63,38.15,53.11,48.30,39.76,3.56
271,43.46,38.15,53.11,48.30,39.76,4.22
273,43.46,38.15,53.11,48.30,39.76,8.06
275,43.46,38.15,53.11,48.30,39.76,6.97
277,43.46,38.15,53.11,48.30,39.76,6.17
279,43.46,38.15,53.11,48.30,67.79,5.81
281,46.45,38.15,53.11,48.30,67.02,6.22
283,49.62,38.08,53.11,48.30,65.33,4.98
285,49.58,36.02,53.11,48.30,65.33,7.27
287,49.58,18.03,53.11,89.97,65.33,9.04
289,49.58,11.69,53.11,91.33,65.33,9.47
291,49.58,19.56,53.11,60.59,65.33,9.87
293,49.55,25.16,53.11,60.86,65.33,11.64
295,19.47,25.04,53.11,54.52,65.33,12.73
297,0.00,25.04,53.11,32.26,65.33,12.95
299,1.93,25.04,53.11,32.26,65.33,13.34
301,8.43,25.04,53.11,32.26,65.33,16.87
303,16.71,25.04,53.11,32.26,65.33,17.48
305,17.40,25.04,53.11,32.26,65.33,17.36
307,17.40,25.04,53.11,32.26,65.33,17.56
309,17.40,25.04,53.11,32.26,65.33,18.52
311,17.40,25.04,53.11,32.26,65.33,16.98
313,17.40,30.32,53.11,32.26,65.33,17.07
315,24.51,30.98,53.11,32.26,65.33,15.95
317,29.53,30.98,53.11,32.26,65.33,15.87
319,29.46,30.98,53.11,32.26,65.33,12.15
321,29.46,32.66,53.11,32.26,65.33,10.72
323,29.46,42.27,53.11,32.26,65.33,8.69
325,29.46,49.19,53.11,32.26,65.33,9.98
327,29.46,50.17,53.11,32.26,65.33,7.04
329,33.42,50.93,53.11,32.26,65.33,4.94
331,35.66,57.15,53.11,32.26,65.33,2.79
333,35.65,59.62,53.11,32.26,65.33,1.51
335,35.65,63.09,53.11,32.26,110.51,2.51
337,35.65,67.22,53.11,32.26,104.13,2.11
339,35.65,69.59,53.11,32.26,87.51,6.01
341,35.65,69.57,53.11,32.26,54.59,10.75
343,35.65,69.57,53.11,32.26,31.40,13.34
345,43.73,69.40,53.11,32.26,31.40,15.09
347,45.10,28.64,53.11,79.50,31.40,16.56
349,36.99,16.62,53.11,69.42,31.40,14.67
351,42.93,22.24,53.11,53.85,31.40,19.87
353,48.31,24.74,53.11,41.64,31.40,17.62
355,21.22,24.73,39.24,41.64,31.40,14.54
357,0.00,31.43,29.36,41.64,31.40,13.92
359,0.00,36.63,29.36,25.59,31.40,9.84
361,0.00,36.54,29.36,22.80,31.40,2.30
363,0.00,36.54,29.36,7.82,31.40,5.23
365,0.00,42.60,29.36,7.82,31.40,11.81
367,0.00,43.38,29.36,7.82,31.40,14.17
369,0.00,43.38,29.36,7.82,31.40,18.28
371,0.00,43.38,29.36,7.82,31.40,19.25
373,0.00,43.38,29.36,7.82,31.40,15.44
375,0.00,43.38,29.36,7.82,31.40,10.44
377,0.00,46.82,29.36,7.82,31.40,12.40
379,0.00,56.24,29.36,7.82,57.58,11.55
381,0.00,62.90,29.36,7.82,58.49,10.38
383,0.00,63.62,29.36,7.82,58.47,15.33
385,0.00,69.11,29.36,7.82,54.89,13.57
387,0.00,69.25,29.36,7.82,54.89,14.33
389,0.00,74.92,29.36,7.82,54.89,15.34
391,0.00,74.61,29.36,7.82,54.89,18.81
393,0.00,44.06,29.36,7.82,54.89,18.78
395,0.00,25.39,29.36,7.82,54.89,19.63
397,0.00,30.79,15.60,7.82,54.89,17.07
399,0.00,30.66,15.60,7.82,54.89,11.84
401,4.04,33.03,15.60,7.82,54.89,5.56
403,10.67,36.95,15.60,7.82,54.89,2.04
405,16.27,36.90,15.60,7.82,54.89,4.56
407,21.25,36.90,15.60,7.82,55.48,6.94
409,23.34,36.90,15.60,7.82,55.99,11.16
411,23.34,36.75,15.60,7.82,47.18,12.21
413,23.34,33.81,15.60,7.82,47.18,11.66
415,23.34,11.33,15.60,29.38,47.18,10.25
417,21.83,13.54,15.60,28.41,47.18,17.83
419,0.00,18.44,15.60,19.54,47.18,18.23
421,0.00,18.32,15.18,19.54,47.18,14.58
423,0.32,18.32,15.18,19.54,47.18,20.68
425,5.61,18.32,15.18,19.54,47.18,19.38
427,5.39,18.32,15.18,19.54,47.18,26.81
429,5.39,18.32,15.18,19.54,47.18,28.58
431,5.39,18.32,15.18,19.54,47.18,24.77
433,10.67,18.32,15.18,19.54,47.18,21.92
435,12.08,18.32,15.18,19.54,47.18,16.44
437,15.79,18.32,15.18,19.54,47.18,10.79
439,18.39,18.32,15.18,19.54,47.18,4.77
441,18.37,23.75,15.18,19.54,47.18,5.17
443,19.71,31.19,15.18,19.54,47.18,5.24
445,24.52,31.06,15.18,19.54,47.18,5.91
447,24.42,31.06,15.18,19.54,47.18,5.84
449,24.42,31.06,15.18,19.54,47.18,11.33
451,24.42,31.06,15.18,19.54,74.55,16.95
453,24.42,31.06,15.18,19.54,73.26,18.79
455,24.42,15.21,15.18,19.54,58.85,17.76
457,24.42,0.88,15.18,19.54,58.85,15.00
459,24.42,7.02,15.18,40.17,58.85,12.03
461,20.48,16.90,31.46,40.17,58.85,16.80
463,0.00,17.79,31.46,28.21,58.85,17.99
465,1.41,19.90,31.46,28.21,58.85,20.70
