time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.74,0.00,24.50
19,0.00,0.00,0.00,3.74,0.00,60.00
21,0.00,0.00,0.00,2.66,0.00,48.80
23,0.00,0.00,0.00,0.00,0.00,57.50
25,0.00,0.00,0.00,0.00,0.00,65.50
27,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,61.65
31,0.00,0.00,0.00,0.00,0.00,49.85
33,0.00,0.00,0.00,0.00,0.00,39.35
35,0.00,0.00,0.00,1.19,0.00,31.70
37,3.57,0.00,0.00,3.19,0.00,21.85
39,5.10,0.00,0.00,5.19,0.00,11.45
41,5.09,0.00,0.00,7.19,0.00,3.10
43,5.09,2.33,0.00,9.19,1.72,15.87
45,5.09,5.36,0.00,11.19,3.72,19.10
47,5.09,5.33,0.00,13.19,5.72,21.47
49,5.09,5.33,0.00,15.19,7.72,21.20
51,5.09,5.33,0.00,17.19,9.72,27.25
53,5.09,5.33,0.00,19.19,11.72,30.96
55,5.09,5.33,0.00,21.19,13.72,31.28
57,5.09,4.99,0.00,23.19,15.72,34.88
59,5.09,0.00,0.00,25.19,17.72,38.90
61,5.09,0.00,0.00,27.19,3.97,44.58
63,5.09,0.00,0.00,29.19,0.00,44.23
65,5.09,0.00,0.00,31.19,0.00,36.20
67,5.09,0.00,0.00,33.19,1.04,29.37
69,7.83,3.77,0.00,35.19,3.04,22.31
71,18.69,4.70,0.00,37.19,5.04,14.23
73,19.09,4.69,0.00,39.19,7.04,9.43
75,19.85,7.44,0.00,41.19,9.04,10.23
77,25.46,11.10,0.00,11.95,11.04,18.23
79,4.76,11.06,0.00,11.79,13.04,27.95
81,0.00,11.06,0.00,7.80,15.04,31.24
83,0.00,11.06,0.00,5.05,17.04,29.20
85,0.00,11.06,0.00,0.00,19.04,29.12
87,0.00,11.06,0.00,0.00,21.04,23.60
89,0.00,11.06,0.00,0.00,23.04,15.30
91,0.00,11.06,0.00,0.00,25.04,3.90
93,0.00,11.38,0.74,0.00,27.04,0.43
95,0.00,16.81,0.00,0.00,29.04,10.07
97,0.00,16.57,0.00,0.00,31.04,12.82
99,0.00,16.57,0.00,0.00,33.04,24.14
101,0.00,16.57,0.00,0.00,35.04,25.34
103,0.00,16.57,0.00,0.00,37.04,25.56
105,0.00,16.57,0.00,0.00,39.04,29.65
107,0.00,16.55,0.00,0.00,41.04,27.40
109,0.00,6.29,0.00,0.00,36.30,28.90
111,0.64,0.00,0.00,1.84,19.71,31.45
113,5.80,0.00,0.07,3.84,0.00,36.26
115,12.60,0.00,2.07,5.84,0.00,40.40
117,12.35,0.00,4.07,7.84,0.00,39.99
119,12.35,0.00,6.07,9.84,0.00,34.74
121,12.35,0.00,8.07,11.84,0.00,28.76
123,12.35,0.00,10.07,13.84,0.00,21.91
125,19.68,0.00,12.07,15.84,0.00,22.67
127,25.32,0.00,14.07,17.84,0.00,22.62
129,25.17,1.85,16.07,19.84,1.92,20.83
131,25.17,4.76,18.07,21.84,3.92,24.70
133,25.17,7.63,20.07,23.84,5.92,21.79
135,25.17,23.48,22.07,25.84,7.92,22.81
137,25.17,23.01,24.07,27.84,9.92,18.34
139,31.70,22.82,26.07,29.84,11.92,13.68
141,43.68,22.82,28.07,31.84,13.92,8.27
143,46.59,22.82,30.07,33.84,15.92,3.55
145,53.84,22.82,32.07,35.84,17.92,3.56
147,64.19,22.82,34.07,37.84,19.92,3.46
149,70.47,22.82,36.07,39.84,21.92,4.41
151,70.38,22.82,38.07,41.84,23.92,8.95
153,70.38,22.82,40.07,31.56,25.92,15.61
155,70.38,22.82,18.79,33.56,27.92,14.65
157,73.25,22.82,20.79,33.15,29.92,14.39
159,76.27,22.82,22.79,18.57,31.92,12.86
161,76.60,22.82,21.39,20.57,33.92,11.48
163,87.18,22.82,23.39,22.57,35.92,9.15
165,91.41,22.82,0.00,24.57,37.92,6.30
167,93.02,22.82,0.00,26.57,39.92,7.11
169,65.64,22.82,0.00,28.57,41.92,6.73
171,30.87,22.82,0.00,30.57,43.92,9.22
173,30.75,27.75,0.00,32.57,45.92,11.05
175,30.75,33.13,0.00,34.57,47.92,12.90
177,35.52,35.23,0.00,36.57,49.92,12.69
179,37.24,40.72,0.00,38.57,51.92,12.15
181,37.24,41.44,0.00,40.57,54.74,14.69
183,37.24,41.30,0.00,42.57,53.70,17.89
185,37.24,6.04,0.00,44.57,27.00,20.36
187,39.17,0.00,0.00,46.57,22.84,21.09
189,47.96,0.00,1.11,48.57,21.70,16.51
191,49.20,0.88,3.11,50.57,6.79,11.05
193,49.19,5.30,5.11,52.57,8.79,5.27
195,56.86,5.18,7.11,54.57,10.79,1.78
197,64.83,5.18,9.11,56.57,12.79,2.83
199,72.17,5.18,11.11,58.57,14.79,6.09
201,73.67,5.18,13.11,60.57,16.79,11.21
203,73.66,5.18,15.11,62.57,18.79,14.79
205,73.66,5.18,17.11,61.53,20.79,14.24
207,73.66,5.18,19.11,61.75,22.79,11.85
209,75.70,5.18,21.11,62.03,24.79,7.73
211,87.06,5.18,23.11,62.41,26.79,6.95
213,93.31,5.18,25.11,64.41,28.79,8.09
215,99.29,5.18,27.11,66.41,30.79,7.82
217,99.35,5.18,29.11,68.41,32.79,8.55
219,99.33,5.18,31.11,70.41,34.79,10.58
221,100.51,5.18,33.11,72.41,36.79,14.61
223,104.56,5.18,35.11,74.41,38.79,15.12
225,101.66,5.18,37.11,76.41,40.79,10.62
227,70.25,6.18,39.11,78.41,42.79,8.11
229,42.04,14.87,41.11,80.41,44.79,8.86
231,42.04,21.12,43.11,82.41,46.79,8.47
233,42.04,26.72,45.11,84.41,48.79,8.47
235,42.04,34.45,47.11,86.41,50.79,7.69
237,42.04,43.83,49.11,72.04,52.79,6.82
239,49.33,43.69,51.11,54.36,54.79,9.02
241,60.90,60.74,53.11,46.30,56.79,9.41
243,65.14,66.29,0.00,48.30,58.79,9.51
245,67.36,68.51,0.00,47.97,60.79,8.83
247,61.25,63.98,0.00,49.97,62.79,7.50
249,16.80,49.54,0.00,51.97,48.03,8.38
251,22.16,49.92,0.00,53.97,39.76,4.59
253,24.92,56.25,0.00,55.97,41.79,9.07
255,30.60,56.58,0.00,57.97,43.79,10.65
257,30.48,54.59,0.00,59.97,45.79,11.37
259,30.48,50.65,0.00,61.97,47.79,10.97
261,30.48,37.95,0.00,63.97,49.79,8.16
263,30.48,33.29,0.00,65.97,51.79,4.19
265,30.48,38.25,0.00,67.97,53.79,1.36
267,34.09,38.15,0.00,69.97,55.79,2.91
269,43.63,38.15,0.00,71.97,57.79,3.56
271,43.46,38.15,0.00,73.97,59.79,4.22
273,43.46,38.15,0.00,75.97,61.79,8.06
275,43.46,38.15,0.00,77.97,63.79,6.97
277,43.46,38.15,0.00,79.97,65.79,6.17
279,43.46,38.15,0.00,81.97,67.79,5.81
281,46.45,38.15,0.00,83.97,67.02,6.22
283,49.62,38.08,0.00,85.97,65.33,4.98
285,49.58,36.02,0.00,87.97,60.51,7.27
287,49.58,18.03,0.00,89.97,62.51,9.04
289,49.58,11.69,0.00,91.33,64.51,9.47
291,49.58,19.56,0.00,60.59,66.51,9.87
293,49.55,25.16,0.00,60.86,68.51,11.64
295,19.47,25.04,0.00,54.52,70.51,12.73
297,0.00,25.04,0.00,32.26,72.51,12.95
299,1.93,25.04,0.00,31.50,74.51,13.34
301,8.43,25.04,0.00,33.50,76.51,16.87
303,16.71,25.04,0.00,35.50,78.51,17.48
305,17.40,25.04,0.00,37.50,80.51,17.36
307,17.40,25.04,0.00,39.50,82.51,17.56
309,17.40,25.04,0.00,41.50,84.51,18.52
311,17.40,25.04,0.00,43.50,86.51,16.98
313,17.40,30.32,0.00,45.50,88.51,17.07
315,24.51,30.98,0.00,47.50,90.51,15.95
317,29.53,30.98,1.24,49.50,92.51,15.87
319,29.46,30.98,3.24,51.50,94.51,12.15
321,29.46,32.66,5.24,53.50,96.51,10.72
323,29.46,42.27,7.24,55.50,98.51,8.69
325,29.46,49.19,9.24,57.50,100.51,9.98
327,29.46,50.17,11.24,59.50,102.51,7.04
329,33.42,50.93,13.24,61.50,104.51,4.94
331,35.66,57.15,15.24,63.50,106.51,2.79
333,35.65,59.62,17.24,65.50,108.51,1.51
335,35.65,63.09,19.24,67.50,110.51,2.51
337,35.65,67.22,21.24,69.50,104.13,2.11
339,35.65,69.59,23.24,71.50,87.51,6.01
341,35.65,69.57,25.24,73.50,54.59,10.75
343,35.65,69.57,27.24,75.50,31.40,13.34
345,43.73,69.40,29.24,77.50,23.58,15.09
347,45.10,28.64,31.24,79.50,25.58,16.56
349,36.99,16.62,33.24,69.42,27.58,14.67
351,42.93,22.24,35.24,53.85,29.58,19.87
353,48.31,24.74,37.24,41.64,31.58,17.62
355,21.22,24.73,39.24,21.59,33.58,14.54
357,0.00,31.43,29.36,23.59,35.58,13.92
359,0.00,36.63,0.00,25.59,37.58,9.84
361,0.00,36.54,0.00,22.80,39.58,2.30
363,0.00,36.54,0.00,7.82,41.58,5.23
365,0.00,42.60,0.00,0.00,43.58,11.81
367,0.00,43.38,0.00,0.00,45.58,14.17
369,0.00,43.38,0.00,0.00,47.58,18.28
371,0.00,43.38,0.00,0.00,49.58,19.25
373,0.00,43.38,0.00,0.00,51.58,15.44
375,0.00,43.38,0.00,0.00,53.58,10.44
377,0.00,46.82,0.00,0.00,55.58,12.40
379,0.00,56.24,0.00,0.00,57.58,11.55
381,0.00,62.90,0.00,0.00,58.49,10.38
383,0.00,63.62,1.60,0.00,58.47,15.33
385,0.00,69.11,3.60,0.00,54.89,13.57
387,0.00,69.25,5.60,1.38,35.48,14.33
389,0.00,74.92,7.60,3.38,37.48,15.34
391,0.00,74.61,9.60,5.38,39.48,18.81
393,0.00,44.06,11.60,7.38,41.48,18.78
395,0.00,25.39,13.60,9.38,43.48,19.63
397,0.00,30.79,15.60,11.38,45.48,17.07
399,0.00,30.66,0.00,13.38,47.48,11.84
401,4.04,33.03,0.00,15.38,49.48,5.56
403,10.67,36.95,0.00,17.38,51.48,2.04
405,16.27,36.90,0.00,19.38,53.48,4.56
407,21.25,36.90,1.18,21.38,55.48,6.94
409,23.34,36.90,3.18,23.38,55.99,11.16
411,23.34,36.75,5.18,25.38,47.18,12.21
413,23.34,33.81,7.18,27.38,36.55,11.66
415,23.34,11.33,9.18,29.38,38.55,10.25
417,21.83,13.54,11.18,28.41,40.55,17.83
419,0.00,18.44,13.18,19.54,42.55,18.23
421,0.00,18.32,15.18,2.17,44.55,14.58
423,0.32,18.32,0.00,4.17,46.55,20.68
425,5.61,18.32,0.00,6.17,48.55,19.38
427,5.39,18.32,0.00,8.17,50.55,26.81
429,5.39,18.32,0.00,10.17,52.55,28.58
431,5.39,18.32,1.46,12.17,54.55,24.77
433,10.67,18.32,3.46,14.17,56.55,21.92
435,12.08,18.32,5.46,16.17,58.55,16.44
437,15.79,18.32,7.46,18.17,60.55,10.79
439,18.39,18.32,9.46,20.17,62.55,4.77
441,18.37,23.75,11.46,22.17,64.55,5.17
443,19.71,31.19,13.46,24.17,66.55,5.24
445,24.52,31.06,15.46,26.17,68.55,5.91
447,24.42,31.06,17.46,28.17,70.55,5.84
449,24.42,31.06,19.46,30.17,72.55,11.33
451,24.42,31.06,21.46,32.17,74.55,16.95
453,24.42,31.06,23.46,34.17,73.26,18.79
455,24.42,15.21,25.46,36.17,58.85,17.76
457,24.42,0.88,27.46,38.17,17.01,15.00
459,24.42,7.02,29.46,40.17,19.01,12.03
461,20.48,16.90,31.46,26.21,21.01,16.80
463,0.00,17.79,,28.21,23.01,17.99
465,1.41,19.90,,,25.01,20.70
