time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.38
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.71
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.35
19,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.96
21,4.27,0.00,2.14,4.27,0.00,3.07,0.00,1.02,1.31,3.07,38.81
23,4.75,0.00,2.37,4.75,0.00,5.07,0.00,1.69,2.17,5.07,40.89
25,4.67,0.00,2.33,4.67,0.00,7.07,0.00,2.36,3.03,7.07,50.80
27,0.00,0.00,0.00,0.00,0.00,9.07,0.00,3.02,3.89,9.07,46.05
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
31,0.00,3.10,1.55,3.10,0.00,0.00,1.45,0.48,0.21,1.45,47.69
33,0.00,4.75,2.38,4.75,0.00,0.00,3.45,1.15,0.49,3.45,44.87
35,0.00,4.66,2.33,4.66,0.00,0.00,5.45,1.82,0.78,5.45,42.54
37,3.50,0.20,1.85,3.50,0.00,1.95,7.45,3.14,1.90,7.45,28.56
39,5.54,0.00,2.77,5.54,0.00,3.95,0.00,1.32,1.69,3.95,15.99
41,11.68,0.00,5.84,11.68,0.00,5.95,0.00,1.98,2.55,5.95,14.20
43,19.37,0.00,9.68,19.37,0.00,7.95,0.00,2.65,3.41,7.95,12.72
45,25.48,0.00,12.74,25.48,0.00,9.95,0.00,3.32,4.27,9.95,11.23
47,28.74,0.00,14.37,28.74,0.00,11.95,0.00,3.98,5.12,11.95,16.63
49,37.90,0.00,18.95,37.90,0.00,13.95,0.00,4.65,5.98,13.95,14.74
51,37.71,0.00,18.86,37.71,0.00,15.95,0.00,5.32,6.84,15.95,11.65
53,37.71,0.00,18.86,37.71,0.00,17.95,0.00,5.98,7.69,17.95,7.84
55,42.53,0.00,21.27,42.53,0.00,19.95,0.00,6.65,8.55,19.95,11.20
57,44.21,0.00,22.10,44.21,1.94,21.95,0.00,7.96,10.24,21.95,9.71
59,44.20,0.00,22.10,44.20,3.94,23.95,0.00,9.30,11.95,23.95,7.73
61,51.37,0.00,25.69,51.37,5.94,25.95,0.57,10.82,13.75,25.95,4.77
63,51.10,0.00,25.55,51.10,7.94,27.95,2.57,12.82,15.75,27.95,2.20
65,51.10,0.00,25.55,51.10,9.94,29.95,4.57,14.82,17.75,29.95,5.74
67,56.43,0.00,28.22,56.43,11.94,31.95,6.57,16.82,19.75,31.95,14.68
69,58.39,0.00,29.19,58.39,13.94,31.24,8.57,17.92,20.59,31.24,18.54
71,58.38,0.00,29.19,58.38,15.94,31.03,10.57,19.18,21.64,31.03,21.72
73,58.38,0.00,29.19,58.38,17.94,32.50,12.57,21.00,23.41,32.50,28.06
75,25.99,0.00,13.00,25.99,19.94,31.39,14.57,21.97,24.08,31.39,34.20
77,0.00,0.00,0.00,0.00,21.94,0.00,16.57,12.84,11.77,21.94,31.99
79,2.04,0.00,1.02,2.04,23.94,0.00,18.57,14.17,12.91,23.94,28.81
81,0.00,0.00,0.00,0.00,25.94,0.00,14.14,13.36,13.14,25.94,12.30
83,0.00,0.00,0.00,0.00,27.94,0.00,0.00,9.31,11.97,27.94,2.08
85,14.56,0.00,7.28,14.56,29.94,0.00,0.00,9.98,12.83,29.94,0.00
87,17.24,0.00,8.62,17.24,31.94,0.00,0.00,10.65,13.69,31.94,0.00
89,17.22,0.00,8.61,17.22,33.94,0.00,0.00,11.31,14.55,33.94,0.00
91,17.22,0.00,8.61,17.22,35.94,0.00,0.00,11.98,15.40,35.94,0.00
93,17.22,0.00,8.61,17.22,37.94,0.00,0.00,12.65,16.26,37.94,0.00
95,17.22,0.00,8.61,17.22,39.94,0.00,0.00,13.31,17.12,39.94,11.91
97,17.22,0.00,8.61,17.22,41.94,0.00,0.00,13.98,17.97,41.94,14.04
99,17.22,0.00,8.61,17.22,43.94,0.00,0.00,14.65,18.83,43.94,19.37
101,17.20,0.00,8.60,17.20,21.68,0.00,0.00,7.23,9.29,21.68,37.52
103,6.56,0.00,3.28,6.56,23.68,0.00,0.00,7.89,10.15,23.68,42.79
105,0.00,0.00,0.00,0.00,23.93,0.00,0.00,7.98,10.26,23.93,49.94
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.89
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53
111,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.38,0.88,48.12
113,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.96,1.24,2.88,57.13
115,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.40,0.51,1.20,58.12
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.13
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64
129,1.71,0.00,0.85,1.71,1.91,0.00,0.00,0.64,0.82,1.91,22.50
131,0.00,0.00,0.00,0.00,3.91,0.00,0.00,1.30,1.68,3.91,27.15
133,0.00,0.00,0.00,0.00,5.91,0.00,0.00,1.97,2.53,5.91,29.03
135,0.00,0.00,0.00,0.00,7.91,0.00,0.00,2.64,3.39,7.91,38.76
137,0.00,0.00,0.00,0.00,9.91,0.00,0.00,3.30,4.25,9.91,43.92
139,0.00,0.00,0.00,0.00,11.91,0.00,0.00,3.97,5.10,11.91,53.28
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
145,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.40,0.93,49.37
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
149,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.09,0.61,32.73
151,0.00,3.77,1.89,3.77,0.00,1.47,2.61,1.36,1.00,2.61,41.76
153,0.00,4.71,2.36,4.71,0.00,0.00,4.61,1.54,0.66,4.61,39.63
155,0.00,4.71,2.36,4.71,0.00,0.08,6.61,2.23,0.98,6.61,42.74
157,0.00,4.42,2.21,4.42,0.00,0.00,8.61,2.87,1.23,8.61,58.42
159,0.00,0.00,0.00,0.00,0.00,0.00,10.61,3.54,1.52,10.61,55.95
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12
163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.81
165,0.49,0.00,0.25,0.49,0.68,0.00,0.00,0.23,0.29,0.68,51.67
167,0.47,0.00,0.23,0.47,2.68,0.00,0.00,0.89,1.15,2.68,46.13
169,3.79,0.00,1.89,3.79,0.43,0.00,0.00,0.14,0.19,0.43,38.52
171,10.29,0.00,5.14,10.29,2.43,0.00,0.00,0.81,1.04,2.43,33.91
173,14.18,0.00,7.09,14.18,4.43,0.00,0.00,1.48,1.90,4.43,24.85
175,17.78,0.00,8.89,17.78,6.43,0.00,0.00,2.14,2.76,6.43,16.78
177,23.80,0.00,11.90,23.80,8.43,0.00,0.00,2.81,3.61,8.43,17.86
179,31.76,0.00,15.88,31.76,10.43,0.00,0.00,3.48,4.47,10.43,15.17
181,34.75,0.00,17.38,34.75,12.43,0.00,0.00,4.14,5.33,12.43,15.38
183,34.72,0.00,17.36,34.72,14.43,0.00,0.00,4.81,6.19,14.43,17.07
185,39.73,0.00,19.87,39.73,12.60,0.00,0.00,4.20,5.40,12.60,19.30
187,25.95,0.00,12.98,25.95,11.35,0.00,1.77,4.37,5.12,11.35,33.28
189,0.00,0.00,0.00,0.00,10.98,0.97,3.77,5.24,5.66,10.98,40.94
191,0.00,0.00,0.00,0.00,11.04,2.97,5.77,6.59,6.83,11.04,36.91
193,0.00,1.62,0.81,1.62,0.00,4.97,7.77,4.24,3.24,7.77,33.88
195,0.00,4.89,2.45,4.89,0.00,0.00,9.77,3.26,1.40,9.77,43.90
197,0.00,4.83,2.42,4.83,0.00,0.00,11.77,3.92,1.68,11.77,40.08
199,0.00,4.74,2.37,4.74,0.00,0.00,13.77,4.59,1.97,13.77,40.30
201,0.00,0.00,0.00,0.00,1.12,0.00,15.77,5.63,2.73,15.77,25.89
203,1.86,0.00,0.93,1.86,3.12,1.30,0.00,1.47,1.89,3.12,13.56
205,11.32,0.00,5.66,11.32,5.12,3.30,0.00,2.81,3.61,5.12,6.37
207,11.11,0.00,5.55,11.11,7.12,5.30,0.00,4.14,5.32,7.12,1.39
209,15.62,0.00,7.81,15.62,9.12,7.30,0.00,5.47,7.04,9.12,0.00
211,18.23,0.00,9.11,18.23,11.12,9.30,0.00,6.81,8.75,11.12,0.00
213,18.22,0.00,9.11,18.22,13.12,11.30,0.00,8.14,10.46,13.12,0.00
215,18.22,0.00,9.11,18.22,15.12,13.30,0.00,9.47,12.18,15.12,0.00
217,18.22,0.00,9.11,18.22,17.12,15.30,0.00,10.81,13.89,17.12,10.69
219,18.22,0.00,9.11,18.22,19.12,17.30,0.00,12.14,15.61,19.12,20.82
221,18.22,0.00,9.11,18.22,21.12,19.30,0.00,13.47,17.32,21.12,31.90
223,18.10,0.00,9.05,18.10,15.00,21.30,0.00,12.10,15.55,21.30,33.19
225,16.49,0.00,8.24,16.49,17.00,23.30,0.00,13.43,17.27,23.30,33.06
227,13.80,0.00,6.90,13.80,19.00,25.30,0.00,14.76,18.98,25.30,41.50
229,11.69,0.00,5.85,11.69,21.00,27.30,0.00,16.10,20.70,27.30,39.82
231,0.00,0.00,0.00,0.00,23.00,0.00,0.00,7.67,9.86,23.00,40.55
233,0.00,0.00,0.00,0.00,0.37,1.32,0.00,0.56,0.72,1.32,38.12
235,0.00,0.00,0.00,0.00,2.37,3.32,0.00,1.90,2.44,3.32,45.03
237,0.00,0.00,0.00,0.00,0.03,5.32,0.00,1.78,2.29,5.32,51.30
239,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.68,0.87,2.03,45.68
241,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.06,0.08,0.18,47.75
243,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.73,0.93,2.18,45.08
245,2.72,0.00,1.36,2.72,4.18,0.00,0.00,1.39,1.79,4.18,44.07
247,0.00,0.00,0.00,0.00,6.18,0.00,0.00,2.06,2.65,6.18,40.86
249,1.62,0.00,0.81,1.62,8.18,1.68,0.00,3.28,4.22,8.18,39.33
251,10.24,0.00,5.12,10.24,10.18,3.68,0.00,4.62,5.94,10.18,35.94
253,10.10,0.00,5.05,10.10,12.18,5.68,0.00,5.95,7.65,12.18,31.99
255,10.49,0.00,5.24,10.49,14.18,7.68,0.00,7.28,9.37,14.18,25.42
257,17.08,0.00,8.54,17.08,16.18,9.68,1.37,9.07,11.28,16.18,23.34
259,25.14,4.23,14.68,25.14,18.18,11.68,3.37,11.07,13.28,18.18,19.31
261,29.52,4.99,17.25,29.52,20.18,13.68,5.37,13.07,15.28,20.18,13.71
263,29.82,4.98,17.40,29.82,22.18,15.68,7.37,15.07,17.28,22.18,8.04
265,39.57,4.98,22.28,39.57,24.18,17.68,9.37,17.07,19.28,24.18,3.67
267,45.92,4.98,25.45,45.92,26.18,19.68,11.37,19.07,21.28,26.18,1.94
269,49.07,4.98,27.03,49.07,13.58,21.68,13.37,16.21,17.02,21.68,5.02
271,55.07,4.98,30.03,55.07,15.58,23.68,15.37,18.21,19.02,23.68,5.88
273,55.10,4.98,30.04,55.10,17.58,25.68,17.37,20.21,21.02,25.68,8.65
275,55.09,4.98,30.04,55.09,19.58,27.68,19.37,22.21,23.02,27.68,15.77
277,54.86,4.98,29.92,54.86,21.58,13.07,21.37,18.67,17.90,21.58,17.23
279,53.98,4.98,29.48,53.98,20.82,15.07,23.37,19.75,18.72,23.37,22.16
281,50.02,4.98,27.50,50.02,22.75,17.07,25.37,21.73,20.69,25.37,26.44
283,0.00,4.98,2.49,4.98,18.32,19.07,27.37,21.59,19.94,27.37,28.93
285,0.00,4.98,2.49,4.98,16.78,21.07,29.37,22.41,20.42,29.37,28.38
287,0.26,4.90,2.58,4.90,18.78,16.08,31.37,22.07,19.42,31.37,26.71
289,7.29,0.21,3.75,7.29,20.78,18.08,33.37,24.07,21.42,33.37,19.35
291,17.71,0.00,8.86,17.71,22.78,20.08,0.00,14.28,18.37,22.78,12.22
293,21.69,0.00,10.85,21.69,24.78,22.08,0.00,15.62,20.08,24.78,5.44
295,22.36,0.00,11.18,22.36,26.78,24.08,0.00,16.95,21.79,26.78,1.07
297,31.75,0.00,15.88,31.75,28.78,26.08,0.00,18.28,23.51,28.78,0.00
299,34.41,0.00,17.20,34.41,30.78,28.08,0.00,19.62,25.22,30.78,0.00
301,34.38,0.00,17.19,34.38,32.78,30.08,0.00,20.95,26.94,32.78,0.00
303,34.38,0.00,17.19,34.38,34.78,32.08,0.00,22.28,28.65,34.78,0.00
