time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.48
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.43
23,0.00,0.64,0.32,0.64,0.00,0.00,0.93,0.31,0.40,0.93,38.41
25,0.00,10.29,5.15,10.29,0.00,0.00,2.93,0.98,1.25,2.93,42.95
27,0.00,9.18,4.59,9.18,0.00,0.00,4.93,1.64,2.11,4.93,41.41
29,0.00,0.00,0.00,0.00,0.00,0.00,6.21,2.07,2.66,6.21,40.86
31,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.48,1.12,33.58
33,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.52,1.22,32.69
35,4.32,0.00,2.16,4.32,0.00,3.22,0.00,1.07,1.38,3.22,26.79
37,5.41,0.00,2.71,5.41,0.00,5.22,1.89,2.37,3.05,5.22,20.92
39,5.41,3.82,4.62,5.41,0.00,7.22,3.89,3.70,4.76,7.22,19.68
41,5.41,5.52,5.46,5.52,0.00,9.22,5.89,5.04,6.48,9.22,28.96
43,5.41,5.51,5.46,5.51,0.00,11.22,7.89,6.37,8.19,11.22,31.73
45,5.41,5.51,5.46,5.51,0.00,13.22,9.89,7.70,9.91,13.22,27.32
47,5.41,5.51,5.46,5.51,0.00,15.22,11.89,9.04,11.62,15.22,24.24
49,5.41,9.79,7.60,9.79,0.00,17.22,13.89,10.37,13.33,17.22,28.44
51,5.41,12.25,8.83,12.25,0.00,19.22,15.89,11.70,15.05,19.22,24.37
53,5.41,12.24,8.82,12.24,0.00,21.22,17.89,13.04,16.76,21.22,17.55
55,5.31,12.24,8.77,12.24,0.00,23.22,19.89,14.37,18.48,23.22,19.83
57,0.00,8.88,4.44,8.88,0.00,25.22,21.89,15.70,20.19,25.22,26.84
59,0.00,0.00,0.00,0.00,0.00,5.78,12.23,6.00,7.72,12.23,41.95
61,0.00,0.00,0.00,0.00,0.00,0.00,4.30,1.43,1.84,4.30,37.04
63,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.56,1.31,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94
