time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,1.42,0.00,41.03
23,4.52,0.00,0.00,3.42,0.00,45.56
25,5.01,0.00,0.00,5.42,0.00,43.18
27,5.01,0.00,0.00,7.42,0.00,41.41
29,5.01,0.00,1.17,9.42,0.00,40.66
31,9.60,0.00,3.17,11.42,0.00,37.93
33,12.23,0.00,5.17,13.42,0.00,35.43
35,12.22,0.00,7.17,15.42,0.00,29.88
37,21.18,0.00,9.17,17.42,0.00,27.25
39,24.41,0.28,11.17,19.42,1.72,20.80
41,29.13,4.86,13.17,21.42,3.72,16.01
43,34.03,6.84,15.17,23.42,5.72,11.42
45,36.60,11.42,17.17,25.42,7.72,11.66
47,36.59,14.82,19.17,27.42,9.72,12.51
49,39.91,17.82,21.17,14.67,11.72,14.54
51,42.21,17.80,8.69,16.67,13.72,14.44
53,27.11,21.00,10.69,18.80,15.72,14.14
55,0.00,23.78,12.69,16.14,17.72,15.04
57,0.00,23.76,14.69,0.00,19.72,15.56
59,0.82,26.61,11.16,0.00,21.72,17.16
61,0.58,30.38,13.16,0.00,23.72,25.10
63,0.00,30.34,15.16,0.00,25.72,28.13
65,0.00,30.33,17.16,0.00,24.05,32.08
67,0.00,14.84,19.16,0.00,21.08,32.26
69,0.00,1.06,21.16,0.00,17.77,20.14
71,0.00,6.56,23.16,0.00,19.77,14.32
73,0.00,18.86,25.16,0.00,21.77,11.08
75,0.00,22.62,27.16,0.00,23.77,10.20
77,8.52,22.59,29.16,0.00,25.77,16.00
79,10.33,22.59,31.16,0.00,27.77,17.46
81,10.33,22.59,33.16,0.00,29.77,15.09
83,10.33,22.59,35.16,0.00,31.77,11.89
85,10.33,22.59,37.16,0.00,33.77,8.36
87,14.89,22.59,39.16,1.86,35.77,4.64
89,17.53,22.59,41.16,3.86,37.77,6.77
91,17.51,22.59,43.16,5.86,39.77,11.39
93,24.06,22.59,45.16,7.86,41.77,16.84
95,24.12,22.59,47.16,9.86,43.77,21.00
97,24.12,22.59,49.16,11.86,45.77,20.53
99,24.12,22.59,51.16,13.86,47.77,17.73
101,24.12,22.59,53.16,15.86,49.77,16.58
103,24.12,22.59,55.16,17.86,51.77,10.91
105,32.44,22.59,57.16,19.86,53.77,8.51
107,39.11,22.59,31.23,21.86,55.77,8.15
109,43.91,22.59,33.23,23.86,57.77,9.98
111,43.82,26.65,2.32,25.86,59.77,11.87
113,44.26,28.98,4.32,27.86,61.77,12.45
115,48.95,28.98,6.32,29.86,63.77,13.57
117,47.46,28.98,8.32,26.79,65.77,15.04
119,6.83,28.98,10.32,16.92,67.77,11.11
121,2.14,29.65,12.32,16.24,69.77,10.39
123,10.91,35.06,14.32,18.24,71.77,11.63
125,18.62,34.88,16.32,20.24,73.77,13.69
127,20.90,34.88,18.32,22.24,75.77,13.08
129,24.95,34.88,20.32,24.24,77.77,15.04
131,24.89,34.88,22.32,26.24,79.77,13.09
133,24.89,34.88,24.32,28.24,81.77,8.94
135,24.89,38.56,26.32,30.24,83.77,4.39
137,24.89,46.42,28.32,32.24,85.77,2.12
139,24.89,53.48,30.32,34.24,87.77,1.86
141,24.89,58.77,32.32,36.24,81.80,3.20
143,24.89,61.64,34.32,38.24,72.64,5.12
145,24.89,61.63,36.32,40.24,74.81,10.94
147,24.89,61.59,38.32,42.24,38.88,15.53
149,24.89,59.74,40.32,44.24,26.74,17.44
151,24.89,36.23,42.32,46.24,15.09,24.56
153,23.37,10.85,44.32,39.03,17.09,31.33
