time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.12,46.40,2
17,0.44,1.78,0.60,2.12,47.07,2
19,1.35,5.42,1.24,4.12,47.71,2
21,1.34,5.35,1.24,6.12,44.47,3
23,3.71,9.51,1.28,8.12,38.39,3
25,4.87,11.40,1.80,10.12,35.50,3
27,6.01,10.39,2.65,12.12,33.59,3
29,5.31,10.89,3.63,14.12,32.31,8
31,6.72,11.64,4.24,16.12,28.11,8
33,7.36,12.09,4.84,18.12,28.95,8
35,9.78,16.54,6.31,20.12,28.20,8
37,6.92,11.64,5.93,13.11,29.18,1
39,5.56,11.64,5.99,14.85,26.13,1
41,7.62,17.93,6.77,16.85,28.30,1
43,11.46,24.01,8.27,18.85,30.12,1
45,11.37,22.31,7.94,19.27,31.38,3
47,9.14,14.42,7.70,17.23,29.84,3
49,10.01,17.94,8.74,19.23,26.91,3
51,10.14,20.49,10.05,21.23,26.00,3
53,12.19,24.10,9.39,21.74,31.41,3
55,8.83,12.00,9.23,23.74,35.13,3
57,8.50,11.84,9.63,25.74,35.64,4
59,9.71,16.70,9.79,27.74,35.64,4
61,11.15,17.95,10.51,29.74,36.50,4
63,11.52,17.91,11.44,31.74,37.49,4
65,8.74,19.30,9.59,33.74,34.83,4
67,9.41,19.09,9.32,35.74,32.26,4
69,13.60,24.46,8.81,37.74,31.86,5
71,15.01,25.91,10.10,39.74,29.06,5
73,15.10,25.90,11.55,41.74,26.50,5
75,19.57,36.91,13.20,43.74,24.46,5
77,20.38,38.28,12.23,45.74,19.28,2
79,19.62,38.27,12.40,47.74,15.45,2
81,22.93,40.97,12.87,49.74,14.99,2
83,27.49,44.52,14.57,51.74,16.13,2
85,31.10,44.47,12.35,26.30,14.87,1
87,31.84,44.39,13.53,26.12,16.08,1
89,33.31,42.17,13.31,22.39,16.63,1
91,29.50,37.54,14.95,24.39,18.43,1
93,29.55,37.54,15.37,26.17,17.91,1
95,30.07,37.54,16.47,28.17,18.68,1
97,23.69,37.54,17.50,30.17,20.40,7
99,25.45,37.54,18.74,32.17,19.60,7
101,27.42,37.54,17.77,34.17,23.86,7
103,29.45,43.21,18.64,36.17,23.14,7
105,30.94,44.28,19.12,38.17,23.63,2
107,31.21,44.28,19.72,40.17,20.01,2
