time,value
1,0.13
5,0.01
9,0.04
13,0.03
17,0.14
21,0.06
25,0.12
29,0.08
33,0.12
37,0.06
41,0.13
45,0.08
49,0.16
53,0.14
57,0.12
61,0.32
65,0.27
69,0.18
73,0.29
77,0.20
81,0.28
85,0.19
89,0.38
93,0.32
97,0.18
101,0.46
105,0.24
109,0.44
113,0.30
117,0.77
121,0.69
125,0.30
129,0.52
133,0.54
137,0.78
141,0.38
145,0.54
149,0.59
153,0.76
157,0.46
161,0.60
165,0.84
169,0.39
173,0.59
177,0.40
181,0.56
185,0.87
189,0.38
193,0.63
197,0.52
201,0.73
205,0.94
209,0.82
213,0.49
217,0.78
221,1.30
225,0.48
229,0.82
233,0.73
237,0.48
241,0.65
245,0.75
249,0.49
253,0.49
257,0.68
261,0.51
265,1.26
269,0.99
273,0.72
277,0.46
281,0.71
285,0.53
289,0.90
293,0.96
297,0.50
301,0.47
305,0.89
309,0.67
313,0.91
317,0.38
321,0.62
325,0.60
329,0.77
333,0.38
337,0.60
341,0.71
345,0.50
349,0.60
353,0.65
357,0.48
361,0.99
365,0.86
369,0.60
373,1.11
377,0.82
381,0.44
385,0.75
389,0.66
393,0.42
397,0.78
401,0.64
405,0.76
409,0.35
413,0.76
417,0.40
421,0.62
425,0.62
429,0.43
433,0.59
437,0.87
441,0.45
445,0.69
449,0.70
453,0.39
457,0.62
461,0.70
465,0.92
469,0.57
473,0.90
477,0.79
481,0.55
485,0.79
489,0.57
493,0.92
497,0.57
