time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.25
19.0,0.39999999999999997
21.0,0.39999999999999997
23.0,0.475
25.0,0.475
27.0,0.5333333333333333
29.0,0.5333333333333333
31.0,0.5333333333333333
33.0,4.916666666666666
35.0,5.083333333333333
37.0,5.083333333333333
39.0,5.8999999999999995
41.0,9.516666666666667
43.0,6.591666666666666
45.0,6.641666666666667
47.0,6.675
49.0,6.391666666666667
51.0,6.366666666666666
53.0,9.8
55.0,6.366666666666666
57.0,6.366666666666666
59.0,6.366666666666666
61.0,6.366666666666666
63.0,6.366666666666666
65.0,6.1499999999999995
67.0,6.1499999999999995
69.0,6.058333333333333
71.0,6.283333333333333
73.0,22.116666666666667
75.0,20.233333333333334
77.0,9.25
79.0,9.25
81.0,6.7749999999999995
83.0,6.7749999999999995
85.0,6.7749999999999995
87.0,6.7749999999999995
89.0,14.108333333333333
91.0,12.674999999999999
93.0,12.674999999999999
95.0,12.674999999999999
97.0,21.59166666666667
99.0,15.183333333333334
101.0,12.158333333333333
103.0,12.158333333333333
105.0,11.041666666666666
107.0,11.041666666666666
109.0,15.075
111.0,12.408333333333331
113.0,12.083333333333332
115.0,12.116666666666665
117.0,11.566666666666666
119.0,11.616666666666665
121.0,28.45
123.0,26.933333333333334
125.0,15.316666666666666
127.0,15.316666666666666
129.0,14.25
131.0,14.25
133.0,11.9
135.0,10.791666666666668
137.0,10.791666666666668
139.0,10.791666666666668
141.0,16.05
143.0,11.741666666666667
145.0,10.458333333333334
147.0,10.458333333333334
149.0,12.791666666666668
151.0,12.5
153.0,11.850000000000001
155.0,11.866666666666667
157.0,10.5
159.0,9.541666666666668
161.0,9.341666666666667
163.0,9.341666666666667
165.0,17.383333333333333
167.0,15.649999999999999
169.0,15.649999999999999
171.0,15.649999999999999
173.0,18.1
175.0,17.016666666666666
177.0,16.80833333333333
179.0,16.225
181.0,15.941666666666666
183.0,15.966666666666667
185.0,30.449999999999996
187.0,30.449999999999996
189.0,17.85
191.0,17.833333333333336
193.0,17.441666666666666
195.0,12.408333333333333
197.0,11.666666666666666
199.0,11.666666666666666
201.0,14.950000000000001
203.0,14.450000000000001
205.0,12.366666666666667
207.0,11.483333333333334
209.0,10.691666666666668
211.0,10.691666666666668
213.0,24.549999999999997
215.0,20.175
217.0,17.325
219.0,16.625
221.0,16.125
223.0,16.125
225.0,18.825
227.0,18.825
229.0,18.383333333333333
231.0,18.383333333333333
233.0,14.383333333333333
235.0,14.383333333333333
237.0,17.84166666666667
239.0,16.65833333333333
241.0,16.6
243.0,16.2
245.0,15.183333333333332
247.0,15.149999999999999
249.0,14.299999999999999
251.0,14.299999999999999
253.0,31.46666666666667
255.0,31.75
257.0,31.75
259.0,27.291666666666668
261.0,27.283333333333335
263.0,27.283333333333335
265.0,27.283333333333335
267.0,27.283333333333335
269.0,27.283333333333335
271.0,27.283333333333335
273.0,27.283333333333335
275.0,27.283333333333335
277.0,32.25
279.0,30.458333333333336
281.0,27.916666666666668
283.0,26.71666666666667
285.0,26.39166666666667
287.0,26.39166666666667
289.0,25.233333333333334
291.0,25.233333333333334
293.0,36.63333333333333
295.0,35.05
297.0,26.041666666666668
299.0,24.65
301.0,24.433333333333334
303.0,24.433333333333334
305.0,24.433333333333334
307.0,24.433333333333334
309.0,24.433333333333334
311.0,23.941666666666666
313.0,23.941666666666666
315.0,23.941666666666666
317.0,23.941666666666666
319.0,23.941666666666666
321.0,23.941666666666666
323.0,23.941666666666666
325.0,24.941666666666666
327.0,20.225
329.0,16.14166666666667
331.0,13.191666666666666
333.0,7.5
335.0,9.433333333333334
337.0,14.091666666666667
339.0,17.575000000000003
341.0,15.758333333333333
343.0,14.241666666666667
345.0,13.575000000000001
347.0,13.575000000000001
349.0,15.691666666666666
351.0,15.066666666666666
353.0,14.341666666666667
355.0,14.4
357.0,14.316666666666666
359.0,13.516666666666666
361.0,20.258333333333333
363.0,16.491666666666667
365.0,14.899999999999999
367.0,14.933333333333334
369.0,14.725
371.0,14.725
373.0,17.625
375.0,16.358333333333334
377.0,15.725000000000001
379.0,15.525
381.0,14.475
383.0,14.116666666666667
385.0,14.216666666666665
387.0,14.274999999999999
389.0,14.141666666666666
391.0,14.149999999999999
393.0,16.258333333333333
395.0,15.45
397.0,15.483333333333334
399.0,15.483333333333334
401.0,15.483333333333334
403.0,15.408333333333331
405.0,20.974999999999998
407.0,17.958333333333332
409.0,16.766666666666666
411.0,15.35
413.0,15.4
415.0,15.4
417.0,20.933333333333334
419.0,20.933333333333334
421.0,20.933333333333334
423.0,16.0
425.0,16.0
427.0,14.033333333333333
429.0,17.55
431.0,15.375000000000002
433.0,15.583333333333334
435.0,15.266666666666667
437.0,13.758333333333335
439.0,13.700000000000001
441.0,13.691666666666668
443.0,13.233333333333333
445.0,12.525
447.0,12.575000000000001
449.0,12.575000000000001
451.0,12.575000000000001
453.0,52.166666666666664
455.0,51.900000000000006
457.0,27.666666666666668
459.0,21.5
461.0,21.316666666666666
463.0,13.100000000000001
465.0,13.100000000000001
467.0,16.016666666666666
469.0,50.025
471.0,44.775
473.0,44.775
475.0,44.15
477.0,45.69166666666666
479.0,44.9
481.0,44.925
483.0,44.641666666666666
485.0,44.508333333333326
487.0,44.508333333333326
489.0,44.508333333333326
491.0,44.125
493.0,44.025
495.0,44.025
497.0,25.424999999999997
499.0,23.65
501.0,23.65
