time,value
1,0.15
5,0.02
9,0.02
13,0.06
17,0.16
21,0.05
25,0.13
29,0.09
33,0.10
37,0.13
41,0.06
45,0.22
49,0.14
53,0.17
57,0.14
61,0.16
65,0.08
69,0.25
73,0.05
77,0.14
81,0.10
85,0.11
89,0.09
93,0.09
97,0.27
101,0.08
105,0.32
109,0.13
113,0.35
117,0.30
121,0.09
125,0.16
129,0.16
133,0.11
137,0.23
141,0.16
145,0.14
149,0.23
153,0.15
157,0.44
161,0.10
165,0.31
169,0.09
173,0.39
177,0.12
181,0.33
185,0.24
189,0.12
193,0.29
197,0.15
201,0.34
205,0.21
209,0.30
213,0.15
217,0.44
221,0.70
225,0.09
229,0.18
233,0.20
237,0.17
241,0.26
245,0.21
249,0.10
253,0.28
257,0.11
261,0.26
265,0.09
269,0.21
273,0.15
277,0.14
281,0.12
285,0.09
289,0.18
293,0.12
297,0.27
301,0.09
305,0.30
309,0.25
313,0.30
317,0.33
321,0.19
325,0.14
329,0.21
333,0.11
337,0.14
341,0.26
345,0.11
349,0.21
353,0.14
357,0.13
361,0.19
365,0.12
369,0.21
373,0.29
377,0.37
381,0.29
385,0.14
389,0.32
393,0.15
397,0.32
401,0.26
405,0.36
409,0.14
413,0.36
417,0.19
421,0.29
425,0.19
429,0.28
433,0.29
437,0.31
441,0.14
445,0.29
449,0.11
453,0.18
457,0.15
461,0.29
465,0.31
469,0.09
473,0.17
477,0.09
481,0.36
485,0.14
489,0.27
493,0.14
497,0.15
