time,calculation_time
1.0,0.03368234634399414
5.0,0.01864910125732422
9.0,0.020433664321899414
13.0,0.04035472869873047
17.0,0.0730288028717041
21.0,0.04958772659301758
25.0,0.0294649600982666
29.0,0.09495115280151367
33.0,0.061597585678100586
37.0,0.1091158390045166
41.0,0.11771368980407715
45.0,0.12113213539123535
49.0,0.07646894454956055
53.0,0.07819700241088867
57.0,0.15798473358154297
61.0,0.09470391273498535
65.0,0.09847712516784668
69.0,0.07822227478027344
73.0,0.11574769020080566
77.0,0.07279372215270996
81.0,0.10126209259033203
85.0,0.1481311321258545
89.0,0.14133262634277344
93.0,0.13843989372253418
97.0,0.19114041328430176
101.0,0.1420581340789795
105.0,0.11640071868896484
109.0,0.18508172035217285
113.0,0.20438432693481445
117.0,0.15928983688354492
121.0,0.3062469959259033
125.0,0.2774622440338135
129.0,0.0942678451538086
133.0,0.19893431663513184
137.0,0.15039443969726562
141.0,0.19769644737243652
145.0,0.35282254219055176
149.0,0.24815821647644043
153.0,0.1597590446472168
157.0,0.14886736869812012
161.0,0.5200080871582031
165.0,0.21619415283203125
169.0,0.20289182662963867
173.0,0.20019268989562988
177.0,0.308896541595459
181.0,0.3214123249053955
185.0,0.18113493919372559
189.0,0.315737247467041
193.0,0.40098023414611816
197.0,0.35816383361816406
201.0,0.5287048816680908
205.0,0.3929610252380371
209.0,0.21686911582946777
213.0,0.31643033027648926
217.0,0.1346275806427002
221.0,0.3483104705810547
225.0,0.22387337684631348
229.0,0.14296793937683105
233.0,0.41466784477233887
237.0,0.1973404884338379
241.0,0.19783425331115723
245.0,0.36879611015319824
249.0,0.1887216567993164
253.0,0.16701388359069824
257.0,0.10745859146118164
261.0,0.21733546257019043
265.0,0.1768651008605957
269.0,0.15459799766540527
273.0,0.20566225051879883
277.0,0.23840761184692383
281.0,0.12090325355529785
285.0,0.10306572914123535
289.0,0.22305560111999512
293.0,0.47182440757751465
297.0,0.1491866111755371
301.0,0.29523181915283203
305.0,0.2513458728790283
309.0,0.15321922302246094
313.0,0.28859519958496094
317.0,0.5193793773651123
321.0,0.14724087715148926
325.0,0.2462444305419922
329.0,0.36524176597595215
333.0,0.2588496208190918
337.0,0.144270658493042
341.0,0.2925596237182617
345.0,0.1834886074066162
349.0,0.2539937496185303
353.0,0.32747840881347656
357.0,0.2840559482574463
361.0,0.4305140972137451
365.0,0.2624671459197998
369.0,0.2598707675933838
373.0,0.28758811950683594
377.0,0.1759939193725586
381.0,0.24730944633483887
385.0,0.22797942161560059
389.0,0.20597267150878906
393.0,0.27151060104370117
397.0,0.1627209186553955
401.0,0.19889140129089355
405.0,0.18948888778686523
409.0,0.24684929847717285
413.0,0.23099517822265625
417.0,0.30503082275390625
421.0,0.2917170524597168
425.0,0.29782629013061523
429.0,0.24361371994018555
433.0,0.2927384376525879
437.0,0.22564482688903809
441.0,0.6255831718444824
445.0,0.31814146041870117
449.0,0.15623927116394043
453.0,0.4254186153411865
457.0,0.15980029106140137
461.0,0.46133852005004883
465.0,0.3874931335449219
469.0,0.32976412773132324
473.0,0.1417241096496582
477.0,0.3317086696624756
481.0,0.303417444229126
485.0,0.3253326416015625
489.0,0.4508352279663086
493.0,0.33336758613586426
497.0,0.32569336891174316
